"date","sahm","recession","category","value"
1967-03-01,0.03,0,"bachelors",NA
1967-03-01,0.03,0,"masters",NA
1967-03-01,0.03,0,"adv_degree",NA
1967-04-01,0.03,0,"no_HS",NA
1967-04-01,0.03,0,"some_college",NA
1967-04-01,0.03,0,"bachelors",NA
1967-04-01,0.03,0,"masters",NA
1967-04-01,0.03,0,"adv_degree",NA
1967-05-01,0.07,0,"no_HS",NA
1967-05-01,0.07,0,"some_college",NA
1967-05-01,0.07,0,"bachelors",NA
1967-05-01,0.07,0,"masters",NA
1967-05-01,0.07,0,"adv_degree",NA
1967-06-01,0.2,0,"no_HS",NA
1967-06-01,0.2,0,"some_college",NA
1967-06-01,0.2,0,"bachelors",NA
1967-06-01,0.2,0,"masters",NA
1967-06-01,0.2,0,"adv_degree",NA
1967-07-01,0.27,0,"no_HS",NA
1967-07-01,0.27,0,"some_college",NA
1967-07-01,0.27,0,"bachelors",NA
1967-07-01,0.27,0,"masters",NA
1967-07-01,0.27,0,"adv_degree",NA
1967-08-01,0.27,0,"no_HS",NA
1967-08-01,0.27,0,"some_college",NA
1967-08-01,0.27,0,"bachelors",NA
1967-08-01,0.27,0,"masters",NA
1967-08-01,0.27,0,"adv_degree",NA
1967-09-01,0.3,0,"no_HS",NA
1967-09-01,0.3,0,"some_college",NA
1967-09-01,0.3,0,"bachelors",NA
1967-09-01,0.3,0,"masters",NA
1967-09-01,0.3,0,"adv_degree",NA
1967-10-01,0.43,0,"no_HS",NA
1967-10-01,0.43,0,"some_college",NA
1967-10-01,0.43,0,"bachelors",NA
1967-10-01,0.43,0,"masters",NA
1967-10-01,0.43,0,"adv_degree",NA
1967-11-01,0.47,0,"no_HS",NA
1967-11-01,0.47,0,"some_college",NA
1967-11-01,0.47,0,"bachelors",NA
1967-11-01,0.47,0,"masters",NA
1967-11-01,0.47,0,"adv_degree",NA
1967-12-01,0.27,0,"no_HS",NA
1967-12-01,0.27,0,"some_college",NA
1967-12-01,0.27,0,"bachelors",NA
1967-12-01,0.27,0,"masters",NA
1967-12-01,0.27,0,"adv_degree",NA
1968-01-01,0,0,"no_HS",NA
1968-01-01,0,0,"some_college",NA
1968-01-01,0,0,"bachelors",NA
1968-01-01,0,0,"masters",NA
1968-01-01,0,0,"adv_degree",NA
1968-02-01,-0.03,0,"no_HS",NA
1968-02-01,-0.03,0,"some_college",NA
1968-02-01,-0.03,0,"bachelors",NA
1968-02-01,-0.03,0,"masters",NA
1968-02-01,-0.03,0,"adv_degree",NA
1968-03-01,-0.03,0,"no_HS",NA
1968-03-01,-0.03,0,"some_college",NA
1968-03-01,-0.03,0,"bachelors",NA
1968-03-01,-0.03,0,"masters",NA
1968-03-01,-0.03,0,"adv_degree",NA
1968-04-01,0,0,"no_HS",NA
1968-04-01,0,0,"some_college",NA
1968-04-01,0,0,"bachelors",NA
1968-04-01,0,0,"masters",NA
1968-04-01,0,0,"adv_degree",NA
1968-05-01,-0.07,0,"no_HS",NA
1968-05-01,-0.07,0,"some_college",NA
1968-05-01,-0.07,0,"bachelors",NA
1968-05-01,-0.07,0,"masters",NA
1968-05-01,-0.07,0,"adv_degree",NA
1968-06-01,0.07,0,"no_HS",NA
1968-06-01,0.07,0,"some_college",NA
1968-06-01,0.07,0,"bachelors",NA
1968-06-01,0.07,0,"masters",NA
1968-06-01,0.07,0,"adv_degree",NA
1968-07-01,0.13,0,"no_HS",NA
1968-07-01,0.13,0,"some_college",NA
1968-07-01,0.13,0,"bachelors",NA
1968-07-01,0.13,0,"masters",NA
1968-07-01,0.13,0,"adv_degree",NA
1968-08-01,0.13,0,"no_HS",NA
1968-08-01,0.13,0,"some_college",NA
1968-08-01,0.13,0,"bachelors",NA
1968-08-01,0.13,0,"masters",NA
1968-08-01,0.13,0,"adv_degree",NA
1968-09-01,0.07,0,"no_HS",NA
1968-09-01,0.07,0,"some_college",NA
1968-09-01,0.07,0,"bachelors",NA
1968-09-01,0.07,0,"masters",NA
1968-09-01,0.07,0,"adv_degree",NA
1968-10-01,0.03,0,"no_HS",NA
1968-10-01,0.03,0,"some_college",NA
1968-10-01,0.03,0,"bachelors",NA
1968-10-01,0.03,0,"masters",NA
1968-10-01,0.03,0,"adv_degree",NA
1968-11-01,-0.03,0,"no_HS",NA
1968-11-01,-0.03,0,"some_college",NA
1968-11-01,-0.03,0,"bachelors",NA
1968-11-01,-0.03,0,"masters",NA
1968-11-01,-0.03,0,"adv_degree",NA
1968-12-01,-0.1,0,"no_HS",NA
1968-12-01,-0.1,0,"some_college",NA
1968-12-01,-0.1,0,"bachelors",NA
1968-12-01,-0.1,0,"masters",NA
1968-12-01,-0.1,0,"adv_degree",NA
1969-01-01,-0.1,0,"no_HS",NA
1969-01-01,-0.1,0,"some_college",NA
1969-01-01,-0.1,0,"bachelors",NA
1969-01-01,-0.1,0,"masters",NA
1969-01-01,-0.1,0,"adv_degree",NA
1969-02-01,-0.03,0,"no_HS",NA
1969-02-01,-0.03,0,"some_college",NA
1969-02-01,-0.03,0,"bachelors",NA
1969-02-01,-0.03,0,"masters",NA
1969-02-01,-0.03,0,"adv_degree",NA
1969-03-01,0.03,0,"no_HS",NA
1969-03-01,0.03,0,"some_college",NA
1969-03-01,0.03,0,"bachelors",NA
1969-03-01,0.03,0,"masters",NA
1969-03-01,0.03,0,"adv_degree",NA
1969-04-01,0.1,0,"no_HS",NA
1969-04-01,0.1,0,"some_college",NA
1969-04-01,0.1,0,"bachelors",NA
1969-04-01,0.1,0,"masters",NA
1969-04-01,0.1,0,"adv_degree",NA
1969-05-01,0.17,0,"no_HS",NA
1969-05-01,0.17,0,"some_college",NA
1969-05-01,0.17,0,"bachelors",NA
1969-05-01,0.17,0,"masters",NA
1969-05-01,0.17,0,"adv_degree",NA
1969-06-01,0.17,0,"no_HS",NA
1969-06-01,0.17,0,"some_college",NA
1969-06-01,0.17,0,"bachelors",NA
1969-06-01,0.17,0,"masters",NA
1969-06-01,0.17,0,"adv_degree",NA
1969-07-01,0.2,0,"no_HS",NA
1969-07-01,0.2,0,"some_college",NA
1969-07-01,0.2,0,"bachelors",NA
1969-07-01,0.2,0,"masters",NA
1969-07-01,0.2,0,"adv_degree",NA
1969-08-01,0.2,0,"no_HS",NA
1969-08-01,0.2,0,"some_college",NA
1969-08-01,0.2,0,"bachelors",NA
1969-08-01,0.2,0,"masters",NA
1969-08-01,0.2,0,"adv_degree",NA
1969-09-01,0.4,0,"no_HS",NA
1969-09-01,0.4,0,"some_college",NA
1969-09-01,0.4,0,"bachelors",NA
1969-09-01,0.4,0,"masters",NA
1969-09-01,0.4,0,"adv_degree",NA
1969-10-01,0.5,0,"no_HS",NA
1969-10-01,0.5,0,"some_college",NA
1969-10-01,0.5,0,"bachelors",NA
1969-10-01,0.5,0,"masters",NA
1969-10-01,0.5,0,"adv_degree",NA
1969-11-01,0.47,0,"no_HS",NA
1969-11-01,0.47,0,"some_college",NA
1969-11-01,0.47,0,"bachelors",NA
1969-11-01,0.47,0,"masters",NA
1969-11-01,0.47,0,"adv_degree",NA
1969-12-01,0.27,0,"no_HS",NA
1969-12-01,0.27,0,"some_college",NA
1969-12-01,0.27,0,"bachelors",NA
1969-12-01,0.27,0,"masters",NA
1969-12-01,0.27,0,"adv_degree",NA
1970-01-01,0.3,1,"no_HS",NA
1970-01-01,0.3,1,"some_college",NA
1970-01-01,0.3,1,"bachelors",NA
1970-01-01,0.3,1,"masters",NA
1970-01-01,0.3,1,"adv_degree",NA
1970-02-01,0.53,1,"no_HS",NA
1970-02-01,0.53,1,"some_college",NA
1970-02-01,0.53,1,"bachelors",NA
1970-02-01,0.53,1,"masters",NA
1970-02-01,0.53,1,"adv_degree",NA
1970-03-01,0.8,1,"no_HS",NA
1970-03-01,0.8,1,"some_college",NA
1970-03-01,0.8,1,"bachelors",NA
1970-03-01,0.8,1,"masters",NA
1970-03-01,0.8,1,"adv_degree",NA
1970-04-01,1.07,1,"no_HS",NA
1970-04-01,1.07,1,"some_college",NA
1970-04-01,1.07,1,"bachelors",NA
1970-04-01,1.07,1,"masters",NA
1970-04-01,1.07,1,"adv_degree",NA
1970-05-01,1.27,1,"no_HS",NA
1970-05-01,1.27,1,"some_college",NA
1970-05-01,1.27,1,"bachelors",NA
1970-05-01,1.27,1,"masters",NA
1970-05-01,1.27,1,"adv_degree",NA
1970-06-01,1.37,1,"no_HS",NA
1970-06-01,1.37,1,"some_college",NA
1970-06-01,1.37,1,"bachelors",NA
1970-06-01,1.37,1,"masters",NA
1970-06-01,1.37,1,"adv_degree",NA
1970-07-01,1.43,1,"no_HS",NA
1970-07-01,1.43,1,"some_college",NA
1970-07-01,1.43,1,"bachelors",NA
1970-07-01,1.43,1,"masters",NA
1970-07-01,1.43,1,"adv_degree",NA
1970-08-01,1.47,1,"no_HS",NA
1970-08-01,1.47,1,"some_college",NA
1970-08-01,1.47,1,"bachelors",NA
1970-08-01,1.47,1,"masters",NA
1970-08-01,1.47,1,"adv_degree",NA
1970-09-01,1.6,1,"no_HS",NA
1970-09-01,1.6,1,"some_college",NA
1970-09-01,1.6,1,"bachelors",NA
1970-09-01,1.6,1,"masters",NA
1970-09-01,1.6,1,"adv_degree",NA
1970-10-01,1.8,1,"no_HS",NA
1970-10-01,1.8,1,"some_college",NA
1970-10-01,1.8,1,"bachelors",NA
1970-10-01,1.8,1,"masters",NA
1970-10-01,1.8,1,"adv_degree",NA
1970-11-01,2.03,1,"no_HS",NA
1970-11-01,2.03,1,"some_college",NA
1970-11-01,2.03,1,"bachelors",NA
1970-11-01,2.03,1,"masters",NA
1970-11-01,2.03,1,"adv_degree",NA
1970-12-01,2.27,0,"no_HS",NA
1970-12-01,2.27,0,"some_college",NA
1970-12-01,2.27,0,"bachelors",NA
1970-12-01,2.27,0,"masters",NA
1970-12-01,2.27,0,"adv_degree",NA
1971-01-01,2.37,0,"no_HS",NA
1971-01-01,2.37,0,"some_college",NA
1971-01-01,2.37,0,"bachelors",NA
1971-01-01,2.37,0,"masters",NA
1971-01-01,2.37,0,"adv_degree",NA
1971-02-01,2.1,0,"no_HS",NA
1971-02-01,2.1,0,"some_college",NA
1971-02-01,2.1,0,"bachelors",NA
1971-02-01,2.1,0,"masters",NA
1971-02-01,2.1,0,"adv_degree",NA
1971-03-01,1.77,0,"no_HS",NA
1971-03-01,1.77,0,"some_college",NA
1971-03-01,1.77,0,"bachelors",NA
1971-03-01,1.77,0,"masters",NA
1971-03-01,1.77,0,"adv_degree",NA
1971-04-01,1.53,0,"no_HS",NA
1971-04-01,1.53,0,"some_college",NA
1971-04-01,1.53,0,"bachelors",NA
1971-04-01,1.53,0,"masters",NA
1971-04-01,1.53,0,"adv_degree",NA
1971-05-01,1.43,0,"no_HS",NA
1971-05-01,1.43,0,"some_college",NA
1971-05-01,1.43,0,"bachelors",NA
1971-05-01,1.43,0,"masters",NA
1971-05-01,1.43,0,"adv_degree",NA
1971-06-01,1.17,0,"no_HS",NA
1971-06-01,1.17,0,"some_college",NA
1971-06-01,1.17,0,"bachelors",NA
1971-06-01,1.17,0,"masters",NA
1971-06-01,1.17,0,"adv_degree",NA
1971-07-01,0.97,0,"no_HS",NA
1971-07-01,0.97,0,"some_college",NA
1971-07-01,0.97,0,"bachelors",NA
1971-07-01,0.97,0,"masters",NA
1971-07-01,0.97,0,"adv_degree",NA
1971-08-01,0.87,0,"no_HS",NA
1971-08-01,0.87,0,"some_college",NA
1971-08-01,0.87,0,"bachelors",NA
1971-08-01,0.87,0,"masters",NA
1971-08-01,0.87,0,"adv_degree",NA
1971-09-01,0.8,0,"no_HS",NA
1971-09-01,0.8,0,"some_college",NA
1971-09-01,0.8,0,"bachelors",NA
1971-09-01,0.8,0,"masters",NA
1971-09-01,0.8,0,"adv_degree",NA
1971-10-01,0.63,0,"no_HS",NA
1971-10-01,0.63,0,"some_college",NA
1971-10-01,0.63,0,"bachelors",NA
1971-10-01,0.63,0,"masters",NA
1971-10-01,0.63,0,"adv_degree",NA
1971-11-01,0.33,0,"no_HS",NA
1971-11-01,0.33,0,"some_college",NA
1971-11-01,0.33,0,"bachelors",NA
1971-11-01,0.33,0,"masters",NA
1971-11-01,0.33,0,"adv_degree",NA
1971-12-01,0.13,0,"no_HS",NA
1971-12-01,0.13,0,"some_college",NA
1971-12-01,0.13,0,"bachelors",NA
1971-12-01,0.13,0,"masters",NA
1971-12-01,0.13,0,"adv_degree",NA
1972-01-01,0.03,0,"no_HS",NA
1972-01-01,0.03,0,"some_college",NA
1972-01-01,0.03,0,"bachelors",NA
1972-01-01,0.03,0,"masters",NA
1972-01-01,0.03,0,"adv_degree",NA
1972-02-01,-0.07,0,"no_HS",NA
1972-02-01,-0.07,0,"some_college",NA
1972-02-01,-0.07,0,"bachelors",NA
1972-02-01,-0.07,0,"masters",NA
1972-02-01,-0.07,0,"adv_degree",NA
1972-03-01,-0.03,0,"no_HS",NA
1972-03-01,-0.03,0,"some_college",NA
1972-03-01,-0.03,0,"bachelors",NA
1972-03-01,-0.03,0,"masters",NA
1972-03-01,-0.03,0,"adv_degree",NA
1972-04-01,0,0,"no_HS",NA
1972-04-01,0,0,"some_college",NA
1972-04-01,0,0,"bachelors",NA
1972-04-01,0,0,"masters",NA
1972-04-01,0,0,"adv_degree",NA
1972-05-01,0.07,0,"no_HS",NA
1972-05-01,0.07,0,"some_college",NA
1972-05-01,0.07,0,"bachelors",NA
1972-05-01,0.07,0,"masters",NA
1972-05-01,0.07,0,"adv_degree",NA
1972-06-01,-0.07,0,"no_HS",NA
1972-06-01,-0.07,0,"some_college",NA
1972-06-01,-0.07,0,"bachelors",NA
1972-06-01,-0.07,0,"masters",NA
1972-06-01,-0.07,0,"adv_degree",NA
1972-07-01,-0.13,0,"no_HS",NA
1972-07-01,-0.13,0,"some_college",NA
1972-07-01,-0.13,0,"bachelors",NA
1972-07-01,-0.13,0,"masters",NA
1972-07-01,-0.13,0,"adv_degree",NA
1972-08-01,-0.1,0,"no_HS",NA
1972-08-01,-0.1,0,"some_college",NA
1972-08-01,-0.1,0,"bachelors",NA
1972-08-01,-0.1,0,"masters",NA
1972-08-01,-0.1,0,"adv_degree",NA
1972-09-01,0,0,"no_HS",NA
1972-09-01,0,0,"some_college",NA
1972-09-01,0,0,"bachelors",NA
1972-09-01,0,0,"masters",NA
1972-09-01,0,0,"adv_degree",NA
1972-10-01,0,0,"no_HS",NA
1972-10-01,0,0,"some_college",NA
1972-10-01,0,0,"bachelors",NA
1972-10-01,0,0,"masters",NA
1972-10-01,0,0,"adv_degree",NA
1972-11-01,-0.13,0,"no_HS",NA
1972-11-01,-0.13,0,"some_college",NA
1972-11-01,-0.13,0,"bachelors",NA
1972-11-01,-0.13,0,"masters",NA
1972-11-01,-0.13,0,"adv_degree",NA
1972-12-01,-0.13,0,"no_HS",NA
1972-12-01,-0.13,0,"some_college",NA
1972-12-01,-0.13,0,"bachelors",NA
1972-12-01,-0.13,0,"masters",NA
1972-12-01,-0.13,0,"adv_degree",NA
1973-01-01,-0.17,0,"no_HS",NA
1973-01-01,-0.17,0,"some_college",NA
1973-01-01,-0.17,0,"bachelors",NA
1973-01-01,-0.17,0,"masters",NA
1973-01-01,-0.17,0,"adv_degree",NA
1973-02-01,-0.03,0,"no_HS",NA
1973-02-01,-0.03,0,"some_college",NA
1973-02-01,-0.03,0,"bachelors",NA
1973-02-01,-0.03,0,"masters",NA
1973-02-01,-0.03,0,"adv_degree",NA
1973-03-01,-0.03,0,"no_HS",NA
1973-03-01,-0.03,0,"some_college",NA
1973-03-01,-0.03,0,"bachelors",NA
1973-03-01,-0.03,0,"masters",NA
1973-03-01,-0.03,0,"adv_degree",NA
1973-04-01,0,0,"no_HS",NA
1973-04-01,0,0,"some_college",NA
1973-04-01,0,0,"bachelors",NA
1973-04-01,0,0,"masters",NA
1973-04-01,0,0,"adv_degree",NA
1973-05-01,-0.03,0,"no_HS",NA
1973-05-01,-0.03,0,"some_college",NA
1973-05-01,-0.03,0,"bachelors",NA
1973-05-01,-0.03,0,"masters",NA
1973-05-01,-0.03,0,"adv_degree",NA
1973-06-01,-0.07,0,"no_HS",NA
1973-06-01,-0.07,0,"some_college",NA
1973-06-01,-0.07,0,"bachelors",NA
1973-06-01,-0.07,0,"masters",NA
1973-06-01,-0.07,0,"adv_degree",NA
1973-07-01,-0.1,0,"no_HS",NA
1973-07-01,-0.1,0,"some_college",NA
1973-07-01,-0.1,0,"bachelors",NA
1973-07-01,-0.1,0,"masters",NA
1973-07-01,-0.1,0,"adv_degree",NA
1973-08-01,-0.07,0,"no_HS",NA
1973-08-01,-0.07,0,"some_college",NA
1973-08-01,-0.07,0,"bachelors",NA
1973-08-01,-0.07,0,"masters",NA
1973-08-01,-0.07,0,"adv_degree",NA
1973-09-01,0,0,"no_HS",NA
1973-09-01,0,0,"some_college",NA
1973-09-01,0,0,"bachelors",NA
1973-09-01,0,0,"masters",NA
1973-09-01,0,0,"adv_degree",NA
1973-10-01,-0.07,0,"no_HS",NA
1973-10-01,-0.07,0,"some_college",NA
1973-10-01,-0.07,0,"bachelors",NA
1973-10-01,-0.07,0,"masters",NA
1973-10-01,-0.07,0,"adv_degree",NA
1973-11-01,-0.03,0,"no_HS",NA
1973-11-01,-0.03,0,"some_college",NA
1973-11-01,-0.03,0,"bachelors",NA
1973-11-01,-0.03,0,"masters",NA
1973-11-01,-0.03,0,"adv_degree",NA
1973-12-01,0.03,1,"no_HS",NA
1973-12-01,0.03,1,"some_college",NA
1973-12-01,0.03,1,"bachelors",NA
1973-12-01,0.03,1,"masters",NA
1973-12-01,0.03,1,"adv_degree",NA
1974-01-01,0.23,1,"no_HS",NA
1974-01-01,0.23,1,"some_college",NA
1974-01-01,0.23,1,"bachelors",NA
1974-01-01,0.23,1,"masters",NA
1974-01-01,0.23,1,"adv_degree",NA
1974-02-01,0.4,1,"no_HS",NA
1974-02-01,0.4,1,"some_college",NA
1974-02-01,0.4,1,"bachelors",NA
1974-02-01,0.4,1,"masters",NA
1974-02-01,0.4,1,"adv_degree",NA
1974-03-01,0.5,1,"no_HS",NA
1974-03-01,0.5,1,"some_college",NA
1974-03-01,0.5,1,"bachelors",NA
1974-03-01,0.5,1,"masters",NA
1974-03-01,0.5,1,"adv_degree",NA
1974-04-01,0.43,1,"no_HS",NA
1974-04-01,0.43,1,"some_college",NA
1974-04-01,0.43,1,"bachelors",NA
1974-04-01,0.43,1,"masters",NA
1974-04-01,0.43,1,"adv_degree",NA
1974-05-01,0.43,1,"no_HS",NA
1974-05-01,0.43,1,"some_college",NA
1974-05-01,0.43,1,"bachelors",NA
1974-05-01,0.43,1,"masters",NA
1974-05-01,0.43,1,"adv_degree",NA
1974-06-01,0.47,1,"no_HS",NA
1974-06-01,0.47,1,"some_college",NA
1974-06-01,0.47,1,"bachelors",NA
1974-06-01,0.47,1,"masters",NA
1974-06-01,0.47,1,"adv_degree",NA
1974-07-01,0.57,1,"no_HS",NA
1974-07-01,0.57,1,"some_college",NA
1974-07-01,0.57,1,"bachelors",NA
1974-07-01,0.57,1,"masters",NA
1974-07-01,0.57,1,"adv_degree",NA
1974-08-01,0.63,1,"no_HS",NA
1974-08-01,0.63,1,"some_college",NA
1974-08-01,0.63,1,"bachelors",NA
1974-08-01,0.63,1,"masters",NA
1974-08-01,0.63,1,"adv_degree",NA
1974-09-01,0.83,1,"no_HS",NA
1974-09-01,0.83,1,"some_college",NA
1974-09-01,0.83,1,"bachelors",NA
1974-09-01,0.83,1,"masters",NA
1974-09-01,0.83,1,"adv_degree",NA
1974-10-01,1.07,1,"no_HS",NA
1974-10-01,1.07,1,"some_college",NA
1974-10-01,1.07,1,"bachelors",NA
1974-10-01,1.07,1,"masters",NA
1974-10-01,1.07,1,"adv_degree",NA
1974-11-01,1.43,1,"no_HS",NA
1974-11-01,1.43,1,"some_college",NA
1974-11-01,1.43,1,"bachelors",NA
1974-11-01,1.43,1,"masters",NA
1974-11-01,1.43,1,"adv_degree",NA
1974-12-01,1.83,1,"no_HS",NA
1974-12-01,1.83,1,"some_college",NA
1974-12-01,1.83,1,"bachelors",NA
1974-12-01,1.83,1,"masters",NA
1974-12-01,1.83,1,"adv_degree",NA
1975-01-01,2.37,1,"no_HS",NA
1975-01-01,2.37,1,"some_college",NA
1975-01-01,2.37,1,"bachelors",NA
1975-01-01,2.37,1,"masters",NA
1975-01-01,2.37,1,"adv_degree",NA
1975-02-01,2.77,1,"no_HS",NA
1975-02-01,2.77,1,"some_college",NA
1975-02-01,2.77,1,"bachelors",NA
1975-02-01,2.77,1,"masters",NA
1975-02-01,2.77,1,"adv_degree",NA
1975-03-01,3.27,1,"no_HS",NA
1975-03-01,3.27,1,"some_college",NA
1975-03-01,3.27,1,"bachelors",NA
1975-03-01,3.27,1,"masters",NA
1975-03-01,3.27,1,"adv_degree",NA
1975-04-01,3.5,0,"no_HS",NA
1975-04-01,3.5,0,"some_college",NA
1975-04-01,3.5,0,"bachelors",NA
1975-04-01,3.5,0,"masters",NA
1975-04-01,3.5,0,"adv_degree",NA
1975-05-01,3.83,0,"no_HS",NA
1975-05-01,3.83,0,"some_college",NA
1975-05-01,3.83,0,"bachelors",NA
1975-05-01,3.83,0,"masters",NA
1975-05-01,3.83,0,"adv_degree",NA
1975-06-01,3.77,0,"no_HS",NA
1975-06-01,3.77,0,"some_college",NA
1975-06-01,3.77,0,"bachelors",NA
1975-06-01,3.77,0,"masters",NA
1975-06-01,3.77,0,"adv_degree",NA
1975-07-01,3.5,0,"no_HS",NA
1975-07-01,3.5,0,"some_college",NA
1975-07-01,3.5,0,"bachelors",NA
1975-07-01,3.5,0,"masters",NA
1975-07-01,3.5,0,"adv_degree",NA
1975-08-01,3.17,0,"no_HS",NA
1975-08-01,3.17,0,"some_college",NA
1975-08-01,3.17,0,"bachelors",NA
1975-08-01,3.17,0,"masters",NA
1975-08-01,3.17,0,"adv_degree",NA
1975-09-01,2.87,0,"no_HS",NA
1975-09-01,2.87,0,"some_college",NA
1975-09-01,2.87,0,"bachelors",NA
1975-09-01,2.87,0,"masters",NA
1975-09-01,2.87,0,"adv_degree",NA
1975-10-01,2.7,0,"no_HS",NA
1975-10-01,2.7,0,"some_college",NA
1975-10-01,2.7,0,"bachelors",NA
1975-10-01,2.7,0,"masters",NA
1975-10-01,2.7,0,"adv_degree",NA
1975-11-01,2.27,0,"no_HS",NA
1975-11-01,2.27,0,"some_college",NA
1975-11-01,2.27,0,"bachelors",NA
1975-11-01,2.27,0,"masters",NA
1975-11-01,2.27,0,"adv_degree",NA
1975-12-01,1.8,0,"no_HS",NA
1975-12-01,1.8,0,"some_college",NA
1975-12-01,1.8,0,"bachelors",NA
1975-12-01,1.8,0,"masters",NA
1975-12-01,1.8,0,"adv_degree",NA
1976-01-01,0.93,0,"no_HS",NA
1976-01-01,0.93,0,"some_college",NA
1976-01-01,0.93,0,"bachelors",NA
1976-01-01,0.93,0,"masters",NA
1976-01-01,0.93,0,"adv_degree",NA
1976-02-01,0.2,0,"no_HS",NA
1976-02-01,0.2,0,"some_college",NA
1976-02-01,0.2,0,"bachelors",NA
1976-02-01,0.2,0,"masters",NA
1976-02-01,0.2,0,"adv_degree",NA
1976-03-01,-0.27,0,"no_HS",NA
1976-03-01,-0.27,0,"some_college",NA
1976-03-01,-0.27,0,"bachelors",NA
1976-03-01,-0.27,0,"masters",NA
1976-03-01,-0.27,0,"adv_degree",NA
1976-04-01,-0.1,0,"no_HS",NA
1976-04-01,-0.1,0,"some_college",NA
1976-04-01,-0.1,0,"bachelors",NA
1976-04-01,-0.1,0,"masters",NA
1976-04-01,-0.1,0,"adv_degree",NA
1976-05-01,-0.1,0,"no_HS",NA
1976-05-01,-0.1,0,"some_college",NA
1976-05-01,-0.1,0,"bachelors",NA
1976-05-01,-0.1,0,"masters",NA
1976-05-01,-0.1,0,"adv_degree",NA
1976-06-01,0,0,"no_HS",NA
1976-06-01,0,0,"some_college",NA
1976-06-01,0,0,"bachelors",NA
1976-06-01,0,0,"masters",NA
1976-06-01,0,0,"adv_degree",NA
1976-07-01,0.1,0,"no_HS",NA
1976-07-01,0.1,0,"some_college",NA
1976-07-01,0.1,0,"bachelors",NA
1976-07-01,0.1,0,"masters",NA
1976-07-01,0.1,0,"adv_degree",NA
1976-08-01,0.3,0,"no_HS",NA
1976-08-01,0.3,0,"some_college",NA
1976-08-01,0.3,0,"bachelors",NA
1976-08-01,0.3,0,"masters",NA
1976-08-01,0.3,0,"adv_degree",NA
1976-09-01,0.4,0,"no_HS",NA
1976-09-01,0.4,0,"some_college",NA
1976-09-01,0.4,0,"bachelors",NA
1976-09-01,0.4,0,"masters",NA
1976-09-01,0.4,0,"adv_degree",NA
1976-10-01,0.43,0,"no_HS",NA
1976-10-01,0.43,0,"some_college",NA
1976-10-01,0.43,0,"bachelors",NA
1976-10-01,0.43,0,"masters",NA
1976-10-01,0.43,0,"adv_degree",NA
1976-11-01,0.5,0,"no_HS",NA
1976-11-01,0.5,0,"some_college",NA
1976-11-01,0.5,0,"bachelors",NA
1976-11-01,0.5,0,"masters",NA
1976-11-01,0.5,0,"adv_degree",NA
1976-12-01,0.47,0,"no_HS",NA
1976-12-01,0.47,0,"some_college",NA
1976-12-01,0.47,0,"bachelors",NA
1976-12-01,0.47,0,"masters",NA
1976-12-01,0.47,0,"adv_degree",NA
1977-01-01,0.27,0,"no_HS",NA
1977-01-01,0.27,0,"some_college",NA
1977-01-01,0.27,0,"bachelors",NA
1977-01-01,0.27,0,"masters",NA
1977-01-01,0.27,0,"adv_degree",NA
1977-02-01,0.1,0,"no_HS",NA
1977-02-01,0.1,0,"some_college",NA
1977-02-01,0.1,0,"bachelors",NA
1977-02-01,0.1,0,"masters",NA
1977-02-01,0.1,0,"adv_degree",NA
1977-03-01,-0.07,0,"no_HS",NA
1977-03-01,-0.07,0,"some_college",NA
1977-03-01,-0.07,0,"bachelors",NA
1977-03-01,-0.07,0,"masters",NA
1977-03-01,-0.07,0,"adv_degree",NA
1977-04-01,-0.1,0,"no_HS",NA
1977-04-01,-0.1,0,"some_college",NA
1977-04-01,-0.1,0,"bachelors",NA
1977-04-01,-0.1,0,"masters",NA
1977-04-01,-0.1,0,"adv_degree",NA
1977-05-01,-0.2,0,"no_HS",NA
1977-05-01,-0.2,0,"some_college",NA
1977-05-01,-0.2,0,"bachelors",NA
1977-05-01,-0.2,0,"masters",NA
1977-05-01,-0.2,0,"adv_degree",NA
1977-06-01,-0.07,0,"no_HS",NA
1977-06-01,-0.07,0,"some_college",NA
1977-06-01,-0.07,0,"bachelors",NA
1977-06-01,-0.07,0,"masters",NA
1977-06-01,-0.07,0,"adv_degree",NA
1977-07-01,-0.03,0,"no_HS",NA
1977-07-01,-0.03,0,"some_college",NA
1977-07-01,-0.03,0,"bachelors",NA
1977-07-01,-0.03,0,"masters",NA
1977-07-01,-0.03,0,"adv_degree",NA
1977-08-01,0.07,0,"no_HS",NA
1977-08-01,0.07,0,"some_college",NA
1977-08-01,0.07,0,"bachelors",NA
1977-08-01,0.07,0,"masters",NA
1977-08-01,0.07,0,"adv_degree",NA
1977-09-01,0,0,"no_HS",NA
1977-09-01,0,0,"some_college",NA
1977-09-01,0,0,"bachelors",NA
1977-09-01,0,0,"masters",NA
1977-09-01,0,0,"adv_degree",NA
1977-10-01,0.03,0,"no_HS",NA
1977-10-01,0.03,0,"some_college",NA
1977-10-01,0.03,0,"bachelors",NA
1977-10-01,0.03,0,"masters",NA
1977-10-01,0.03,0,"adv_degree",NA
1977-11-01,-0.03,0,"no_HS",NA
1977-11-01,-0.03,0,"some_college",NA
1977-11-01,-0.03,0,"bachelors",NA
1977-11-01,-0.03,0,"masters",NA
1977-11-01,-0.03,0,"adv_degree",NA
1977-12-01,-0.13,0,"no_HS",NA
