county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Yalobusha,MSYAURN,12,-2,77,1.0666666666666664
Yazoo,MSYAZO3URN,13,-2,101,1.166666666666667
Adair,MOADURN,13,-7,132,0.4333333333333327
Andrew,MOANDR3URN,9,-1,107,0.6000000000000001
Atchison,MOATCH5URN,14,-4,92,0.5
Audrain,MOAUURN,10,5,107,0.13333333333333375
Barry,MOBAURN,11,-4,104,0.30000000000000027
Barton,MOBART1URN,7,-1,107,0.4000000000000017
Bates,MOBATE3URN,16,9,107,0.6000000000000005
Benton,MOBENT5URN,11,5,107,0.7333333333333325
Bollinger,MOBOURN,9,4,107,0.43333333333333357
Boone,MOBNURN,8,9,159,0.33333333333333437
Buchanan,MOBUCH1URN,13,-3,107,0.5
Butler,MOBLURN,11,-9,129,0.5333333333333323
Caldwell,MOCALD5URN,11,4,107,0.766666666666667
Callaway,MOCLURN,11,4,107,0.3666666666666667
Camden,MOCMURN,15,10,55,1.266666666666667
Cape Girardeau,MOCPURN,14,4,77,0.2333333333333334
Carroll,MOCARR3URN,6,3,55,0.9333333333333327
Carter,MOCTURN,12,6,107,1.1333333333333337
Cass,MOCASS0URN,14,5,107,0.30000000000000027
Cedar,MOCEDA9URN,6,3,55,0.2666666666666675
Chariton,MOCHAR1URN,11,-1,122,0.9666666666666655
Christian,MOCIURN,10,-1,107,0.40000000000000036
Clark,MOCKURN,10,0,107,0
Clay,MOCLAY7URN,18,-1,123,0.5333333333333337
Clinton,MOCLIN9URN,14,3,132,0.766666666666667
Cole,MOCOURN,15,-3,122,0.26666666666666705
Cooper,MOCOOP3URN,6,2,159,0.36666666666666714
Crawford,MOCWURN,9,-6,100,0.8999999999999999
Dade,MODAURN,13,1,110,0.39999999999999947
Dallas,MODLURN,10,-1,102,0.8666666666666689
Daviess,MODAVI1URN,11,1,107,0.5
DeKalb,MODEKA3URN,9,-1,107,0.7000000000000002
Dent,MODNURN,15,10,123,0.46666666666666634
Douglas,MODOURN,8,7,55,0.6333333333333351
Dunklin,MODUURN,8,-6,122,0.4666666666666677
Franklin,MOFRURN,8,0,123,0.5666666666666664
Gasconade,MOGAURN,9,2,55,0.3999999999999999
Gentry,MOGENT5URN,15,-3,123,0.43333333333333357
Greene,MOGRURN,17,5,107,0.40000000000000036
Grundy,MOGRUN9URN,13,-2,122,0.5
Harrison,MOHARR1URN,10,-1,112,0.3999999999999999
Henry,MOHENR3URN,12,5,107,0.2999999999999998
Hickory,MOHICK5URN,8,4,107,1.4
Holt,MOHOLT7URN,8,-7,104,0.5333333333333332
Howard,MOHOWA9URN,16,10,107,0.3666666666666667
Howell,MOHLURN,15,9,55,0.33333333333333304
Iron,MOIRURN,13,3,112,0.2666666666666666
Jackson,MOJACK5URN,13,-3,92,0.3333333333333335
Jasper,MOJASP5URN,21,-2,132,0.26666666666666705
Jefferson,MOJEURN,10,-1,107,0.43333333333333357
Johnson,MOJOHN1URN,6,-5,141,0.2999999999999994
Knox,MOKNURN,11,4,107,0.6333333333333333
Laclede,MOLAURN,7,3,55,1.0666666666666673
Lafayette,MOLAFA7URN,13,7,107,0.6333333333333333
Lawrence,MOLWURN,10,-11,104,0.3999999999999999
Lewis,MOLEURN,11,4,92,0.5999999999999996
Lincoln,MOLIURN,13,5,107,0.9666666666666677
Linn,MOLINN5URN,11,-1,122,0.2666666666666666
Livingston,MOLIVI7URN,16,-4,122,0.5999999999999996
Macon,MOMAURN,10,3,107,0.8999999999999999
Madison,MOMDURN,18,-1,122,0.8666666666666667
Maries,MOMRURN,8,4,107,0.3333333333333335
Marion,MOMIURN,12,4,112,0.5333333333333341
McDonald,MOMCDO9URN,19,-2,140,0.5666666666666669
Mercer,MOMERC9URN,18,8,110,0.7000000000000002
Miller,MOMLURN,7,-2,55,0.9333333333333336
Mississippi,MOMSURN,15,-1,122,0.899999999999999
Moniteau,MOMOURN,14,-2,122,0.3333333333333339
Monroe,MOMNURN,8,2,55,0.7333333333333334
Montgomery,MOMTURN,16,7,107,0.8666666666666667
Morgan,MOMORG1URN,10,2,138,1
New Madrid,MONEURN,12,-6,122,0.33333333333333215
Newton,MONEWT5URN,13,-9,122,0.3999999999999999
Nodaway,MONODA7URN,8,-4,141,0.06666666666666643
Oregon,MOORURN,12,-1,104,0.5666666666666678
Osage,MOOSURN,12,5,77,0.2666666666666666
Ozark,MOOZURN,11,3,104,1.3000000000000007
Pemiscot,MOPEURN,13,6,107,0.2666666666666675
Perry,MOPRURN,15,-1,122,0.36666666666666625
Pettis,MOPETT9URN,11,6,138,0.3666666666666667
Phelps,MOPHURN,9,4,107,0.3999999999999999
Pike,MOPIURN,9,-2,107,0.6666666666666665
Platte,MOPLAT5URN,13,-5,77,0.3000000000000007
Polk,MOPOURN,8,-3,62,0.4333333333333327
Pulaski,MOPUURN,15,3,153,0.23333333333333384
Putnam,MOPUTN1URN,11,4,102,0.3333333333333326
Ralls,MORAURN,13,-8,122,0.6666666666666665
Randolph,MORNURN,9,-6,122,0.20000000000000018
Ray,MORAYC7URN,12,3,107,0.933333333333334
Reynolds,MOREURN,6,2,73,0.5666666666666669
Ripley,MORIURN,12,-7,122,0.666666666666667
Saline,MOSALI5URN,11,-5,132,0.2666666666666666
Schuyler,MOSHURN,9,-2,92,0.2333333333333334
Scotland,MOSOURN,11,5,77,0.3333333333333326
Scott,MOSUURN,17,-2,112,0.3333333333333335
Shannon,MOSNURN,17,1,133,1.333333333333333
Shelby,MOSBURN,14,-2,99,0.6999999999999997
St. Charles,MOSTURN,14,5,107,0.46666666666666634
St. Clair,MOSTCL5URN,15,-4,122,0.23333333333333295
St. Francois,MOSFURN,16,7,107,0.4333333333333331
St. Louis city,MOSSURN,18,2,112,0.3333333333333335
St. Louis,MOSLURN,13,4,77,0.4000000000000008
Ste. Genevieve,MOSEURN,12,3,107,0.5666666666666669
Stoddard,MOSDURN,7,-1,107,0.46666666666666634
Stone,MOSYURN,17,9,123,1.6999999999999993
Sullivan,MOSULL1URN,12,-8,122,0.13333333333333375
Taney,MOTAURN,11,-1,107,2.6333333333333333
Texas,MOTEURN,12,6,55,0.23333333333333428
Vernon,MOVERN7URN,12,5,92,0.2999999999999994
Warren,MOWAURN,11,3,107,0.733333333333333
Washington,MOWSURN,13,4,107,0.8999999999999999
Wayne,MOWYURN,16,-4,122,0.9999999999999991
Webster,MOWEURN,9,-12,104,0.4999999999999991
Worth,MOWORT7URN,11,-4,90,0.46666666666666723
Wright,MOWRURN,8,4,55,1.0666666666666669
Beaverhead,MTBEAV1URN,12,2,107,0.3333333333333335
Big Horn,MTBIGH3URN,6,7,159,0.6666666666666674
Blaine,MTBLAI5URN,10,3,123,0.26666666666666705
Broadwater,MTBROA7URN,14,4,107,0.20000000000000018
Carbon,MTCARB9URN,13,4,90,0.7333333333333338
Carter,MTCART1URN,11,-2,61,0.033333333333333215
Cascade,MTCASC3URN,13,6,107,0.2666666666666666
Chouteau,MTCHOU5URN,11,-3,132,0.033333333333333215
Custer,MTCUST7URN,13,9,107,0.7000000000000002
Daniels,MTDANI9URN,19,-2,143,0.13333333333333353
Dawson,MTDAWS1URN,15,9,107,0.06666666666666643
Deer Lodge,MTDEER3URN,17,10,107,0.6333333333333329
Fallon,MTFALL5URN,17,1,173,0.23333333333333384
Fergus,MTFERG7URN,13,6,123,1.0666666666666669
Flathead,MTFLAT0URN,14,6,90,0.766666666666667
Gallatin,MTGALL1URN,14,6,123,0.26666666666666683
Garfield,MTGARF3URN,9,1,123,1.5666666666666669
Glacier,MTGLAC5URN,13,5,123,0.8666666666666676
Golden Valley,MTGOLD7URN,17,4,141,0.13333333333333286
Granite,MTGRAN9URN,13,5,123,1.3666666666666667
Hill,MTHILL1URN,13,-4,90,0.16666666666666696
Jefferson,MTJEFF3URN,16,-3,90,0.33333333333333304
Judith Basin,MTJUDI5URN,17,8,107,0.19999999999999973
Lake,MTLAKE7URN,9,2,107,0.6666666666666665
Lewis and Clark,MTLEWI9URN,15,6,107,0.4333333333333331
Liberty,MTLIBE1URN,21,-8,90,0
Lincoln,MTLINC3URN,12,6,138,1.9999999999999991
Madison,MTMADI7URN,12,2,100,1.3333333333333335
McCone,MTMCCO5URN,15,6,62,0.5000000000000002
Meagher,MTMEAG9URN,11,4,90,0.6333333333333335
Mineral,MTMINE1URN,14,7,90,1.5
Missoula,MTMISS0URN,13,8,107,0.5333333333333332
Musselshell,MTMUSS5URN,13,-1,113,0.6333333333333329
Park,MTPARK7URN,13,7,90,0.9000000000000004
Petroleum,MTPETR9URN,12,6,123,1.1333333333333333
Phillips,MTPHIL1URN,9,3,123,1.533333333333334
Pondera,MTPOND3URN,15,5,92,0.06666666666666687
Powder River,MTPOWD5URN,12,4,107,0.5000000000000002
Powell,MTPOWE7URN,10,0,107,0.9333333333333336
Prairie,MTPRAI9URN,10,-1,107,0.16666666666666674
Ravalli,MTRAVA1URN,13,7,107,0.6999999999999997
Richland,MTRICH3URN,21,3,77,0
Roosevelt,MTROOS5URN,14,7,159,0.5
Rosebud,MTROSE7URN,12,2,100,0.19999999999999973
Sanders,MTSAND9URN,10,4,123,2.066666666666667
Sheridan,MTSHER1URN,16,-4,122,0.3999999999999997
Silver Bow,MTSILV3URN,9,5,107,0.43333333333333357
Stillwater,MTSTIL5URN,10,5,107,1.466666666666666
Sweet Grass,MTSWEE7URN,14,-3,132,0.7666666666666668
Teton,MTTETO9URN,13,7,123,0.20000000000000018
Toole,MTTOOL1URN,23,7,123,0
Treasure,MTTREA3URN,11,-2,45,0.23333333333333317
Valley,MTVALL5URN,14,7,107,0.733333333333333
Wheatland,MTWHEA7URN,14,8,90,1.3333333333333326
Wibaux,MTWIBA9URN,12,1,77,0.7999999999999994
Yellowstone,MTYELL1URN,15,5,92,0.3333333333333335
Adams,NEADAM1URN,15,-9,121,0.5333333333333328
Antelope,NEANTE3URN,14,-3,101,0.6000000000000001
Arthur,NEARTH5URN,9,2,58,0.4666666666666659
Banner,NEBANN7URN,16,-7,102,0
Blaine,NEBLAI9URN,14,2,121,0.13333333333333508
Boone,NEBOON1URN,13,5,77,0.43333333333333335
Box Butte,NEBOXB3URN,13,6,92,0.6333333333333333
Boyd,NEBOYD5URN,12,1,77,0.4666666666666668
Brown,NEBROW7URN,13,-1,77,0.20000000000000018
Buffalo,NEBUFF9URN,9,-2,92,0.3333333333333337
Burt,NEBURT1URN,13,4,123,0.5333333333333319
Butler,NEBUTL3URN,18,-9,112,0.3666666666666667
Cass,NECASS5URN,12,3,92,0.5999999999999996
Cedar,NECEDA7URN,17,2,77,0.2999999999999998
Chase,NECHAS9URN,15,-15,106,0.5333333333333337
Cherry,NECHER1URN,17,0,77,0.43333333333333335
Cheyenne,NECHEY3URN,16,-10,144,0.29999999999999893
Clay,NECLAY5URN,11,-4,110,0.4333333333333331
Colfax,NECOLF7URN,24,-16,96,0.7999999999999996
Cuming,NECUMI9URN,10,-3,77,0.3666666666666669
Custer,NECUST1URN,19,1,77,0.2666666666666675
Dakota,NEDAKO3URN,11,-6,132,0.7000000000000006
Dawes,NEDAWE5URN,12,-7,114,0.6666666666666674
Dawson,NEDAWS7URN,9,-3,77,0.23333333333333384
Deuel,NEDEUE9URN,11,3,92,0.3999999999999999
Dixon,NEDIXO1URN,11,-5,102,0.2666666666666675
Dodge,NEDODG3URN,15,-2,77,0.39999999999999947
Douglas,NEDOUG5URN,15,-9,102,0.40000000000000036
Dundy,NEDUND7URN,16,-3,88,0.10000000000000031
Fillmore,NEFILL9URN,21,-9,84,0.19999999999999973
Franklin,NEFRAN1URN,14,0,82,0.1333333333333333
Frontier,NEFRON3URN,14,-8,121,0.9666666666666672
Furnas,NEFURN5URN,14,4,77,0.8666666666666669
Gage,NEGAGE7URN,12,7,77,0.33333333333333215
Garden,NEGARD9URN,15,0,104,1
Garfield,NEGARF1URN,11,-7,80,0.966666666666667
Gosper,NEGOSP3URN,11,-3,77,0.23333333333333295
Grant,NEGRAN5URN,5,-3,61,1.366666666666667
Greeley,NEGREE7URN,12,-4,123,0.8666666666666667
Hall,NEHALL9URN,12,5,58,0.6333333333333337
Hamilton,NEHAMI1URN,10,-2,61,0.23333333333333317
Harlan,NEHARL3URN,14,0,92,0.4666666666666661
Hayes,NEHAYE5URN,12,-7,121,0.6333333333333335
Hitchcock,NEHITC7URN,12,1,77,0.3333333333333335
Holt,NEHOLT9URN,12,0,77,0.46666666666666656
Hooker,NEHOOK1URN,15,1,100,1.9666666666666663
Howard,NEHOWA3URN,16,-5,104,4.440892098500626e-16
Jefferson,NEJEFF5URN,13,1,77,0.7333333333333336
Johnson,NEJOHN7URN,9,-7,112,0.7666666666666662
Kearney,NEKEAR9URN,28,-3,121,0.3666666666666665
Keith,NEKEIT1URN,16,5,77,0.3333333333333339
Keya Paha,NEKEYA3URN,10,0,77,0.8999999999999992
Kimball,NEKIMB5URN,17,-9,102,0.3666666666666667
Knox,NEKNOX7URN,11,2,102,0.7000000000000002
Lancaster,NELANC9URN,19,-5,106,0.40000000000000036
Lincoln,NELINC1URN,13,-6,102,0.3666666666666667
Logan,NELOGA3URN,12,-1,98,0.4666666666666677
Loup,NELOUP5URN,6,3,89,0.6000000000000005
Madison,NEMADI9URN,12,-4,77,0.5999999999999999
McPherson,NEMCPH7URN,21,-1,129,0.666666666666667
Merrick,NEMERR1URN,14,0,100,0.46666666666666634
Morrill,NEMORR3URN,13,-1,102,0.5999999999999996
Nance,NENANC5URN,11,2,92,0.06666666666666643
Nemaha,NENEMA7URN,15,3,101,0.7999999999999989
Nuckolls,NENUCK9URN,9,-3,92,0.3333333333333335
Otoe,NEOTOE1URN,10,-2,92,0.5
Pawnee,NEPAWN3URN,8,-3,75,0.5666666666666673
Perkins,NEPERK5URN,12,-6,64,0.6999999999999995
Phelps,NEPHEL7URN,17,-1,90,0.3666666666666665
Pierce,NEPIER9URN,11,1,77,0.5333333333333339
Platte,NEPLAT1URN,19,-10,102,0.46666666666666634
Polk,NEPOLK3URN,12,-4,90,0.5333333333333339
Red Willow,NEREDW5URN,6,-3,77,0.7666666666666662
Richardson,NERICH7URN,15,-5,102,0.5333333333333337
Rock,NEROCK9URN,13,3,77,0.6333333333333335
Saline,NESALI1URN,14,0,141,0.666666666666667
Sarpy,NESARP5URN,24,-8,90,0.40000000000000036
Saunders,NESAUN5URN,15,-4,82,0.3333333333333335
Scotts Bluff,NESCOT7URN,13,1,92,0.4333333333333327
Seward,NESEWA9URN,14,-10,112,0.36666666666666714
Sheridan,NESHER1URN,8,2,92,0.5333333333333332
Sherman,NESHER3URN,10,-1,60,0.5666666666666664
Sioux,NESIOU5URN,14,-4,101,0.6666666666666661
Stanton,NESTAN7URN,9,-2,61,0.5666666666666667
Thayer,NETHAY9URN,11,-1,77,0.4333333333333338
Thomas,NETHOM1URN,14,-3,107,1.7000000000000002
Thurston,NETHUR3URN,17,-1,132,0.6666666666666656
Valley,NEVALL5URN,9,-3,77,0.2999999999999998
Washington,NEWASH7URN,11,-1,77,0.3000000000000007
Wayne,NEWAYN9URN,16,-7,121,0.46666666666666634
Webster,NEWEBS1URN,12,-11,100,0.2666666666666666
Wheeler,NEWHEE3URN,9,-4,117,0.6666666666666667
York,NEYORK5URN,11,-4,77,0.30000000000000027
Carson City,NVCARS0URN,17,9,107,0.4999999999999982
Churchill,NVCHUR1URN,15,2,92,0.5000000000000009
Clark,NVCLAR3URN,44,20,77,0.633333333333332
Douglas,NVDOUG5URN,21,6,107,0.2999999999999998
Elko,NVELKO7URN,15,1,92,0.5333333333333337
Esmeralda,NVESME9URN,17,9,148,2.066666666666668
Eureka,NVEURE1URN,12,10,99,1.1
Humboldt,NVHUMB3URN,21,9,92,0.4000000000000008
Lander,NVLAND5URN,14,3,107,0.8666666666666663
Lincoln,NVLINC7URN,14,1,77,0.5
Lyon,NVLYON9URN,12,2,107,0.06666666666666554
Mineral,NVMINE1URN,24,-1,90,2
Nye,NVNYEC3URN,13,-6,77,0.40000000000000036
Pershing,NVPERS7URN,11,5,107,0.1999999999999993
Storey,NVSTOR9URN,13,4,107,0.8666666666666671
Washoe,NVWASH7URN,10,-3,92,0.5666666666666673
White Pine,NVWHIT3URN,17,6,92,0.399999999999999
Belknap,NHBELK1URN,14,1,91,0.7333333333333334
Carroll,NHCARR3URN,13,1,71,0.6666666666666661
Cheshire,NHCHES5URN,17,-6,112,0.6333333333333337
Coos,NHCOOS7URN,13,2,107,0.5666666666666664
Grafton,NHGRAF0URN,18,-4,77,0.5333333333333341
Hillsborough,NHHILL5URN,16,-2,92,0.8666666666666658
Merrimack,NHMERR5URN,14,-1,92,0.6333333333333335
Rockingham,NHROCK5URN,19,-7,112,0.8333333333333326
Strafford,NHSTRA0URN,17,-7,102,0.5333333333333328
Sullivan,NHSULL9URN,15,-1,77,0.5999999999999999
Atlantic,NJATLA2URN,14,3,123,0.799999999999998
Bergen,NJBERG5URN,27,3,121,0.06666666666666643
Burlington,NJBURL0URN,15,-4,121,0.30000000000000027
Camden,NJCAMD7URN,18,3,131,0.2666666666666666
Cape May,NJCAPE1URN,16,11,40,5.2666666666666675
Cumberland,NJCUMB2URN,12,3,123,0.9666666666666677
Essex,NJESSE3URN,18,7,123,0.2333333333333334
Gloucester,NJGLOU5URN,18,3,121,0.3333333333333335
Hudson,NJHUDS7URN,30,5,131,0.13333333333333375
Hunterdon,NJHUNT0URN,19,-4,121,0.26666666666666705
Mercer,NJMERC1URN,19,-4,121,0.4333333333333318
Middlesex,NJMIDD2URN,24,2,131,0.36666666666666714
Monmouth,NJMONM3URN,21,4,121,0.36666666666666625
Morris,NJMORR5URN,24,1,121,0.20000000000000018
Ocean,NJOCEA5URN,16,-1,121,0.5
Passaic,NJPASS1URN,16,7,107,0.20000000000000107
Salem,NJSALE5URN,16,2,86,0.5999999999999988
Somerset,NJSOME0URN,26,8,107,0.16666666666666652
Sussex,NJSUSS0URN,14,6,107,0.4333333333333331
Union,NJUNIO9URN,17,3,121,0.2333333333333334
Warren,NJWARR5URN,12,1,107,0.46666666666666723
Bernalillo,NMBERN1URN,18,-5,121,0.6333333333333337
Catron,NMCATR3URN,17,2,123,1.8000000000000016
Chaves,NMCHAV5URN,21,2,106,0.7000000000000006
Cibola,NMCIBO6URN,14,-2,136,0.700000000000002
Colfax,NMCOLF7URN,23,-3,98,1.4
Curry,NMCURR9URN,13,-5,123,0.6666666666666674
Eddy,NMEDDY5URN,15,-14,106,0.5333333333333323
Grant,NMGRAN7URN,13,-1,153,0.7666666666666666
Guadalupe,NMGUAD9URN,15,-6,102,0.7000000000000006
Harding,NMHARD1URN,13,-3,178,1.4000000000000008
Hidalgo,NMHIDA3URN,11,8,0,1.6333333333333333
Lea,NMLEAC0URN,22,-7,121,0.39999999999999947
Lincoln,NMLINC7URN,15,2,107,2.0000000000000004
Los Alamos,NMLOSA8URN,8,-5,38,0.433333333333334
Luna,NMLUNA9URN,17,9,138,4.733333333333334
McKinley,NMMCKI5URN,15,-1,101,0.6666666666666643
Mora,NMMORA3URN,15,6,123,1
Otero,NMOTER5URN,17,-5,121,0.7333333333333338
Quay,NMQUAY7URN,17,-3,112,0.5666666666666664
Rio Arriba,NMRIOA9URN,14,1,92,0.6666666666666665
Roosevelt,NMROOS1URN,14,-5,133,0.6333333333333329
San Juan,NMSANJ0URN,19,-1,136,0.6666666666666665
San Miguel,NMSANM7URN,15,0,90,0.5666666666666647
Sandoval,NMSAND3URN,16,1,111,0.6666666666666661
Santa Fe,NMSANT5URN,12,-6,77,0.699999999999998
Sierra,NMSIER1URN,14,-5,121,0.7666666666666666
Socorro,NMSOCO3URN,18,-3,114,0.7000000000000011
Taos,NMTAOS5URN,18,-1,152,0.8000000000000007
Torrance,NMTORR7URN,12,-8,136,0.9000000000000004
Union,NMUNIO9URN,11,-5,143,0.5666666666666669
Valencia,NMVALE0URN,16,-2,101,0.6000000000000001
Albany,NYALBA1URN,18,3,60,0.19999999999999973
Allegany,NYALLE2URN,14,0,121,1.0666666666666673
Bronx,NYBRON5URN,28,-12,106,0.9333333333333353
Broome,NYBROO7URN,15,-2,121,0.6333333333333333
Cattaraugus,NYCATT0URN,13,4,123,0.8666666666666658
Cayuga,NYCAYU5URN,16,-2,110,0.6666666666666665
Chautauqua,NYCHAU5URN,17,1,131,0.7999999999999994
Chemung,NYCHEM2URN,19,-2,121,0.43333333333333357
Chenango,NYCHEN7URN,16,-1,110,0.7666666666666666
Clinton,NYCLIN0URN,12,2,107,0.8000000000000003
Columbia,NYCOLU5URN,15,7,80,0.5
Cortland,NYCORT3URN,15,-2,100,1.166666666666667
Delaware,NYDELA5URN,12,3,107,0.8666666666666676
Dutchess,NYDUTC7URN,29,2,100,0.20000000000000018
Erie,NYERIE9URN,16,-3,110,0.5
Essex,NYESSE1URN,13,6,90,1.0666666666666664
Franklin,NYFRAN3URN,13,4,80,0.833333333333333
Fulton,NYFULT0URN,14,3,107,0.5666666666666673
Genesee,NYGENE5URN,17,-3,90,0.7999999999999998
Greene,NYGREE9URN,14,3,107,0.3333333333333339
Hamilton,NYHAMI1URN,14,9,100,2.9
Herkimer,NYHERK0URN,14,4,90,0.9333333333333336
Jefferson,NYJEFF0URN,16,1,120,1.166666666666667
Kings,NYKING7URN,28,-12,106,0.6666666666666652
Lewis,NYLEWI9URN,14,5,123,1.5333333333333332
Livingston,NYLIVI0URN,13,3,107,0.7999999999999998
Madison,NYMADI5URN,14,2,107,0.8999999999999999
Monroe,NYMONR5URN,25,4,121,0.2999999999999994
Montgomery,NYMONT0URN,16,9,107,0.6666666666666665
Nassau,NYNASS9URN,28,-3,90,0.19999999999999973
New York,NYNEWY1URN,33,-2,98,0.6000000000000005
Niagara,NYNIAG3URN,11,3,123,0.9333333333333331
Oneida,NYONEI5URN,13,3,107,0.43333333333333357
Onondaga,NYONON7URN,20,-4,110,0.26666666666666616
Ontario,NYONTA5URN,16,-2,100,0.6000000000000005
Orange,NYORAN1URN,26,0,100,0.3333333333333326
Orleans,NYORLE3URN,15,0,121,0.8666666666666671
Oswego,NYOSWE5URN,14,3,107,0.8666666666666663
Otsego,NYOTSE0URN,11,3,107,1.0666666666666664
Putnam,NYPUTN0URN,21,-6,100,0.20000000000000018
Queens,NYQUEE1URN,33,-4,91,0.6999999999999984
Rensselaer,NYRENS0URN,19,0,80,0.4333333333333331
Richmond,NYRICH5URN,29,-10,106,0.6333333333333329
Rockland,NYROCK5URN,26,-1,90,0.16666666666666607
Saratoga,NYSARA0URN,13,-1,69,0.3666666666666667
Schenectady,NYSCHE5URN,19,5,92,0.3333333333333335
Schoharie,NYSCHO5URN,9,2,107,0.8000000000000003
Schuyler,NYSCHU7URN,15,5,123,1.666666666666667
Seneca,NYSENE9URN,13,4,90,0.7666666666666662
St. Lawrence,NYSTLA5URN,12,4,107,0.9333333333333336
Steuben,NYSTEU5URN,14,4,107,0.7666666666666662
Suffolk,NYSUFF0URN,19,2,110,0.4333333333333331
Sullivan,NYSULL5URN,14,3,80,0.5
Tioga,NYTIOG7URN,16,-1,121,0.6666666666666665
Tompkins,NYTOMP0URN,17,-7,114,0.19999999999999973
Ulster,NYULST0URN,16,2,100,0.39999999999999947
Warren,NYWARR5URN,17,0,100,1.1000000000000005
Washington,NYWASH5URN,17,-3,100,0.666666666666667
Wayne,NYWAYN0URN,13,3,107,0.5666666666666669
Westchester,NYWEST9URN,25,-1,100,0.1333333333333342
Wyoming,NYWYOM1URN,18,-1,100,1.3666666666666671
Yates,NYYATE3URN,16,-3,100,0.8999999999999999
Alamance,NCALAM1URN,14,-12,112,0.19999999999999973
Alexander,NCALEX3URN,15,-12,112,0.3333333333333335
Alleghany,NCALLE5URN,12,0,107,0.13333333333333286
Anson,NCANSO7URN,18,-10,112,0.3666666666666658
Ashe,NCASHE9URN,12,1,92,0.7333333333333325
Avery,NCAVER1URN,12,-1,92,2.633333333333333
Beaufort,NCBEAU3URN,13,-4,77,0.033333333333333215
Bertie,NCBERT5URN,11,-2,92,0.6000000000000014
Bladen,NCBLAD7URN,16,5,77,0.40000000000000036
Brunswick,NCBRUN9URN,15,-4,110,0.5
Buncombe,NCBUNC1URN,15,-6,77,4.000000000000001
Burke,NCBURK0URN,19,6,77,0.7999999999999976
Cabarrus,NCCABA5URN,31,-9,102,0.20000000000000062
Caldwell,NCCALD0URN,14,-14,92,0.3666666666666658
Camden,NCCAMD9URN,12,-2,60,0.033333333333333215
Carteret,NCCART1URN,12,-1,92,0.33333333333333304
Caswell,NCCASW3URN,20,-4,102,0
Catawba,NCCATA5URN,14,-12,112,0.19999999999999973
Chatham,NCCHAT7URN,19,-15,112,0.16666666666666652
Cherokee,NCCHER9URN,14,2,77,0.1333333333333333
Chowan,NCCHOW1URN,10,-4,77,0.16666666666666696
Clay,NCCLAY3URN,16,-13,82,0.13333333333333286
Cleveland,NCCLEV0URN,20,3,77,0.46666666666666723
Columbus,NCCOLU0URN,22,7,120,0.2333333333333334
Craven,NCCRAV5URN,20,3,77,0.3666666666666667
Cumberland,NCCUMB2URN,13,-4,84,0.16666666666666607
Currituck,NCCURR3URN,13,3,69,0.30000000000000027
Dare,NCDARE5URN,18,1,100,1.8333333333333335
Davidson,NCDAVI4URN,24,-20,102,0.2333333333333334
Davie,NCDAVI9URN,15,-14,83,0.2333333333333334
Duplin,NCDUPL1URN,22,0,77,0.3333333333333339
Durham,NCDURH8URN,38,-16,84,0.16666666666666652
Edgecombe,NCEDGE5URN,19,7,77,0.13333333333333108
Forsyth,NCFORS5URN,21,5,77,0.16666666666666652
Franklin,NCFRAN9URN,18,6,77,0.06666666666666687
Gaston,NCGAST0URN,14,-6,77,0.26666666666666705
Gates,NCGATE3URN,11,3,61,0.20000000000000062
Graham,NCGRAH5URN,11,4,107,0.43333333333333357
Granville,NCGRAN7URN,22,2,62,0.23333333333333295
Greene,NCGREE9URN,18,3,122,0.3999999999999999
Guilford,NCGUIL1URN,20,-3,123,0.16666666666666652
Halifax,NCHALI0URN,19,8,107,0.16666666666666607
Harnett,NCHARN0URN,15,1,77,0.10000000000000009
Haywood,NCHAYW7URN,17,1,77,1.3000000000000003
Henderson,NCHEND0URN,19,-14,112,1.0666666666666673
Hertford,NCHERT1URN,10,2,61,0
Hoke,NCHOKE3URN,17,-14,103,0.16666666666666696
Hyde,NCHYDE5URN,14,9,43,2.1666666666666674
Iredell,NCIRED5URN,21,7,77,0.20000000000000062
Jackson,NCJACK9URN,10,-2,92,0.4666666666666668
Johnston,NCJOHN0URN,17,-7,77,0.06666666666666732
Jones,NCJONE3URN,19,3,62,0.6666666666666665
Lee,NCLEEC5URN,16,-11,112,0.06666666666666776
Lenoir,NCLENO0URN,29,-2,62,0.2666666666666666
Lincoln,NCLINC9URN,17,5,77,0.26666666666666705
Macon,NCMACO3URN,13,2,92,0.3666666666666667
Madison,NCMADI5URN,11,-3,77,3.433333333333333
Martin,NCMART7URN,16,-6,112,0.1666666666666652
McDowell,NCMCDO1URN,17,0,77,1.933333333333335
Mecklenburg,NCMECK9URN,33,5,77,0.2666666666666666
Mitchell,NCMITC1URN,14,1,92,4.566666666666666
Montgomery,NCMONT3URN,14,-7,62,0.20000000000000062
Moore,NCMOOR0URN,17,0,77,0.13333333333333375
Nash,NCNASH5URN,19,8,77,0.20000000000000107
New Hanover,NCNEWH9URN,28,-5,111,0.2999999999999998
Northampton,NCNORT1URN,14,7,92,0.6666666666666665
Onslow,NCONSL5URN,15,2,77,0.06666666666666732
Orange,NCORAN2URN,21,-6,94,0.2666666666666666
Pamlico,NCPAML7URN,17,-3,77,0.39999999999999947
Pasquotank,NCPASQ9URN,12,2,77,0.33333333333333304
Pender,NCPEND1URN,19,3,77,0.23333333333333295
Perquimans,NCPERQ3URN,10,-3,77,0.2666666666666675
