county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Mackinac County,MIMACK7URN,10,3,100,17.3,23
Macomb County,MIMACO9URN,16,6,77,1.666666666666666,5.5
Manistee County,MIMANI1URN,12,0,107,2.333333333333333,8.7
Marquette County,MIMARQ5URN,14,3,107,2.0666666666666664,7.3
Mason County,MIMASO5URN,15,6,107,2.799999999999999,8.7
Mecosta County,MIMECO7URN,9,-1,107,2.4333333333333336,8.4
Menominee County,MIMENO9URN,12,-7,133,1.6333333333333342,5.9
Midland County,MIMIDL0URN,10,-3,92,1.3666666666666671,5.9
Missaukee County,MIMISS3URN,11,4,107,2.2666666666666657,7.9
Monroe County,MIMONR5URN,9,3,77,2,7
Montcalm County,MIMONT7URN,12,2,107,1.3666666666666654,6.3
Montmorency County,MIMONT9URN,12,6,123,3.966666666666666,11.4
Muskegon County,MIMUSK1URN,13,-1,77,1.833333333333334,6.6
Newaygo County,MINEWA3URN,13,3,107,2,7
Oakland County,MIOAKL5URN,21,-2,102,1.066666666666666,4.3
Oceana County,MIOCEA7URN,15,7,123,3.966666666666666,11.1
Ogemaw County,MIOGEM9URN,15,6,123,5.066666666666667,12.8
Ontonagon County,MIONTO1URN,15,5,90,1.6333333333333337,8.7
Osceola County,MIOSCE3URN,9,3,107,2.933333333333332,8.7
Oscoda County,MIOSCO5URN,13,4,55,5.899999999999999,15.3
Otsego County,MIOTSE7URN,14,5,107,2.0333333333333323,7.5
Ottawa County,MIOTTA0URN,13,-2,62,1.2666666666666662,4.5
Presque Isle County,MIPRES1URN,15,7,90,5.966666666666666,14.8
Roscommon County,MIROSC3URN,14,5,90,3.466666666666664,10.8
Saginaw County,MISAGI5URN,11,1,77,1.9333333333333327,7.9
Sanilac County,MISANI1URN,10,3,107,3.0666666666666664,9
Schoolcraft County,MISCHO3URN,14,5,90,5.033333333333336,12.8
Shiawassee County,MISHIA0URN,9,-2,92,1.7333333333333325,6.8
St. Clair County,MISTCL5URN,9,1,92,1.5999999999999996,5.9
St. Joseph County,MISTJO5URN,11,2,62,1.4333333333333336,5.8
Tuscola County,MITUSC7URN,13,2,107,2.3,8
Van Buren County,MIVANB5URN,12,4,107,1.8666666666666663,7.3
Washtenaw County,MIWASH1URN,13,-2,112,1.2666666666666653,4.5
Wayne County,MIWAYN3URN,17,2,123,1.8333333333333321,6.5
Wexford County,MIWEXF5URN,12,3,107,1.7999999999999998,7.6
Aitkin County,MNAITK1URN,7,2,55,3.4333333333333327,7.6
Anoka County,MNANOK5URN,13,-1,92,0.7333333333333334,3.7
Becker County,MNBECK5URN,13,5,123,2.4666666666666663,5.4
Beltrami County,MNBELT7URN,12,3,123,2.1333333333333337,5.3
Benton County,MNBENT9URN,7,0,123,1.9,5.2
Big Stone County,MNBIGS1URN,15,1,121,2.4,5.1
Blue Earth County,MNBLUE5URN,12,-2,92,0.9000000000000001,3.2
Brown County,MNBROW5URN,16,7,107,1.700000000000001,4.7
Carlton County,MNCARL7URN,4,-3,55,2.1666666666666665,5.6
Carver County,MNCARV9URN,11,-1,77,0.6000000000000001,3.1
Cass County,MNCASS1URN,10,6,100,3.766666666666666,7.9
Chippewa County,MNCHIP3URN,10,1,55,1.9999999999999998,4.4
Chisago County,MNCHIS5URN,7,0,123,1.6333333333333333,4.8
Clay County,MNCLAY7URN,9,-1,107,1.1333333333333335,3.5
Clearwater County,MNCLEA9URN,14,6,90,6.099999999999998,10.9
Cook County,MNCOOK1URN,7,-1,40,2.5000000000000004,5.5
Cottonwood County,MNCOTT3URN,7,-2,92,1.0333333333333332,4.1
Crow Wing County,MNCROW5URN,11,4,123,2.2,5.6
Dakota County,MNDAKO5URN,14,-3,77,0.5999999999999996,3.3
Dodge County,MNDODG9URN,9,2,107,1.6000000000000003,4.1
Douglas County,MNDOUG1URN,13,3,107,1.5000000000000007,4
Faribault County,MNFARI3URN,7,2,55,2.0000000000000004,5.1
Fillmore County,MNFILL5URN,10,3,123,1.766666666666667,4.3
Freeborn County,MNFREE7URN,10,-1,154,0.9666666666666668,3.6
Goodhue County,MNGOOD9URN,10,1,107,1.3666666666666667,4.2
Grant County,MNGRAN1URN,10,3,55,2.966666666666667,6
Hennepin County,MNHENN3URN,19,-10,112,0.36666666666666625,3.1
Houston County,MNHOUS5URN,13,3,107,1.233333333333333,3.7
Hubbard County,MNHUBB7URN,11,5,100,3.1999999999999997,7
Isanti County,MNISAN9URN,10,4,123,2.233333333333334,5.9
Itasca County,MNITAS1URN,12,5,90,2.633333333333333,6.6
Jackson County,MNJACK3URN,9,1,107,1.1333333333333333,3.8
Kanabec County,MNKANA5URN,11,6,138,4.799999999999999,9.3
Kandiyohi County,MNKAND7URN,13,3,123,1.9333333333333331,4.6
Kittson County,MNKITT9URN,9,2,40,1.9333333333333331,4.5
Koochiching County,MNKOOC1URN,12,6,90,1.0333333333333337,4.8
Lac qui Parle County,MNLACQ3URN,10,-1,107,1.2333333333333332,3.7
Lake County,MNLAKE5URN,9,1,90,1.6333333333333342,4.8
Lake of the Woods County,MNLAKE7URN,13,2,129,1.166666666666667,4.3
Le Sueur County,MNLESU9URN,10,1,123,3.1666666666666665,6.4
Lincoln County,MNLINC1URN,6,1,55,2.8666666666666663,5.5
Lyon County,MNLYON3URN,13,2,107,1.7000000000000004,4
Mahnomen County,MNMAHN7URN,13,5,138,2.6333333333333324,6.3
Marshall County,MNMARS9URN,10,4,123,3.966666666666667,6.8
Martin County,MNMART1URN,11,2,107,1.0333333333333332,3.9
McLeod County,MNMCLE5URN,10,2,80,1.666666666666667,4.6
Meeker County,MNMEEK3URN,10,4,123,2.4,5.4
Mille Lacs County,MNMILL5URN,8,1,55,3.3000000000000003,7.5
Morrison County,MNMORR7URN,10,2,55,3.5333333333333323,7.1
Mower County,MNMOWE9URN,15,0,110,0.9999999999999998,3.5
Murray County,MNMURR1URN,13,4,123,3.033333333333333,6.1
Nicollet County,MNNICO3URN,15,-5,90,0.9333333333333331,3.2
Nobles County,MNNOBL5URN,14,4,92,0.8333333333333337,3.2
Norman County,MNNORM7URN,13,4,123,2.2666666666666666,4.9
Olmsted County,MNOLMS9URN,15,-5,100,0.7000000000000002,3
Otter Tail County,MNOTTE5URN,17,11,123,2.4999999999999996,5.6
Pennington County,MNPENN3URN,10,3,123,4.033333333333333,6.2
Pine County,MNPINE5URN,11,4,123,4.533333333333333,9.1
Pipestone County,MNPIPE7URN,10,0,123,2.7,5.2
Polk County,MNPOLK9URN,10,-1,107,1.399999999999999,4.1
Pope County,MNPOPE1URN,10,1,123,2.0333333333333337,4.7
Ramsey County,MNRAMS3URN,21,-10,123,0.4666666666666668,3.4
Red Lake County,MNREDL5URN,12,5,123,3.4333333333333336,6.8
Redwood County,MNREDW7URN,6,-1,107,1.2999999999999994,4.1
Renville County,MNRENV9URN,10,1,55,2.6,6.2
Rice County,MNRICE1URN,9,2,107,1.333333333333333,3.8
Rock County,MNROCK3URN,12,1,107,0.8999999999999997,2.7
Roseau County,MNROSE5URN,16,-2,132,1.6666666666666665,4.6
Scott County,MNSCOT9URN,6,-3,77,0.5999999999999996,3.2
Sherburne County,MNSHER1URN,10,-1,107,1.4666666666666668,4.4
Sibley County,MNSIBL3URN,10,4,90,2.3666666666666663,5.4
St. Louis County,MNSTLO7URN,14,2,107,1.1666666666666665,4.4
Stearns County,MNSTEA5URN,10,-1,107,1.3333333333333326,4.1
Steele County,MNSTEE7URN,9,-1,107,1.466666666666666,4.5
Stevens County,MNSTEV9URN,9,0,107,1.5666666666666662,3.4
Swift County,MNSWIF1URN,12,1,55,2.2333333333333334,4.4
Todd County,MNTODD3URN,15,9,123,2.3000000000000003,5.8
Traverse County,MNTRAV5URN,12,4,123,1.0999999999999996,3.4
Wabasha County,MNWABA7URN,10,0,123,1.7,4.1
Wadena County,MNWADE9URN,11,5,123,3.1000000000000005,7.1
Waseca County,MNWASE1URN,10,3,123,1.6,5
Washington County,MNWASH5URN,13,-3,77,0.5666666666666669,3.1
Watonwan County,MNWATO5URN,12,3,107,1.4333333333333331,4.2
Wilkin County,MNWILK7URN,10,-1,107,1.5000000000000007,3.8
Winona County,MNWINO9URN,11,-6,132,0.7666666666666664,3.1
Wright County,MNWRIG0URN,7,-1,107,1.1999999999999997,4.1
Yellow Medicine County,MNYELL3URN,11,3,107,1.9000000000000006,4.4
Adams County,MSADAM1URN,10,-5,112,1.8000000000000007,5.7
Alcorn County,MSALURN,19,-2,112,1.3000000000000007,3.9
Amite County,MSAMIT5URN,14,-4,181,1.5333333333333328,4.8
Attala County,MSATURN,13,0,92,1.5999999999999983,4.8
Benton County,MSBEURN,10,-3,117,1.4333333333333331,4.3
Bolivar County,MSBOURN,10,-2,102,1.766666666666667,4.9
Calhoun County,MSCAURN,9,-6,135,1.1333333333333337,3.7
Carroll County,MSCRURN,13,-5,111,1.333333333333334,4.3
Chickasaw County,MSCHURN,12,-8,123,1.8333333333333344,5.3
Choctaw County,MSCOURN,14,4,77,1.7333333333333338,4.6
Claiborne County,MSCLAI1URN,14,-5,139,3.4333333333333327,10.1
Clarke County,MSCLAR3URN,7,-6,102,1.066666666666666,4.3
Clay County,MSCYURN,11,-7,119,1.3000000000000012,4.8
Coahoma County,MSCMURN,13,3,117,2.8333333333333326,7.5
Copiah County,MSCOPI9URN,13,-10,121,1.5000000000000004,4.4
Covington County,MSCOVI1URN,15,-5,114,1.466666666666667,3.9
Forrest County,MSFORR0URN,17,-6,143,1.5333333333333332,4
Franklin County,MSFRAN7URN,12,-5,135,2.366666666666667,5.6
George County,MSGEOR9URN,17,-4,149,2.3,5.7
Greene County,MSGREE1URN,12,-13,129,3.633333333333334,7.2
Grenada County,MSGNURN,14,-8,102,1.7333333333333343,4.7
Hancock County,MSHANC5URN,19,-19,121,1.0666666666666664,3.5
Harrison County,MSHARR7URN,14,-15,91,1.2333333333333343,3.8
Hinds County,MSHIND9URN,19,-10,108,1.4333333333333345,4.1
Holmes County,MSHOURN,9,1,55,2.166666666666668,7.2
Humphreys County,MSHUURN,6,-2,55,1.6333333333333337,7.7
Issaquena County,MSISSA5URN,12,5,55,3.433333333333331,11.4
Itawamba County,MSITURN,13,-9,129,1.233333333333333,3.6
Jackson County,MSJACK9URN,14,-13,133,1.3000000000000012,4
Jasper County,MSJASP1URN,6,-5,117,1.1666666666666674,4.5
Jefferson County,MSJEFF3URN,10,0,55,3.0333333333333368,10.8
Jefferson Davis County,MSJEFF5URN,14,-7,121,1.100000000000001,4.4
Jones County,MSJONE0URN,16,-4,129,0.9999999999999991,3.4
Kemper County,MSKEMP9URN,12,-6,152,1.433333333333334,5.3
Lafayette County,MSLAURN,14,-10,154,1.2333333333333336,3.3
Lamar County,MSLAMA3URN,15,-3,141,1.2666666666666664,3.5
Lauderdale County,MSLAUD5URN,14,-10,129,1.2999999999999998,4
Lawrence County,MSLAWR7URN,11,-2,132,1.433333333333334,4.4
Leake County,MSLEAK9URN,17,-4,129,1.2333333333333325,3.8
Lee County,MSLCURN,14,-9,137,1.233333333333332,3.6
Leflore County,MSLFURN,11,1,92,2.266666666666668,6.9
Lincoln County,MSLINC5URN,15,-11,129,1.5333333333333337,4.1
Lowndes County,MSLOURN,17,-10,121,1.4,4.2
Madison County,MSMADI9URN,14,-11,121,1.2,3.4
Marion County,MSMARI1URN,16,-8,112,1.566666666666666,4.4
Marshall County,MSMSURN,6,-4,62,1.5999999999999988,4.5
Monroe County,MSMOURN,14,-9,137,1.6999999999999993,4.9
Montgomery County,MSMNURN,14,-4,112,1.3999999999999986,4.3
Neshoba County,MSNESH9URN,16,-11,114,1.0666666666666664,4.1
Newton County,MSNEWT1URN,17,-6,114,1.0666666666666655,4.1
Noxubee County,MSNOURN,9,-2,135,0.9666666666666663,4.9
Oktibbeha County,MSOKURN,11,-9,143,1.5666666666666669,4.4
Panola County,MSPAURN,13,-8,112,1.8333333333333353,5.4
Pearl River County,MSPEAR9URN,17,-6,114,1.4,3.9
Perry County,MSPERR1URN,9,0,107,1.5000000000000013,4.8
Pike County,MSPIKE3URN,12,-10,121,1.7666666666666653,5.3
Pontotoc County,MSPOURN,14,-3,121,1.4999999999999991,4
Prentiss County,MSPNURN,15,-6,101,1.4333333333333327,3.9
Quitman County,MSQUURN,9,0,55,2.0333333333333328,6
Rankin County,MSRANK5URN,9,-8,92,0.9333333333333329,2.9
Scott County,MSSCOT3URN,18,-4,129,1.2000000000000004,3.6
Sharkey County,MSSHAR5URN,9,3,55,1.5666666666666647,7
Simpson County,MSSIMP7URN,15,-11,129,1.4666666666666655,4
Smith County,MSSMIT9URN,15,0,86,1.1666666666666665,3.8
Stone County,MSSTON1URN,12,-9,153,1.5333333333333332,4.3
Sunflower County,MSSUURN,8,1,55,1.5333333333333337,5.6
Tallahatchie County,MSTAURN,13,3,107,1.6000000000000005,4.6
Tate County,MSTTURN,12,-5,101,1.2333333333333325,4
Tippah County,MSTIURN,17,-2,111,1.7999999999999992,4.1
Tishomingo County,MSTSURN,6,-4,55,1.6333333333333333,4.2
Tunica County,MSTUURN,10,2,55,2.633333333333333,6
Union County,MSUNURN,18,-9,137,1.3333333333333337,3.3
Walthall County,MSWALT7URN,14,-11,114,1.2333333333333338,4.6
Warren County,MSWARR5URN,15,-12,121,1.7666666666666662,4.7
Washington County,MSWSURN,8,0,55,1.6333333333333324,6
Wayne County,MSWAYN3URN,9,3,55,1.8333333333333326,4.7
Webster County,MSWEURN,9,-3,77,1.2000000000000006,3.6
Wilkinson County,MSWILK7URN,9,-9,139,2.033333333333334,6.6
Winston County,MSWNURN,11,-8,123,1.4666666666666668,4.3
Yalobusha County,MSYAURN,12,-2,77,1.233333333333333,4.1
Yazoo County,MSYAZO3URN,13,-2,101,1.4666666666666672,4.6
Adair County,MOADURN,12,-6,132,0.5666666666666655,4.6
Andrew County,MOANDR3URN,9,-1,107,1.1666666666666665,4.3
Atchison County,MOATCH5URN,14,-4,92,0.2999999999999998,3.3
Audrain County,MOAUURN,10,5,107,0.30000000000000027,4
Barry County,MOBAURN,10,-4,104,0.6333333333333342,5
Barton County,MOBART1URN,7,-1,107,0.3000000000000007,3.8
Bates County,MOBATE3URN,16,9,107,1.1,4.9
Benton County,MOBENT5URN,11,5,107,1.4333333333333336,6.7
Bollinger County,MOBOURN,9,4,107,0.8999999999999999,4.7
Boone County,MOBNURN,7,9,159,0.5333333333333332,3.4
Buchanan County,MOBUCH1URN,13,-3,107,0.9333333333333322,4.6
Butler County,MOBLURN,11,-9,129,1.0666666666666664,5.7
Caldwell County,MOCALD5URN,11,4,107,1.1666666666666665,4.2
Callaway County,MOCLURN,11,4,107,0.666666666666667,3.7
Camden County,MOCMURN,15,10,55,2.0333333333333337,6.6
Cape Girardeau County,MOCPURN,14,4,77,0.3999999999999999,3.6
Carroll County,MOCARR3URN,6,3,55,1.566666666666666,5.2
Carter County,MOCTURN,12,6,107,1.5,5.7
Cass County,MOCASS0URN,13,5,107,0.6333333333333333,4.1
Cedar County,MOCEDA9URN,6,3,55,0.5666666666666673,4.7
Chariton County,MOCHAR1URN,11,-1,122,0.9999999999999987,4.6
Christian County,MOCIURN,10,-1,107,0.8333333333333339,3.9
Clark County,MOCKURN,9,0,107,0.5333333333333337,5.4
Clay County,MOCLAY7URN,18,-1,123,0.8666666666666671,3.9
Clinton County,MOCLIN9URN,14,3,132,1.3000000000000003,4.5
Cole County,MOCOURN,15,-3,122,0.5333333333333341,3.4
Cooper County,MOCOOP3URN,6,2,159,0.666666666666667,4
Crawford County,MOCWURN,9,-6,100,1.566666666666666,5.5
Dade County,MODAURN,12,1,110,0.5999999999999996,3.8
Dallas County,MODLURN,10,-1,102,1.1,5.4
Daviess County,MODAVI1URN,11,1,107,0.766666666666667,3.5
DeKalb County,MODEKA3URN,9,-1,107,1.0666666666666664,3.8
Dent County,MODNURN,14,10,123,0.6333333333333333,4.4
Douglas County,MODOURN,8,7,55,0.5000000000000022,4.3
Dunklin County,MODUURN,8,-6,122,0.8333333333333348,6.3
Franklin County,MOFRURN,8,0,123,1.0333333333333328,4.3
Gasconade County,MOGAURN,9,2,55,0.8666666666666658,4.3
Gentry County,MOGENT5URN,14,-3,123,0.833333333333333,4
Greene County,MOGRURN,16,5,107,0.6000000000000001,3.8
Grundy County,MOGRUN9URN,13,-2,122,0.9333333333333331,4.6
Harrison County,MOHARR1URN,9,-1,112,0.6999999999999993,4.1
Henry County,MOHENR3URN,12,5,107,0.7000000000000002,4.3
Hickory County,MOHICK5URN,8,4,107,2.6666666666666665,7.8
Holt County,MOHOLT7URN,8,-7,104,0.9333333333333331,4.1
Howard County,MOHOWA9URN,15,9,107,0.7000000000000002,4
Howell County,MOHLURN,15,9,55,0.5,4.8
Iron County,MOIRURN,13,3,112,0.43333333333333357,5.6
Jackson County,MOJACK5URN,13,-3,92,0.6666666666666665,4.7
Jasper County,MOJASP5URN,21,-2,132,0.46666666666666723,4
Jefferson County,MOJEURN,9,-1,107,0.8666666666666671,4.3
Johnson County,MOJOHN1URN,6,-5,141,0.46666666666666634,4.1
Knox County,MOKNURN,11,4,107,1.2999999999999994,5.8
Laclede County,MOLAURN,7,3,55,1.1666666666666674,5.5
Lafayette County,MOLAFA7URN,13,7,107,1.1,4.4
Lawrence County,MOLWURN,10,-11,104,0.8333333333333335,4.6
Lewis County,MOLEURN,11,4,92,1.166666666666666,5.1
Lincoln County,MOLIURN,13,5,107,1.433333333333334,4.5
Linn County,MOLINN5URN,11,-1,122,0.4666666666666677,4.7
Livingston County,MOLIVI7URN,16,-4,122,1.066666666666666,4.1
Macon County,MOMAURN,10,3,107,1.6999999999999997,5.7
Madison County,MOMDURN,18,-1,122,1.6,5.7
Maries County,MOMRURN,8,4,107,0.7666666666666666,4.6
Marion County,MOMIURN,12,4,112,0.9999999999999996,4.8
McDonald County,MOMCDO9URN,19,-2,140,1.2666666666666675,5.2
Mercer County,MOMERC9URN,18,8,110,1.3333333333333335,4.9
Miller County,MOMLURN,7,-2,55,1.5000000000000004,4.9
Mississippi County,MOMSURN,15,-1,122,1.5999999999999996,6.7
Moniteau County,MOMOURN,14,-2,122,0.6333333333333337,3.6
Monroe County,MOMNURN,8,2,55,1.2999999999999998,5.3
Montgomery County,MOMTURN,16,7,107,1.2999999999999998,4.1
Morgan County,MOMORG1URN,10,2,138,1.7333333333333334,6.2
New Madrid County,MONEURN,11,-6,122,0.7999999999999998,5.7
Newton County,MONEWT5URN,13,-9,122,0.6333333333333342,4.1
Nodaway County,MONODA7URN,8,-4,141,0,3
Oregon County,MOORURN,12,-1,104,0.833333333333333,4.9
Osage County,MOOSURN,12,5,77,0.46666666666666634,3.2
Ozark County,MOOZURN,11,3,104,2.2666666666666666,7.9
Pemiscot County,MOPEURN,13,6,107,0.6000000000000005,6.2
Perry County,MOPRURN,14,-1,122,0.6333333333333333,3.5
Pettis County,MOPETT9URN,11,6,138,0.5666666666666664,4.1
Phelps County,MOPHURN,8,4,107,0.7000000000000002,4.2
Pike County,MOPIURN,9,-2,107,1.2000000000000002,4.7
Platte County,MOPLAT5URN,12,-5,77,0.5333333333333337,3.6
Polk County,MOPOURN,8,-3,62,0.7666666666666666,4.5
Pulaski County,MOPUURN,15,3,153,0.06666666666666643,4
Putnam County,MOPUTN1URN,11,4,102,0.4666666666666677,5.1
Ralls County,MORAURN,13,-8,122,1.2000000000000002,4.6
Randolph County,MORNURN,9,-6,122,0.3999999999999999,4.2
Ray County,MORAYC7URN,12,3,107,1.233333333333333,4.2
Reynolds County,MOREURN,6,2,73,0.8333333333333335,5.3
Ripley County,MORIURN,12,-7,122,1.0666666666666673,5.5
Saline County,MOSALI5URN,11,-5,132,0.46666666666666634,3.6
Schuyler County,MOSHURN,9,-2,92,0.8666666666666671,5.5
Scotland County,MOSOURN,11,5,77,0.6333333333333329,4
Scott County,MOSUURN,16,-2,112,0.7000000000000006,4.2
Shannon County,MOSNURN,17,1,133,2.333333333333333,7.6
Shelby County,MOSBURN,14,-2,99,1.3333333333333326,4.6
St. Charles County,MOSTURN,13,5,107,0.7999999999999998,3.7
St. Clair County,MOSTCL5URN,15,-4,122,0.46666666666666634,4.8
St. Francois County,MOSFURN,15,6,107,0.8333333333333335,5.3
St. Louis city,MOSSURN,17,2,112,0.6333333333333329,5
St. Louis County,MOSLURN,12,4,77,0.766666666666667,4.3
Ste. Genevieve County,MOSEURN,12,3,107,0.9666666666666668,4.3
Stoddard County,MOSDURN,6,-1,107,0.7333333333333338,5.1
Stone County,MOSYURN,17,9,123,4.1000000000000005,11.3
Sullivan County,MOSULL1URN,11,-8,122,0.5000000000000004,4.7
Taney County,MOTAURN,11,-1,107,5.999999999999998,14
Texas County,MOTEURN,12,6,55,0.36666666666666714,4.7
Vernon County,MOVERN7URN,12,5,92,0.4333333333333331,4.3
Warren County,MOWAURN,11,3,107,1.066666666666666,4.1
Washington County,MOWSURN,13,4,107,1.5999999999999992,6
Wayne County,MOWYURN,16,-4,122,1.7333333333333325,6.7
Webster County,MOWEURN,8,-11,104,0.6999999999999997,4.1
Worth County,MOWORT7URN,11,-4,90,0.7333333333333343,3.9
Wright County,MOWRURN,8,4,55,1.0666666666666664,5.4
Beaverhead County,MTBEAV1URN,11,2,107,0.5333333333333337,2.7
Big Horn County,MTBIGH3URN,6,7,159,0.9666666666666672,4.8
Blaine County,MTBLAI5URN,10,3,123,0.23333333333333295,2.8
Broadwater County,MTBROA7URN,14,4,107,0.3333333333333335,3
Carbon County,MTCARB9URN,13,4,90,1,3.5
Carter County,MTCART1URN,11,-2,61,0,1.6
Cascade County,MTCASC3URN,12,6,107,0.5000000000000004,3.3
Chouteau County,MTCHOU5URN,11,-3,132,0,2
Custer County,MTCUST7URN,13,9,107,1.0666666666666669,3.2
Daniels County,MTDANI9URN,19,-2,143,0.2000000000000004,2.3
Dawson County,MTDAWS1URN,15,9,107,0.13333333333333286,2.4
Deer Lodge County,MTDEER3URN,17,10,107,1.0999999999999996,4
Fallon County,MTFALL5URN,17,1,173,0.3333333333333339,1.7
Fergus County,MTFERG7URN,13,6,123,1.7000000000000002,4.2
Flathead County,MTFLAT0URN,14,6,90,0.9666666666666668,3.9
Gallatin County,MTGALL1URN,14,6,123,0.30000000000000004,2.3
Garfield County,MTGARF3URN,9,1,123,1.766666666666667,3.7
Glacier County,MTGLAC5URN,13,5,123,0.8666666666666676,4.8
Golden Valley County,MTGOLD7URN,17,4,141,0,3
Granite County,MTGRAN9URN,13,5,123,2.066666666666667,6
Hill County,MTHILL1URN,13,-4,90,0.43333333333333357,2.7
Jefferson County,MTJEFF3URN,16,-3,90,0.5333333333333332,3.2
Judith Basin County,MTJUDI5URN,17,8,107,0.6000000000000001,3.2
Lake County,MTLAKE7URN,9,2,107,1.0333333333333332,4.2
Lewis and Clark County,MTLEWI9URN,14,6,107,0.7333333333333334,3.1
Liberty County,MTLIBE1URN,21,-8,90,0.10000000000000009,2.3
Lincoln County,MTLINC3URN,12,6,138,2.5999999999999996,6.8
Madison County,MTMADI7URN,12,2,100,1.1999999999999997,4.7
McCone County,MTMCCO5URN,15,6,62,0.5999999999999999,2.7
Meagher County,MTMEAG9URN,11,4,90,0.9333333333333333,3.2
Mineral County,MTMINE1URN,14,7,90,1.3999999999999995,5.6
Missoula County,MTMISS0URN,13,8,107,0.7000000000000002,3.2
Musselshell County,MTMUSS5URN,13,-1,113,1.3666666666666667,4.8
Park County,MTPARK7URN,13,7,90,0.9666666666666668,3.2
Petroleum County,MTPETR9URN,12,6,123,1.6,4
Phillips County,MTPHIL1URN,9,3,123,2.166666666666667,4.9
Pondera County,MTPOND3URN,15,5,92,0.10000000000000009,3.5
Powder River County,MTPOWD5URN,12,4,107,0.8,2.7
Powell County,MTPOWE7URN,10,0,107,1.6666666666666665,4.9
Prairie County,MTPRAI9URN,10,-1,107,0.40000000000000013,2.2
Ravalli County,MTRAVA1URN,13,7,107,1.1333333333333333,4
Richland County,MTRICH3URN,21,3,77,0.10000000000000009,2.4
Roosevelt County,MTROOS5URN,14,7,159,0.7666666666666666,3.8
Rosebud County,MTROSE7URN,12,2,100,0.4666666666666668,3.4
Sanders County,MTSAND9URN,10,4,123,3.066666666666667,7.4
Sheridan County,MTSHER1URN,16,-4,122,0.7666666666666664,3
Silver Bow County,MTSILV3URN,9,5,107,0.6999999999999997,3.7
Stillwater County,MTSTIL5URN,10,5,107,2.233333333333333,4.5
Sweet Grass County,MTSWEE7URN,14,-3,132,1.0333333333333334,2.9
Teton County,MTTETO9URN,13,7,123,0.40000000000000036,2.7
Toole County,MTTOOL1URN,23,7,123,0,2.4
Treasure County,MTTREA3URN,11,-2,45,0.2666666666666664,2.2
Valley County,MTVALL5URN,14,7,107,1.1999999999999997,3.4
Wheatland County,MTWHEA7URN,14,8,90,2.199999999999998,6.1
Wibaux County,MTWIBA9URN,12,1,77,1,3.4
Yellowstone County,MTYELL1URN,15,4,92,0.6333333333333329,3.3
Adams County,NEADAM1URN,15,-9,121,0.7999999999999998,3.4
Antelope County,NEANTE3URN,14,-3,101,1.0333333333333328,3.5
Arthur County,NEARTH5URN,9,2,58,0.2666666666666657,2.8
Banner County,NEBANN7URN,16,-7,102,0.1333333333333333,3.6
Blaine County,NEBLAI9URN,14,2,121,0.1333333333333342,3.8
Boone County,NEBOON1URN,12,5,77,0.6333333333333335,2.8
Box Butte County,NEBOXB3URN,13,6,92,0.7000000000000002,3.3
Boyd County,NEBOYD5URN,11,1,77,1.0666666666666669,4.3
Brown County,NEBROW7URN,13,-1,77,0.20000000000000018,2.7
Buffalo County,NEBUFF9URN,9,-2,92,0.43333333333333335,2.7
Burt County,NEBURT1URN,13,4,123,1.0999999999999996,4.4
Butler County,NEBUTL3URN,17,-8,112,0.5,2.7
Cass County,NECASS5URN,12,3,92,0.5333333333333337,3.6
Cedar County,NECEDA7URN,17,2,77,0.46666666666666656,2.9
Chase County,NECHAS9URN,15,-15,106,0.7666666666666673,3.2
Cherry County,NECHER1URN,17,0,77,0.4999999999999998,2.4
Cheyenne County,NECHEY3URN,16,-10,144,0.33333333333333215,3.2
Clay County,NECLAY5URN,11,-4,110,0.8999999999999999,3.9
Colfax County,NECOLF7URN,24,-16,96,0.8999999999999999,3.3
Cuming County,NECUMI9URN,10,-3,77,0.4999999999999998,2.8
Custer County,NECUST1URN,18,1,77,0.5333333333333341,2.8
Dakota County,NEDAKO3URN,11,-6,132,1.2333333333333334,4.4
Dawes County,NEDAWE5URN,12,-7,114,0.8333333333333339,3.2
Dawson County,NEDAWS7URN,9,-3,77,0.4666666666666668,3.4
Deuel County,NEDEUE9URN,10,3,92,0.7333333333333334,3.5
Dixon County,NEDIXO1URN,11,-5,102,0.3333333333333335,3
Dodge County,NEDODG3URN,15,-2,77,0.5666666666666669,3.5
Douglas County,NEDOUG5URN,15,-9,102,0.4333333333333327,3.7
Dundy County,NEDUND7URN,16,-3,88,0.23333333333333361,2.3
Fillmore County,NEFILL9URN,21,-9,84,0.3333333333333335,2.5
Franklin County,NEFRAN1URN,14,0,82,0.3333333333333339,3.2
Frontier County,NEFRON3URN,14,-8,121,1.4666666666666672,4.2
Furnas County,NEFURN5URN,14,4,77,0.8999999999999999,3.4
Gage County,NEGAGE7URN,12,7,77,0.43333333333333357,3.6
Garden County,NEGARD9URN,15,0,104,1.1333333333333342,3.7
Garfield County,NEGARF1URN,11,-7,80,1.1333333333333342,3.7
Gosper County,NEGOSP3URN,11,-3,77,0.4333333333333327,3.3
Grant County,NEGRAN5URN,5,-3,61,1.7000000000000004,3.7
Greeley County,NEGREE7URN,12,-4,123,1.1333333333333333,3.4
Hall County,NEHALL9URN,12,5,58,1.0333333333333337,4
Hamilton County,NEHAMI1URN,10,-2,61,0.33333333333333326,2.6
