county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Jasper County,MSJASP1URN,6,-5,117,1.0333333333333337
Jefferson County,MSJEFF3URN,10,0,55,3.4666666666666686
Jefferson Davis County,MSJEFF5URN,14,-7,121,1.1666666666666674
Jones County,MSJONE0URN,16,-4,129,0.9999999999999991
Kemper County,MSKEMP9URN,12,-6,152,1.3666666666666676
Lafayette County,MSLAURN,14,-10,154,0.9333333333333338
Lamar County,MSLAMA3URN,15,-3,141,0.9666666666666661
Lauderdale County,MSLAUD5URN,14,-10,129,1.1333333333333333
Lawrence County,MSLAWR7URN,11,-2,132,1.3000000000000003
Leake County,MSLEAK9URN,17,-4,129,1.0999999999999996
Lee County,MSLCURN,14,-9,137,1.0333333333333323
Leflore County,MSLFURN,11,1,92,1.9
Lincoln County,MSLINC5URN,15,-11,129,1.2333333333333343
Lowndes County,MSLOURN,17,-10,121,1.166666666666667
Madison County,MSMADI9URN,14,-11,121,0.9666666666666666
Marion County,MSMARI1URN,16,-8,112,1.166666666666666
Marshall County,MSMSURN,6,-4,62,1.3999999999999986
Monroe County,MSMOURN,14,-9,137,1.2666666666666662
Montgomery County,MSMNURN,14,-4,112,1.1666666666666656
Neshoba County,MSNESH9URN,16,-11,114,1
Newton County,MSNEWT1URN,17,-6,114,0.899999999999999
Noxubee County,MSNOURN,9,-2,135,0.9999999999999996
Oktibbeha County,MSOKURN,11,-9,143,1.266666666666667
Panola County,MSPAURN,13,-8,112,1.466666666666669
Pearl River County,MSPEAR9URN,17,-6,114,1.1333333333333329
Perry County,MSPERR1URN,9,0,107,1.1333333333333342
Pike County,MSPIKE3URN,12,-10,121,1.4666666666666663
Pontotoc County,MSPOURN,14,-3,121,1.1333333333333324
Prentiss County,MSPNURN,15,-6,101,1.0999999999999996
Quitman County,MSQUURN,9,0,55,1.766666666666667
Rankin County,MSRANK5URN,9,-8,92,0.7999999999999996
Scott County,MSSCOT3URN,18,-4,129,0.9000000000000001
Sharkey County,MSSHAR5URN,9,3,55,1.299999999999998
Simpson County,MSSIMP7URN,15,-11,129,1.2333333333333325
Smith County,MSSMIT9URN,15,0,86,0.9333333333333327
Stone County,MSSTON1URN,12,-9,153,1.3000000000000003
Sunflower County,MSSUURN,8,1,55,1.4000000000000008
Tallahatchie County,MSTAURN,13,3,107,1.2666666666666666
Tate County,MSTTURN,12,-5,101,1.0666666666666655
Tippah County,MSTIURN,17,-2,111,1.3999999999999992
Tishomingo County,MSTSURN,6,-4,55,1.3999999999999995
Tunica County,MSTUURN,10,2,55,2.0999999999999996
Union County,MSUNURN,18,-9,137,1.0333333333333339
Walthall County,MSWALT7URN,14,-11,114,1.1333333333333342
Warren County,MSWARR5URN,15,-12,121,1.3666666666666663
Washington County,MSWSURN,8,0,55,1.4999999999999996
Wayne County,MSWAYN3URN,9,3,55,1.5999999999999992
Webster County,MSWEURN,9,-3,77,1.1333333333333342
Wilkinson County,MSWILK7URN,9,-9,139,1.7333333333333343
Winston County,MSWNURN,11,-8,123,1.2000000000000002
Yalobusha County,MSYAURN,12,-2,77,1.0666666666666664
Yazoo County,MSYAZO3URN,13,-2,101,1.166666666666667
Adair County,MOADURN,13,-7,132,0.4333333333333327
Andrew County,MOANDR3URN,9,-1,107,0.6000000000000001
Atchison County,MOATCH5URN,14,-4,92,0.5
Audrain County,MOAUURN,10,5,107,0.13333333333333375
Barry County,MOBAURN,11,-4,104,0.30000000000000027
Barton County,MOBART1URN,7,-1,107,0.4000000000000017
Bates County,MOBATE3URN,16,9,107,0.6000000000000005
Benton County,MOBENT5URN,11,5,107,0.7333333333333325
Bollinger County,MOBOURN,9,4,107,0.43333333333333357
Boone County,MOBNURN,8,9,159,0.33333333333333437
Buchanan County,MOBUCH1URN,13,-3,107,0.5
Butler County,MOBLURN,11,-9,129,0.5333333333333323
Caldwell County,MOCALD5URN,11,4,107,0.766666666666667
Callaway County,MOCLURN,11,4,107,0.3666666666666667
Camden County,MOCMURN,15,10,55,1.266666666666667
Cape Girardeau County,MOCPURN,14,4,77,0.2333333333333334
Carroll County,MOCARR3URN,6,3,55,0.9333333333333327
Carter County,MOCTURN,12,6,107,1.1333333333333337
Cass County,MOCASS0URN,14,5,107,0.30000000000000027
Cedar County,MOCEDA9URN,6,3,55,0.2666666666666675
Chariton County,MOCHAR1URN,11,-1,122,0.9666666666666655
Christian County,MOCIURN,10,-1,107,0.40000000000000036
Clark County,MOCKURN,10,0,107,0
Clay County,MOCLAY7URN,18,-1,123,0.5333333333333337
Clinton County,MOCLIN9URN,14,3,132,0.766666666666667
Cole County,MOCOURN,15,-3,122,0.26666666666666705
Cooper County,MOCOOP3URN,6,2,159,0.36666666666666714
Crawford County,MOCWURN,9,-6,100,0.8999999999999999
Dade County,MODAURN,13,1,110,0.39999999999999947
Dallas County,MODLURN,10,-1,102,0.8666666666666689
Daviess County,MODAVI1URN,11,1,107,0.5
DeKalb County,MODEKA3URN,9,-1,107,0.7000000000000002
Dent County,MODNURN,15,10,123,0.46666666666666634
Douglas County,MODOURN,8,7,55,0.6333333333333351
Dunklin County,MODUURN,8,-6,122,0.4666666666666677
Franklin County,MOFRURN,8,0,123,0.5666666666666664
Gasconade County,MOGAURN,9,2,55,0.3999999999999999
Gentry County,MOGENT5URN,15,-3,123,0.43333333333333357
Greene County,MOGRURN,17,5,107,0.40000000000000036
Grundy County,MOGRUN9URN,13,-2,122,0.5
Harrison County,MOHARR1URN,10,-1,112,0.3999999999999999
Henry County,MOHENR3URN,12,5,107,0.2999999999999998
Hickory County,MOHICK5URN,8,4,107,1.4
Holt County,MOHOLT7URN,8,-7,104,0.5333333333333332
Howard County,MOHOWA9URN,16,10,107,0.3666666666666667
Howell County,MOHLURN,15,9,55,0.33333333333333304
Iron County,MOIRURN,13,3,112,0.2666666666666666
Jackson County,MOJACK5URN,13,-3,92,0.3333333333333335
Jasper County,MOJASP5URN,21,-2,132,0.26666666666666705
Jefferson County,MOJEURN,10,-1,107,0.43333333333333357
Johnson County,MOJOHN1URN,6,-5,141,0.2999999999999994
Knox County,MOKNURN,11,4,107,0.6333333333333333
Laclede County,MOLAURN,7,3,55,1.0666666666666673
Lafayette County,MOLAFA7URN,13,7,107,0.6333333333333333
Lawrence County,MOLWURN,10,-11,104,0.3999999999999999
Lewis County,MOLEURN,11,4,92,0.5999999999999996
Lincoln County,MOLIURN,13,5,107,0.9666666666666677
Linn County,MOLINN5URN,11,-1,122,0.2666666666666666
Livingston County,MOLIVI7URN,16,-4,122,0.5999999999999996
Macon County,MOMAURN,10,3,107,0.8999999999999999
Madison County,MOMDURN,18,-1,122,0.8666666666666667
Maries County,MOMRURN,8,4,107,0.3333333333333335
Marion County,MOMIURN,12,4,112,0.5333333333333341
McDonald County,MOMCDO9URN,19,-2,140,0.5666666666666669
Mercer County,MOMERC9URN,18,8,110,0.7000000000000002
Miller County,MOMLURN,7,-2,55,0.9333333333333336
Mississippi County,MOMSURN,15,-1,122,0.899999999999999
Moniteau County,MOMOURN,14,-2,122,0.3333333333333339
Monroe County,MOMNURN,8,2,55,0.7333333333333334
Montgomery County,MOMTURN,16,7,107,0.8666666666666667
Morgan County,MOMORG1URN,10,2,138,1
New Madrid County,MONEURN,12,-6,122,0.33333333333333215
Newton County,MONEWT5URN,13,-9,122,0.3999999999999999
Nodaway County,MONODA7URN,8,-4,141,0.06666666666666643
Oregon County,MOORURN,12,-1,104,0.5666666666666678
Osage County,MOOSURN,12,5,77,0.2666666666666666
Ozark County,MOOZURN,11,3,104,1.3000000000000007
Pemiscot County,MOPEURN,13,6,107,0.2666666666666675
Perry County,MOPRURN,15,-1,122,0.36666666666666625
Pettis County,MOPETT9URN,11,6,138,0.3666666666666667
Phelps County,MOPHURN,9,4,107,0.3999999999999999
Pike County,MOPIURN,9,-2,107,0.6666666666666665
Platte County,MOPLAT5URN,13,-5,77,0.3000000000000007
Polk County,MOPOURN,8,-3,62,0.4333333333333327
Pulaski County,MOPUURN,15,3,153,0.23333333333333384
Putnam County,MOPUTN1URN,11,4,102,0.3333333333333326
Ralls County,MORAURN,13,-8,122,0.6666666666666665
Randolph County,MORNURN,9,-6,122,0.20000000000000018
Ray County,MORAYC7URN,12,3,107,0.933333333333334
Reynolds County,MOREURN,6,2,73,0.5666666666666669
Ripley County,MORIURN,12,-7,122,0.666666666666667
Saline County,MOSALI5URN,11,-5,132,0.2666666666666666
Schuyler County,MOSHURN,9,-2,92,0.2333333333333334
Scotland County,MOSOURN,11,5,77,0.3333333333333326
Scott County,MOSUURN,17,-2,112,0.3333333333333335
Shannon County,MOSNURN,17,1,133,1.333333333333333
Shelby County,MOSBURN,14,-2,99,0.6999999999999997
St. Charles County,MOSTURN,14,5,107,0.46666666666666634
St. Clair County,MOSTCL5URN,15,-4,122,0.23333333333333295
St. Francois County,MOSFURN,16,7,107,0.4333333333333331
St. Louis city,MOSSURN,18,2,112,0.3333333333333335
St. Louis County,MOSLURN,13,4,77,0.4000000000000008
Ste. Genevieve County,MOSEURN,12,3,107,0.5666666666666669
Stoddard County,MOSDURN,7,-1,107,0.46666666666666634
Stone County,MOSYURN,17,9,123,1.6999999999999993
Sullivan County,MOSULL1URN,12,-8,122,0.13333333333333375
Taney County,MOTAURN,11,-1,107,2.6333333333333333
Texas County,MOTEURN,12,6,55,0.23333333333333428
Vernon County,MOVERN7URN,12,5,92,0.2999999999999994
Warren County,MOWAURN,11,3,107,0.733333333333333
Washington County,MOWSURN,13,4,107,0.8999999999999999
Wayne County,MOWYURN,16,-4,122,0.9999999999999991
Webster County,MOWEURN,9,-12,104,0.4999999999999991
Worth County,MOWORT7URN,11,-4,90,0.46666666666666723
Wright County,MOWRURN,8,4,55,1.0666666666666669
Beaverhead County,MTBEAV1URN,12,2,107,0.3333333333333335
Big Horn County,MTBIGH3URN,6,7,159,0.6666666666666674
Blaine County,MTBLAI5URN,10,3,123,0.26666666666666705
Broadwater County,MTBROA7URN,14,4,107,0.20000000000000018
Carbon County,MTCARB9URN,13,4,90,0.7333333333333338
Carter County,MTCART1URN,11,-2,61,0.033333333333333215
Cascade County,MTCASC3URN,13,6,107,0.2666666666666666
Chouteau County,MTCHOU5URN,11,-3,132,0.033333333333333215
Custer County,MTCUST7URN,13,9,107,0.7000000000000002
Daniels County,MTDANI9URN,19,-2,143,0.13333333333333353
Dawson County,MTDAWS1URN,15,9,107,0.06666666666666643
Deer Lodge County,MTDEER3URN,17,10,107,0.6333333333333329
Fallon County,MTFALL5URN,17,1,173,0.23333333333333384
Fergus County,MTFERG7URN,13,6,123,1.0666666666666669
Flathead County,MTFLAT0URN,14,6,90,0.766666666666667
Gallatin County,MTGALL1URN,14,6,123,0.26666666666666683
Garfield County,MTGARF3URN,9,1,123,1.5666666666666669
Glacier County,MTGLAC5URN,13,5,123,0.8666666666666676
Golden Valley County,MTGOLD7URN,17,4,141,0.13333333333333286
Granite County,MTGRAN9URN,13,5,123,1.3666666666666667
Hill County,MTHILL1URN,13,-4,90,0.16666666666666696
Jefferson County,MTJEFF3URN,16,-3,90,0.33333333333333304
Judith Basin County,MTJUDI5URN,17,8,107,0.19999999999999973
Lake County,MTLAKE7URN,9,2,107,0.6666666666666665
Lewis and Clark County,MTLEWI9URN,15,6,107,0.4333333333333331
Liberty County,MTLIBE1URN,21,-8,90,0
Lincoln County,MTLINC3URN,12,6,138,1.9999999999999991
Madison County,MTMADI7URN,12,2,100,1.3333333333333335
McCone County,MTMCCO5URN,15,6,62,0.5000000000000002
Meagher County,MTMEAG9URN,11,4,90,0.6333333333333335
Mineral County,MTMINE1URN,14,7,90,1.5
Missoula County,MTMISS0URN,13,8,107,0.5333333333333332
Musselshell County,MTMUSS5URN,13,-1,113,0.6333333333333329
Park County,MTPARK7URN,13,7,90,0.9000000000000004
Petroleum County,MTPETR9URN,12,6,123,1.1333333333333333
Phillips County,MTPHIL1URN,9,3,123,1.533333333333334
Pondera County,MTPOND3URN,15,5,92,0.06666666666666687
Powder River County,MTPOWD5URN,12,4,107,0.5000000000000002
Powell County,MTPOWE7URN,10,0,107,0.9333333333333336
Prairie County,MTPRAI9URN,10,-1,107,0.16666666666666674
Ravalli County,MTRAVA1URN,13,7,107,0.6999999999999997
Richland County,MTRICH3URN,21,3,77,0
Roosevelt County,MTROOS5URN,14,7,159,0.5
Rosebud County,MTROSE7URN,12,2,100,0.19999999999999973
Sanders County,MTSAND9URN,10,4,123,2.066666666666667
Sheridan County,MTSHER1URN,16,-4,122,0.3999999999999997
Silver Bow County,MTSILV3URN,9,5,107,0.43333333333333357
Stillwater County,MTSTIL5URN,10,5,107,1.466666666666666
Sweet Grass County,MTSWEE7URN,14,-3,132,0.7666666666666668
Teton County,MTTETO9URN,13,7,123,0.20000000000000018
Toole County,MTTOOL1URN,23,7,123,0
Treasure County,MTTREA3URN,11,-2,45,0.23333333333333317
Valley County,MTVALL5URN,14,7,107,0.733333333333333
Wheatland County,MTWHEA7URN,14,8,90,1.3333333333333326
Wibaux County,MTWIBA9URN,12,1,77,0.7999999999999994
Yellowstone County,MTYELL1URN,15,5,92,0.3333333333333335
Adams County,NEADAM1URN,15,-9,121,0.5333333333333328
Antelope County,NEANTE3URN,14,-3,101,0.6000000000000001
Arthur County,NEARTH5URN,9,2,58,0.4666666666666659
Banner County,NEBANN7URN,16,-7,102,0
Blaine County,NEBLAI9URN,14,2,121,0.13333333333333508
Boone County,NEBOON1URN,13,5,77,0.43333333333333335
Box Butte County,NEBOXB3URN,13,6,92,0.6333333333333333
Boyd County,NEBOYD5URN,12,1,77,0.4666666666666668
Brown County,NEBROW7URN,13,-1,77,0.20000000000000018
Buffalo County,NEBUFF9URN,9,-2,92,0.3333333333333337
Burt County,NEBURT1URN,13,4,123,0.5333333333333319
Butler County,NEBUTL3URN,18,-9,112,0.3666666666666667
Cass County,NECASS5URN,12,3,92,0.5999999999999996
Cedar County,NECEDA7URN,17,2,77,0.2999999999999998
Chase County,NECHAS9URN,15,-15,106,0.5333333333333337
Cherry County,NECHER1URN,17,0,77,0.43333333333333335
Cheyenne County,NECHEY3URN,16,-10,144,0.29999999999999893
Clay County,NECLAY5URN,11,-4,110,0.4333333333333331
Colfax County,NECOLF7URN,24,-16,96,0.7999999999999996
Cuming County,NECUMI9URN,10,-3,77,0.3666666666666669
Custer County,NECUST1URN,19,1,77,0.2666666666666675
Dakota County,NEDAKO3URN,11,-6,132,0.7000000000000006
Dawes County,NEDAWE5URN,12,-7,114,0.6666666666666674
Dawson County,NEDAWS7URN,9,-3,77,0.23333333333333384
Deuel County,NEDEUE9URN,11,3,92,0.3999999999999999
Dixon County,NEDIXO1URN,11,-5,102,0.2666666666666675
Dodge County,NEDODG3URN,15,-2,77,0.39999999999999947
Douglas County,NEDOUG5URN,15,-9,102,0.40000000000000036
Dundy County,NEDUND7URN,16,-3,88,0.10000000000000031
Fillmore County,NEFILL9URN,21,-9,84,0.19999999999999973
Franklin County,NEFRAN1URN,14,0,82,0.1333333333333333
Frontier County,NEFRON3URN,14,-8,121,0.9666666666666672
Furnas County,NEFURN5URN,14,4,77,0.8666666666666669
Gage County,NEGAGE7URN,12,7,77,0.33333333333333215
Garden County,NEGARD9URN,15,0,104,1
Garfield County,NEGARF1URN,11,-7,80,0.966666666666667
Gosper County,NEGOSP3URN,11,-3,77,0.23333333333333295
Grant County,NEGRAN5URN,5,-3,61,1.366666666666667
Greeley County,NEGREE7URN,12,-4,123,0.8666666666666667
Hall County,NEHALL9URN,12,5,58,0.6333333333333337
Hamilton County,NEHAMI1URN,10,-2,61,0.23333333333333317
Harlan County,NEHARL3URN,14,0,92,0.4666666666666661
Hayes County,NEHAYE5URN,12,-7,121,0.6333333333333335
Hitchcock County,NEHITC7URN,12,1,77,0.3333333333333335
Holt County,NEHOLT9URN,12,0,77,0.46666666666666656
Hooker County,NEHOOK1URN,15,1,100,1.9666666666666663
Howard County,NEHOWA3URN,16,-5,104,4.440892098500626e-16
Jefferson County,NEJEFF5URN,13,1,77,0.7333333333333336
Johnson County,NEJOHN7URN,9,-7,112,0.7666666666666662
Kearney County,NEKEAR9URN,28,-3,121,0.3666666666666665
Keith County,NEKEIT1URN,16,5,77,0.3333333333333339
Keya Paha County,NEKEYA3URN,10,0,77,0.8999999999999992
Kimball County,NEKIMB5URN,17,-9,102,0.3666666666666667
Knox County,NEKNOX7URN,11,2,102,0.7000000000000002
Lancaster County,NELANC9URN,19,-5,106,0.40000000000000036
Lincoln County,NELINC1URN,13,-6,102,0.3666666666666667
Logan County,NELOGA3URN,12,-1,98,0.4666666666666677
Loup County,NELOUP5URN,6,3,89,0.6000000000000005
Madison County,NEMADI9URN,12,-4,77,0.5999999999999999
McPherson County,NEMCPH7URN,21,-1,129,0.666666666666667
Merrick County,NEMERR1URN,14,0,100,0.46666666666666634
Morrill County,NEMORR3URN,13,-1,102,0.5999999999999996
Nance County,NENANC5URN,11,2,92,0.06666666666666643
Nemaha County,NENEMA7URN,15,3,101,0.7999999999999989
Nuckolls County,NENUCK9URN,9,-3,92,0.3333333333333335
Otoe County,NEOTOE1URN,10,-2,92,0.5
Pawnee County,NEPAWN3URN,8,-3,75,0.5666666666666673
Perkins County,NEPERK5URN,12,-6,64,0.6999999999999995
Phelps County,NEPHEL7URN,17,-1,90,0.3666666666666665
Pierce County,NEPIER9URN,11,1,77,0.5333333333333339
Platte County,NEPLAT1URN,19,-10,102,0.46666666666666634
Polk County,NEPOLK3URN,12,-4,90,0.5333333333333339
Red Willow County,NEREDW5URN,6,-3,77,0.7666666666666662
Richardson County,NERICH7URN,15,-5,102,0.5333333333333337
Rock County,NEROCK9URN,13,3,77,0.6333333333333335
Saline County,NESALI1URN,14,0,141,0.666666666666667
Sarpy County,NESARP5URN,24,-8,90,0.40000000000000036
Saunders County,NESAUN5URN,15,-4,82,0.3333333333333335
Scotts Bluff County,NESCOT7URN,13,1,92,0.4333333333333327
Seward County,NESEWA9URN,14,-10,112,0.36666666666666714
Sheridan County,NESHER1URN,8,2,92,0.5333333333333332
Sherman County,NESHER3URN,10,-1,60,0.5666666666666664
Sioux County,NESIOU5URN,14,-4,101,0.6666666666666661
Stanton County,NESTAN7URN,9,-2,61,0.5666666666666667
Thayer County,NETHAY9URN,11,-1,77,0.4333333333333338
Thomas County,NETHOM1URN,14,-3,107,1.7000000000000002
Thurston County,NETHUR3URN,17,-1,132,0.6666666666666656
Valley County,NEVALL5URN,9,-3,77,0.2999999999999998
Washington County,NEWASH7URN,11,-1,77,0.3000000000000007
Wayne County,NEWAYN9URN,16,-7,121,0.46666666666666634
Webster County,NEWEBS1URN,12,-11,100,0.2666666666666666
Wheeler County,NEWHEE3URN,9,-4,117,0.6666666666666667
York County,NEYORK5URN,11,-4,77,0.30000000000000027
Carson City,NVCARS0URN,17,9,107,0.4999999999999982
Churchill County,NVCHUR1URN,15,2,92,0.5000000000000009
Clark County,NVCLAR3URN,44,20,77,0.633333333333332
Douglas County,NVDOUG5URN,21,6,107,0.2999999999999998
Elko County,NVELKO7URN,15,1,92,0.5333333333333337
Esmeralda County,NVESME9URN,17,9,148,2.066666666666668
Eureka County,NVEURE1URN,12,10,99,1.1
Humboldt County,NVHUMB3URN,21,9,92,0.4000000000000008
Lander County,NVLAND5URN,14,3,107,0.8666666666666663
Lincoln County,NVLINC7URN,14,1,77,0.5
Lyon County,NVLYON9URN,12,2,107,0.06666666666666554
Mineral County,NVMINE1URN,24,-1,90,2
Nye County,NVNYEC3URN,13,-6,77,0.40000000000000036
Pershing County,NVPERS7URN,11,5,107,0.1999999999999993
Storey County,NVSTOR9URN,13,4,107,0.8666666666666671
Washoe County,NVWASH7URN,10,-3,92,0.5666666666666673
White Pine County,NVWHIT3URN,17,6,92,0.399999999999999
Belknap County,NHBELK1URN,14,1,91,0.7333333333333334
Carroll County,NHCARR3URN,13,1,71,0.6666666666666661
Cheshire County,NHCHES5URN,17,-6,112,0.6333333333333337
Coos County,NHCOOS7URN,13,2,107,0.5666666666666664
Grafton County,NHGRAF0URN,18,-4,77,0.5333333333333341
Hillsborough County,NHHILL5URN,16,-2,92,0.8666666666666658
Merrimack County,NHMERR5URN,14,-1,92,0.6333333333333335
Rockingham County,NHROCK5URN,19,-7,112,0.8333333333333326
Strafford County,NHSTRA0URN,17,-7,102,0.5333333333333328
Sullivan County,NHSULL9URN,15,-1,77,0.5999999999999999
Atlantic County,NJATLA2URN,14,3,123,0.799999999999998
Bergen County,NJBERG5URN,27,3,121,0.06666666666666643
Burlington County,NJBURL0URN,15,-4,121,0.30000000000000027
Camden County,NJCAMD7URN,18,3,131,0.2666666666666666
Cape May County,NJCAPE1URN,16,11,40,5.2666666666666675
Cumberland County,NJCUMB2URN,12,3,123,0.9666666666666677
Essex County,NJESSE3URN,18,7,123,0.2333333333333334
Gloucester County,NJGLOU5URN,18,3,121,0.3333333333333335
Hudson County,NJHUDS7URN,30,5,131,0.13333333333333375
Hunterdon County,NJHUNT0URN,19,-4,121,0.26666666666666705
Mercer County,NJMERC1URN,19,-4,121,0.4333333333333318
Middlesex County,NJMIDD2URN,24,2,131,0.36666666666666714
Monmouth County,NJMONM3URN,21,4,121,0.36666666666666625
Morris County,NJMORR5URN,24,1,121,0.20000000000000018
Ocean County,NJOCEA5URN,16,-1,121,0.5
Passaic County,NJPASS1URN,16,7,107,0.20000000000000107
Salem County,NJSALE5URN,16,2,86,0.5999999999999988
Somerset County,NJSOME0URN,26,8,107,0.16666666666666652
Sussex County,NJSUSS0URN,14,6,107,0.4333333333333331
Union County,NJUNIO9URN,17,3,121,0.2333333333333334
Warren County,NJWARR5URN,12,1,107,0.46666666666666723
Bernalillo County,NMBERN1URN,18,-5,121,0.6333333333333337
Catron County,NMCATR3URN,17,2,123,1.8000000000000016
Chaves County,NMCHAV5URN,21,2,106,0.7000000000000006
Cibola County,NMCIBO6URN,14,-2,136,0.700000000000002
Colfax County,NMCOLF7URN,23,-3,98,1.4
Curry County,NMCURR9URN,13,-5,123,0.6666666666666674
Eddy County,NMEDDY5URN,15,-14,106,0.5333333333333323
Grant County,NMGRAN7URN,13,-1,153,0.7666666666666666
Guadalupe County,NMGUAD9URN,15,-6,102,0.7000000000000006
Harding County,NMHARD1URN,13,-3,178,1.4000000000000008
Hidalgo County,NMHIDA3URN,11,8,0,1.6333333333333333
Lea County,NMLEAC0URN,22,-7,121,0.39999999999999947
Lincoln County,NMLINC7URN,15,2,107,2.0000000000000004
Los Alamos County,NMLOSA8URN,8,-5,38,0.433333333333334
Luna County,NMLUNA9URN,17,9,138,4.733333333333334
McKinley County,NMMCKI5URN,15,-1,101,0.6666666666666643
Mora County,NMMORA3URN,15,6,123,1
Otero County,NMOTER5URN,17,-5,121,0.7333333333333338
Quay County,NMQUAY7URN,17,-3,112,0.5666666666666664
Rio Arriba County,NMRIOA9URN,14,1,92,0.6666666666666665
Roosevelt County,NMROOS1URN,14,-5,133,0.6333333333333329
San Juan County,NMSANJ0URN,19,-1,136,0.6666666666666665
San Miguel County,NMSANM7URN,15,0,90,0.5666666666666647
Sandoval County,NMSAND3URN,16,1,111,0.6666666666666661
Santa Fe County,NMSANT5URN,12,-6,77,0.699999999999998
Sierra County,NMSIER1URN,14,-5,121,0.7666666666666666
Socorro County,NMSOCO3URN,18,-3,114,0.7000000000000011
Taos County,NMTAOS5URN,18,-1,152,0.8000000000000007
Torrance County,NMTORR7URN,12,-8,136,0.9000000000000004
Union County,NMUNIO9URN,11,-5,143,0.5666666666666669
Valencia County,NMVALE0URN,16,-2,101,0.6000000000000001
Albany County,NYALBA1URN,18,3,60,0.19999999999999973
Allegany County,NYALLE2URN,14,0,121,1.0666666666666673
Bronx County,NYBRON5URN,28,-12,106,0.9333333333333353
Broome County,NYBROO7URN,15,-2,121,0.6333333333333333
Cattaraugus County,NYCATT0URN,13,4,123,0.8666666666666658
Cayuga County,NYCAYU5URN,16,-2,110,0.6666666666666665
Chautauqua County,NYCHAU5URN,17,1,131,0.7999999999999994
Chemung County,NYCHEM2URN,19,-2,121,0.43333333333333357
Chenango County,NYCHEN7URN,16,-1,110,0.7666666666666666
Clinton County,NYCLIN0URN,12,2,107,0.8000000000000003
Columbia County,NYCOLU5URN,15,7,80,0.5
Cortland County,NYCORT3URN,15,-2,100,1.166666666666667
Delaware County,NYDELA5URN,12,3,107,0.8666666666666676
Dutchess County,NYDUTC7URN,29,2,100,0.20000000000000018
Erie County,NYERIE9URN,16,-3,110,0.5
Essex County,NYESSE1URN,13,6,90,1.0666666666666664
Franklin County,NYFRAN3URN,13,4,80,0.833333333333333
Fulton County,NYFULT0URN,14,3,107,0.5666666666666673
Genesee County,NYGENE5URN,17,-3,90,0.7999999999999998
Greene County,NYGREE9URN,14,3,107,0.3333333333333339
Hamilton County,NYHAMI1URN,14,9,100,2.9
Herkimer County,NYHERK0URN,14,4,90,0.9333333333333336
Jefferson County,NYJEFF0URN,16,1,120,1.166666666666667
Kings County,NYKING7URN,28,-12,106,0.6666666666666652
Lewis County,NYLEWI9URN,14,5,123,1.5333333333333332
Livingston County,NYLIVI0URN,13,3,107,0.7999999999999998
Madison County,NYMADI5URN,14,2,107,0.8999999999999999
Monroe County,NYMONR5URN,25,4,121,0.2999999999999994
Montgomery County,NYMONT0URN,16,9,107,0.6666666666666665
Nassau County,NYNASS9URN,28,-3,90,0.19999999999999973
New York County,NYNEWY1URN,33,-2,98,0.6000000000000005
Niagara County,NYNIAG3URN,11,3,123,0.9333333333333331
Oneida County,NYONEI5URN,13,3,107,0.43333333333333357
Onondaga County,NYONON7URN,20,-4,110,0.26666666666666616
Ontario County,NYONTA5URN,16,-2,100,0.6000000000000005
Orange County,NYORAN1URN,26,0,100,0.3333333333333326
Orleans County,NYORLE3URN,15,0,121,0.8666666666666671
Oswego County,NYOSWE5URN,14,3,107,0.8666666666666663
Otsego County,NYOTSE0URN,11,3,107,1.0666666666666664
Putnam County,NYPUTN0URN,21,-6,100,0.20000000000000018
Queens County,NYQUEE1URN,33,-4,91,0.6999999999999984
Rensselaer County,NYRENS0URN,19,0,80,0.4333333333333331
Richmond County,NYRICH5URN,29,-10,106,0.6333333333333329
Rockland County,NYROCK5URN,26,-1,90,0.16666666666666607
Saratoga County,NYSARA0URN,13,-1,69,0.3666666666666667
Schenectady County,NYSCHE5URN,19,5,92,0.3333333333333335
Schoharie County,NYSCHO5URN,9,2,107,0.8000000000000003
Schuyler County,NYSCHU7URN,15,5,123,1.666666666666667
Seneca County,NYSENE9URN,13,4,90,0.7666666666666662
St. Lawrence County,NYSTLA5URN,12,4,107,0.9333333333333336
Steuben County,NYSTEU5URN,14,4,107,0.7666666666666662
Suffolk County,NYSUFF0URN,19,2,110,0.4333333333333331
Sullivan County,NYSULL5URN,14,3,80,0.5
Tioga County,NYTIOG7URN,16,-1,121,0.6666666666666665
Tompkins County,NYTOMP0URN,17,-7,114,0.19999999999999973
Ulster County,NYULST0URN,16,2,100,0.39999999999999947
Warren County,NYWARR5URN,17,0,100,1.1000000000000005
Washington County,NYWASH5URN,17,-3,100,0.666666666666667
Wayne County,NYWAYN0URN,13,3,107,0.5666666666666669
Westchester County,NYWEST9URN,25,-1,100,0.1333333333333342
Wyoming County,NYWYOM1URN,18,-1,100,1.3666666666666671
Yates County,NYYATE3URN,16,-3,100,0.8999999999999999
Alamance County,NCALAM1URN,14,-12,112,0.19999999999999973
Alexander County,NCALEX3URN,15,-12,112,0.3333333333333335
Alleghany County,NCALLE5URN,12,0,107,0.13333333333333286
Anson County,NCANSO7URN,18,-10,112,0.3666666666666658
Ashe County,NCASHE9URN,12,1,92,0.7333333333333325
Avery County,NCAVER1URN,12,-1,92,2.633333333333333
Beaufort County,NCBEAU3URN,13,-4,77,0.033333333333333215
