county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Faribault County,MNFARI3URN,7,2,55,1.4333333333333336,4
Fillmore County,MNFILL5URN,10,2,107,0.8333333333333348,3.2
Freeborn County,MNFREE7URN,10,-1,154,1.233333333333333,4.1
Goodhue County,MNGOOD9URN,10,1,107,1.0999999999999996,3.9
Grant County,MNGRAN1URN,13,6,123,1.9999999999999996,4.7
Hennepin County,MNHENN3URN,18,-10,112,0.9000000000000004,3.7
Houston County,MNHOUS5URN,13,3,107,0.4999999999999991,2.9
Hubbard County,MNHUBB7URN,10,5,100,1.6999999999999988,4.7
Isanti County,MNISAN9URN,10,4,123,1.2666666666666675,4.4
Itasca County,MNITAS1URN,12,5,90,2.033333333333334,5.7
Jackson County,MNJACK3URN,9,1,107,1.266666666666667,4.2
Kanabec County,MNKANA5URN,11,6,138,1.933333333333334,5.3
Kandiyohi County,MNKAND7URN,13,3,123,1.5666666666666678,4.3
Kittson County,MNKITT9URN,9,2,40,1.5000000000000009,4.3
Koochiching County,MNKOOC1URN,12,6,90,1.933333333333335,5.4
Lac qui Parle County,MNLACQ3URN,10,-1,107,1.1666666666666672,3.7
Lake County,MNLAKE5URN,10,1,90,1.066666666666666,3.8
Lake of the Woods County,MNLAKE7URN,14,2,90,0.7999999999999985,4.3
Le Sueur County,MNLESU9URN,10,1,123,1.5000000000000004,4
Lincoln County,MNLINC1URN,6,1,55,1.7666666666666664,4
Lyon County,MNLYON3URN,13,2,107,1.533333333333333,4.2
Mahnomen County,MNMAHN7URN,13,5,138,2.366666666666666,5.9
Marshall County,MNMARS9URN,10,4,123,2.4333333333333336,5.7
Martin County,MNMART1URN,11,2,107,1.2999999999999998,4.2
McLeod County,MNMCLE5URN,10,2,80,1.2000000000000002,4.2
Meeker County,MNMEEK3URN,11,4,123,1.4000000000000004,4.4
Mille Lacs County,MNMILL5URN,11,6,138,1.6999999999999993,5
Morrison County,MNMORR7URN,10,2,55,1.5999999999999992,4.6
Mower County,MNMOWE9URN,16,0,110,1.1333333333333337,3.8
Murray County,MNMURR1URN,13,4,123,1.7000000000000006,4.7
Nicollet County,MNNICO3URN,14,-5,90,0.9000000000000006,3.3
Nobles County,MNNOBL5URN,14,4,92,1.3333333333333328,4.5
Norman County,MNNORM7URN,13,4,123,1.6666666666666665,4.4
Olmsted County,MNOLMS9URN,15,-6,90,0.6666666666666667,3
Otter Tail County,MNOTTE5URN,17,11,123,1.2666666666666675,3.8
Pennington County,MNPENN3URN,10,3,123,2.3666666666666667,6.3
Pine County,MNPINE5URN,8,1,55,2.0999999999999983,5.5
Pipestone County,MNPIPE7URN,10,0,123,1.4333333333333333,3.6
Polk County,MNPOLK9URN,10,-1,107,1.6333333333333324,4.6
Pope County,MNPOPE1URN,10,1,123,1.1333333333333329,3.7
Ramsey County,MNRAMS3URN,20,-10,123,0.833333333333333,3.8
Red Lake County,MNREDL5URN,12,5,123,2.866666666666665,7.1
Redwood County,MNREDW7URN,6,-1,107,1.2333333333333334,4.3
Renville County,MNRENV9URN,10,1,55,2.633333333333335,5.9
Rice County,MNRICE1URN,9,2,107,1.1999999999999993,4
Rock County,MNROCK3URN,12,1,107,1.0666666666666664,3.4
Roseau County,MNROSE5URN,15,-2,132,1.3666666666666671,4.3
Scott County,MNSCOT9URN,6,-2,92,0.9000000000000004,3.5
Sherburne County,MNSHER1URN,10,-1,107,0.9999999999999996,3.8
Sibley County,MNSIBL3URN,10,4,90,1.4666666666666672,4.2
St. Louis County,MNSTLO7URN,14,2,107,1.5666666666666673,4.9
Stearns County,MNSTEA5URN,10,-1,107,1.0666666666666664,4
Steele County,MNSTEE7URN,10,-1,107,1.5333333333333323,4.7
Stevens County,MNSTEV9URN,9,0,107,1.133333333333333,2.9
Swift County,MNSWIF1URN,12,1,55,1.1,4.4
Todd County,MNTODD3URN,16,10,123,1.1666666666666652,4.6
Traverse County,MNTRAV5URN,12,4,123,1.1333333333333322,3.5
Wabasha County,MNWABA7URN,10,0,123,0.9666666666666663,3.1
Wadena County,MNWADE9URN,11,5,123,1.9000000000000012,5
Waseca County,MNWASE1URN,10,3,123,1.433333333333334,4.5
Washington County,MNWASH5URN,13,-2,92,0.9666666666666677,3.6
Watonwan County,MNWATO5URN,12,3,107,1.166666666666666,4.3
Wilkin County,MNWILK7URN,9,-1,107,1.3333333333333335,3.9
Winona County,MNWINO9URN,11,-6,132,0.9999999999999998,3.5
Wright County,MNWRIG0URN,7,-1,107,1.0333333333333328,3.7
Yellow Medicine County,MNYELL3URN,11,3,107,1.6333333333333329,4.4
Adams County,MSADAM1URN,11,-5,122,0.9333333333333353,5.9
Alcorn County,MSALURN,20,-1,123,0.9999999999999991,4.1
Amite County,MSAMIT5URN,15,-5,181,0.7666666666666644,5.1
Attala County,MSATURN,13,0,92,1.2000000000000002,4.8
Benton County,MSBEURN,10,-3,117,1.266666666666667,4.6
Bolivar County,MSBOURN,10,-2,102,1.3666666666666676,6
Calhoun County,MSCAURN,9,-6,135,1.166666666666667,4.1
Carroll County,MSCRURN,14,-5,111,1.2666666666666662,5.1
Chickasaw County,MSCHURN,11,-8,123,1.6333333333333342,5.7
Choctaw County,MSCOURN,12,4,55,1.2999999999999994,5.3
Claiborne County,MSCLAI1URN,15,-5,139,2.299999999999998,10.8
Clarke County,MSCLAR3URN,10,-6,101,1.0333333333333328,4.9
Clay County,MSCYURN,11,-7,119,0.6000000000000014,5.2
Coahoma County,MSCMURN,13,3,117,2.3,8.2
Copiah County,MSCOPI9URN,13,-10,121,0.8666666666666676,4.9
Covington County,MSCOVI1URN,15,-5,114,0.9999999999999987,4.2
Forrest County,MSFORR0URN,16,-6,143,0.9333333333333336,4.2
Franklin County,MSFRAN7URN,12,-5,135,1.1333333333333324,5.4
George County,MSGEOR9URN,17,-4,149,1.166666666666667,6
Greene County,MSGREE1URN,13,-13,129,1.7666666666666693,8
Grenada County,MSGNURN,14,-8,102,1.2000000000000015,5
Hancock County,MSHANC5URN,19,-20,121,0.6333333333333337,3.6
Harrison County,MSHARR7URN,14,-15,91,0.9666666666666672,4.1
Hinds County,MSHIND9URN,19,-10,108,1.0333333333333323,4.6
Holmes County,MSHOURN,9,1,55,1.7000000000000002,7.6
Humphreys County,MSHUURN,6,-2,55,1.333333333333334,7.7
Issaquena County,MSISSA5URN,13,5,55,4.633333333333334,10.6
Itawamba County,MSITURN,13,-9,129,1,4.1
Jackson County,MSJACK9URN,14,-13,133,0.9000000000000008,4.2
Jasper County,MSJASP1URN,7,-5,117,0.833333333333333,4.9
Jefferson County,MSJEFF3URN,9,0,55,2.0333333333333314,12.1
Jefferson Davis County,MSJEFF5URN,14,-7,121,0.8333333333333326,5.1
Jones County,MSJONE0URN,16,-4,129,0.8333333333333339,3.7
Kemper County,MSKEMP9URN,12,-6,152,1.266666666666668,6.4
Lafayette County,MSLAURN,13,-10,154,0.6333333333333342,3.7
Lamar County,MSLAMA3URN,14,-3,141,0.8666666666666663,3.9
Lauderdale County,MSLAUD5URN,14,-10,129,1.0333333333333328,4.5
Lawrence County,MSLAWR7URN,11,-3,132,0.5000000000000004,4.5
Leake County,MSLEAK9URN,17,-4,129,0.9333333333333331,4.3
Lee County,MSLCURN,14,-9,137,1.0666666666666664,4.1
Leflore County,MSLFURN,11,1,92,2.133333333333333,7.4
Lincoln County,MSLINC5URN,15,-11,129,0.9333333333333322,4.4
Lowndes County,MSLOURN,17,-10,121,1.0333333333333323,4.7
Madison County,MSMADI9URN,14,-11,121,0.9666666666666668,3.7
Marion County,MSMARI1URN,16,-8,112,0.8666666666666667,5
Marshall County,MSMSURN,6,-4,62,1.1666666666666643,5.2
Monroe County,MSMOURN,13,-9,137,1.1999999999999997,5.5
Montgomery County,MSMNURN,14,-4,112,1.2666666666666653,5.1
Neshoba County,MSNESH9URN,16,-11,114,0.8666666666666667,4.4
Newton County,MSNEWT1URN,17,-6,114,0.8666666666666658,4.6
Noxubee County,MSNOURN,9,-2,135,1.7999999999999994,6.4
Oktibbeha County,MSOKURN,11,-9,143,1.1333333333333324,5.1
Panola County,MSPAURN,12,-7,112,0.8999999999999999,5.6
Pearl River County,MSPEAR9URN,17,-6,114,0.8333333333333321,4
Perry County,MSPERR1URN,9,0,107,0.6333333333333342,4.9
Pike County,MSPIKE3URN,12,-10,121,1.3333333333333313,5.6
Pontotoc County,MSPOURN,14,-3,121,1.1666666666666674,4.5
Prentiss County,MSPNURN,16,-7,101,0.9000000000000008,4.4
Quitman County,MSQUURN,9,0,55,1.166666666666666,6.5
Rankin County,MSRANK5URN,9,-8,92,0.7666666666666662,3.3
Scott County,MSSCOT3URN,17,-4,129,0.6333333333333329,4
Sharkey County,MSSHAR5URN,9,3,55,2.366666666666666,6.5
Simpson County,MSSIMP7URN,15,-12,129,0.9333333333333336,4.1
Smith County,MSSMIT9URN,15,0,86,0.766666666666667,4.4
Stone County,MSSTON1URN,13,-10,153,1.2666666666666666,4.9
Sunflower County,MSSUURN,8,1,55,1.0666666666666669,5.5
Tallahatchie County,MSTAURN,13,3,107,1.299999999999998,4.7
Tate County,MSTTURN,12,-5,101,0.7666666666666657,4.3
Tippah County,MSTIURN,17,-2,111,1.2999999999999985,4.2
Tishomingo County,MSTSURN,6,-3,55,0.8666666666666663,4.7
Tunica County,MSTUURN,10,2,55,2.1333333333333306,5.9
Union County,MSUNURN,19,-9,137,1.0999999999999996,3.8
Walthall County,MSWALT7URN,14,-10,121,1.066666666666666,5.3
Warren County,MSWARR5URN,15,-12,121,1.2666666666666662,5
Washington County,MSWSURN,8,0,55,1.3666666666666663,6.2
Wayne County,MSWAYN3URN,10,3,55,1.3000000000000003,5.2
Webster County,MSWEURN,10,-3,77,1.0666666666666673,3.9
Wilkinson County,MSWILK7URN,9,-9,139,0.13333333333333375,5.7
Winston County,MSWNURN,11,-8,123,1.1666666666666656,5.1
Yalobusha County,MSYAURN,12,-2,77,0.4999999999999982,4.3
Yazoo County,MSYAZO3URN,13,-2,101,1.1333333333333342,5.2
Adair County,MOADURN,12,-6,132,1.233333333333332,5.5
Andrew County,MOANDR3URN,9,-1,107,1.0000000000000013,4.3
Atchison County,MOATCH5URN,13,-4,92,0.6333333333333333,4.1
Audrain County,MOAUURN,11,6,107,1.0333333333333332,4.5
Barry County,MOBAURN,11,-4,104,0.7333333333333334,4.8
Barton County,MOBART1URN,7,-1,107,1.0666666666666678,4.8
Bates County,MOBATE3URN,16,9,107,0.6999999999999993,4.4
Benton County,MOBENT5URN,11,5,107,0.8000000000000007,5.6
Bollinger County,MOBOURN,9,4,107,1.0333333333333337,4.6
Boone County,MOBNURN,7,8,128,0.8999999999999995,4.2
Buchanan County,MOBUCH1URN,13,-3,107,0.8999999999999986,4.7
Butler County,MOBLURN,11,-8,129,1.2000000000000002,5.9
Caldwell County,MOCALD5URN,11,4,107,1.1333333333333337,4.6
Callaway County,MOCLURN,11,4,107,0.6999999999999997,3.8
Camden County,MOCMURN,15,9,138,0.7666666666666666,4.3
Cape Girardeau County,MOCPURN,13,4,77,0.8666666666666663,4.2
Carroll County,MOCARR3URN,6,3,55,0.8000000000000012,4.5
Carter County,MOCTURN,12,6,107,0.733333333333333,5
Cass County,MOCASS0URN,13,5,107,0.6999999999999997,4
Cedar County,MOCEDA9URN,5,3,55,0.7333333333333334,5.2
Chariton County,MOCHAR1URN,12,-1,122,0.3999999999999999,4.4
Christian County,MOCIURN,10,-1,107,0.8666666666666667,3.9
Clark County,MOCKURN,9,0,107,0.933333333333334,4.9
Clay County,MOCLAY7URN,18,-1,123,0.7666666666666675,3.9
Clinton County,MOCLIN9URN,14,3,132,0.9000000000000004,4.3
Cole County,MOCOURN,15,-3,122,0.666666666666667,3.7
Cooper County,MOCOOP3URN,7,2,159,0.8333333333333339,4.4
Crawford County,MOCWURN,9,-6,100,1.033333333333334,5
Dade County,MODAURN,12,1,110,0.8333333333333335,4.4
Dallas County,MODLURN,10,-1,102,1.0000000000000004,5.3
Daviess County,MODAVI1URN,11,1,107,0.6333333333333329,3.5
DeKalb County,MODEKA3URN,9,-1,107,0.9333333333333327,4.2
Dent County,MODNURN,15,11,123,0.7000000000000006,4.4
Douglas County,MODOURN,8,7,55,0.6000000000000005,4.8
Dunklin County,MODUURN,8,-6,122,0.7666666666666666,5.9
Franklin County,MOFRURN,8,-2,92,0.8333333333333339,4.1
Gasconade County,MOGAURN,11,3,92,0.8666666666666663,4.2
Gentry County,MOGENT5URN,14,-3,123,0.9333333333333322,4.1
Greene County,MOGRURN,17,5,107,0.8666666666666671,4.1
Grundy County,MOGRUN9URN,12,-2,122,1.2999999999999994,4.7
Harrison County,MOHARR1URN,9,-1,112,0.9333333333333327,4.4
Henry County,MOHENR3URN,11,4,107,0.7999999999999998,4.5
Hickory County,MOHICK5URN,9,5,123,0.966666666666665,6.6
Holt County,MOHOLT7URN,9,-8,104,0.9666666666666663,5.2
Howard County,MOHOWA9URN,15,9,107,0.9666666666666663,4.7
Iron County,MOIRURN,12,3,112,1.1666666666666665,6.1
Jackson County,MOJACK5URN,13,-3,92,0.7333333333333325,4.5
Jasper County,MOJASP5URN,21,-4,123,0.7999999999999998,4.3
Johnson County,MOJOHN1URN,6,-5,141,0.9333333333333345,4.6
Knox County,MOKNURN,13,4,107,0.5333333333333328,4.7
Lafayette County,MOLAFA7URN,13,7,107,1.0666666666666664,4.3
Lawrence County,MOLWURN,10,-11,104,0.9333333333333331,4.7
Lewis County,MOLEURN,10,5,107,0.9333333333333336,5
Lincoln County,MOLIURN,13,5,107,0.8333333333333321,4
Linn County,MOLINN5URN,11,-1,122,0.5666666666666664,4.2
Livingston County,MOLIVI7URN,17,-4,122,0.899999999999999,4.1
Macon County,MOMAURN,10,3,107,0.8999999999999999,4.8
Madison County,MOMDURN,18,-1,122,1.233333333333332,5.3
Maries County,MOMRURN,8,4,107,0.7333333333333321,4.4
Marion County,MOMIURN,11,4,112,0.899999999999999,4.7
McDonald County,MOMCDO9URN,13,-5,135,1.0333333333333332,6
Mercer County,MOMERC9URN,18,8,110,0.6666666666666661,4.3
Miller County,MOMLURN,7,-2,55,0.7000000000000002,3.8
Mississippi County,MOMSURN,13,-3,104,1.0666666666666664,7.2
Moniteau County,MOMOURN,14,-2,122,0.7666666666666666,3.7
Monroe County,MOMNURN,8,2,55,0.8333333333333335,4.2
Montgomery County,MOMTURN,16,7,107,0.766666666666667,3.9
Morgan County,MOMORG1URN,11,2,138,0.7999999999999994,4.8
New Madrid County,MONEURN,11,-6,122,0.833333333333333,5.9
Newton County,MONEWT5URN,13,-8,132,0.9000000000000008,4.6
Nodaway County,MONODA7URN,9,-4,141,1.0000000000000004,3.8
Oregon County,MOORURN,12,-1,104,1.1666666666666656,5.3
Osage County,MOOSURN,12,5,77,0.733333333333333,3.6
Ozark County,MOOZURN,11,3,104,0.6999999999999993,6.3
Pemiscot County,MOPEURN,13,7,123,0.9333333333333336,6.7
Perry County,MOPRURN,14,-2,112,0.7333333333333334,3.7
Pettis County,MOPETT9URN,11,6,138,0.933333333333334,4.8
Phelps County,MOPHURN,9,4,107,0.9999999999999996,4.7
Pike County,MOPIURN,9,-2,107,0.8666666666666663,4.6
Platte County,MOPLAT5URN,12,-5,77,0.6333333333333337,3.8
Polk County,MOPOURN,8,-3,62,1.0000000000000013,4.7
Pulaski County,MOPUURN,17,2,111,0.933333333333334,4.8
Putnam County,MOPUTN1URN,10,4,102,0.5666666666666678,4.3
Ralls County,MORAURN,13,-8,122,0.6999999999999984,4.2
Randolph County,MORNURN,9,-6,122,0.8000000000000007,4.4
Ray County,MORAYC7URN,12,3,107,0.7666666666666666,4.2
Reynolds County,MOREURN,6,2,73,0.5333333333333332,4.7
Ripley County,MORIURN,12,-7,122,0.8666666666666663,5.4
Saline County,MOSALI5URN,10,-5,132,0.9666666666666672,4.4
Schuyler County,MOSHURN,8,-2,92,0.7333333333333321,4.2
Scotland County,MOSOURN,11,5,77,0.6666666666666665,4.1
Scott County,MOSUURN,16,-1,122,1.1,4.8
Shannon County,MOSNURN,17,1,133,1.4333333333333345,5.9
Shelby County,MOSBURN,14,-2,99,0.9333333333333336,3.9
St. Charles County,MOSTURN,13,5,107,0.7999999999999998,3.8
St. Clair County,MOSTCL5URN,15,-4,122,0.6999999999999997,4.9
St. Francois County,MOSFURN,14,6,107,0.9333333333333322,5.2
St. Louis city,MOSSURN,18,2,112,0.8666666666666671,5
St. Louis County,MOSLURN,12,5,92,0.9000000000000004,4.5
Ste. Genevieve County,MOSEURN,12,3,107,0.5999999999999996,3.7
Stoddard County,MOSDURN,7,-1,107,0.866666666666668,5.3
Stone County,MOSYURN,17,9,123,0.9999999999999987,5
Sullivan County,MOSULL1URN,11,-8,122,0.4666666666666668,4.1
Taney County,MOTAURN,11,-1,107,0.9666666666666677,4.6
Texas County,MOTEURN,12,6,55,0.566666666666666,4.8
Vernon County,MOVERN7URN,12,5,92,0.699999999999998,4.6
Warren County,MOWAURN,12,4,107,0.5666666666666664,4
Washington County,MOWSURN,13,4,107,1.0666666666666669,5.3
Wayne County,MOWYURN,17,-4,122,0.7666666666666684,5.9
Webster County,MOWEURN,8,-11,104,0.8999999999999999,4.4
Worth County,MOWORT7URN,11,-4,90,0.6666666666666656,3.8
Wright County,MOWRURN,8,4,55,0.666666666666667,5.6
Beaverhead County,MTBEAV1URN,12,2,107,0,2.3
Big Horn County,MTBIGH3URN,6,7,159,1.5333333333333323,5.8
Blaine County,MTBLAI5URN,9,2,107,0.26666666666666705,3.1
Broadwater County,MTBROA7URN,14,4,107,0.3999999999999997,2.4
Carbon County,MTCARB9URN,13,4,90,0.2999999999999998,2.7
Carter County,MTCART1URN,10,-2,61,0.06666666666666643,1.5
Cascade County,MTCASC3URN,12,6,107,0.20000000000000062,2.9
Chouteau County,MTCHOU5URN,11,-3,132,0.16666666666666652,2.2
Custer County,MTCUST7URN,13,9,107,0.36666666666666603,2.4
Daniels County,MTDANI9URN,19,-1,153,0.2000000000000004,1.9
Dawson County,MTDAWS1URN,14,9,107,0.03333333333333277,2.3
Deer Lodge County,MTDEER3URN,17,11,107,0.2333333333333334,3.2
Fallon County,MTFALL5URN,17,1,138,0.5666666666666669,2.4
Fergus County,MTFERG7URN,13,6,123,0.3333333333333335,2.6
Flathead County,MTFLAT0URN,14,6,90,0.33333333333333304,2.8
Gallatin County,MTGALL1URN,13,6,123,0.2999999999999994,2.4
Garfield County,MTGARF3URN,9,1,123,0.13333333333333286,2.1
Glacier County,MTGLAC5URN,13,5,123,0.6666666666666665,4.4
Golden Valley County,MTGOLD7URN,16,2,121,0,2.5
Granite County,MTGRAN9URN,13,5,123,1.0000000000000013,4.4
Hill County,MTHILL1URN,13,-4,90,0.6000000000000005,3.1
Jefferson County,MTJEFF3URN,16,-3,90,0.03333333333333277,2.4
Judith Basin County,MTJUDI5URN,17,8,107,0.5666666666666664,3
Lake County,MTLAKE7URN,9,2,107,0.20000000000000062,3.2
Lewis and Clark County,MTLEWI9URN,14,6,107,0.20000000000000018,2.6
Liberty County,MTLIBE1URN,17,-4,90,0.09999999999999987,1.9
Lincoln County,MTLINC3URN,8,1,55,0.8333333333333339,4.7
Madison County,MTMADI7URN,12,2,100,2.4666666666666655,5.7
McCone County,MTMCCO5URN,14,7,77,0.033333333333333215,2
Meagher County,MTMEAG9URN,10,4,90,0.46666666666666656,2.4
Mineral County,MTMINE1URN,14,6,90,0,3.6
Missoula County,MTMISS0URN,12,7,107,0.2333333333333334,2.6
Musselshell County,MTMUSS5URN,13,-1,113,0.6333333333333324,4.2
Park County,MTPARK7URN,13,7,90,0.33333333333333304,2.2
Petroleum County,MTPETR9URN,12,5,123,0.19999999999999973,3
Phillips County,MTPHIL1URN,10,3,123,0.766666666666667,3.3
Pondera County,MTPOND3URN,15,5,92,0.19999999999999973,3.2
Powell County,MTPOWE7URN,10,0,107,0.33333333333333304,3.2
Prairie County,MTPRAI9URN,10,-1,107,0.10000000000000009,1.7
Ravalli County,MTRAVA1URN,13,7,107,0.2666666666666657,3.1
Richland County,MTRICH3URN,20,2,77,0.1666666666666663,2.4
Rosebud County,MTROSE7URN,12,2,100,0.16666666666666607,3.3
Sanders County,MTSAND9URN,10,4,123,0.5333333333333332,4.5
Sheridan County,MTSHER1URN,16,-4,122,0.6333333333333333,2.5
Silver Bow County,MTSILV3URN,9,5,107,0.36666666666666714,3.3
Stillwater County,MTSTIL5URN,10,5,107,1.066666666666666,3.3
Sweet Grass County,MTSWEE7URN,14,-4,122,1.3333333333333328,3
Teton County,MTTETO9URN,13,7,123,0.3333333333333335,2.5
Toole County,MTTOOL1URN,25,8,123,0.1333333333333333,2.5
Treasure County,MTTREA3URN,11,-2,45,0,1.5
Valley County,MTVALL5URN,14,7,107,0.46666666666666634,2.8
Wheatland County,MTWHEA7URN,14,8,90,0.5999999999999983,3.5
Wibaux County,MTWIBA9URN,13,6,134,0.2999999999999998,2.1
Yellowstone County,MTYELL1URN,15,5,107,0.3333333333333335,2.9
Adams County,NEADAM1URN,15,-8,129,0.43333333333333357,3.2
Antelope County,NEANTE3URN,14,-2,101,0.36666666666666625,2.7
Arthur County,NEARTH5URN,9,2,58,0.6999999999999997,2.8
Banner County,NEBANN7URN,17,-7,102,0.2999999999999998,3.5
Blaine County,NEBLAI9URN,13,2,121,0.43333333333333357,2.8
Boone County,NEBOON1URN,10,0,77,0.3666666666666669,2.4
Box Butte County,NEBOXB3URN,13,6,92,0.30000000000000027,3.5
Boyd County,NEBOYD5URN,12,3,107,0.1333333333333333,2.7
Brown County,NEBROW7URN,13,-1,77,0.20000000000000018,2.5
Buffalo County,NEBUFF9URN,8,-2,92,0.3666666666666667,2.9
Burt County,NEBURT1URN,12,4,123,0.29999999999999893,3.3
Butler County,NEBUTL3URN,19,-9,112,0.3333333333333335,2.7
Cass County,NECASS5URN,11,3,92,0.43333333333333446,3.3
Cedar County,NECEDA7URN,17,2,77,0.2666666666666666,2.5
Chase County,NECHAS9URN,17,-15,114,0.5333333333333341,3.2
Cherry County,NECHER1URN,16,0,77,0.3666666666666667,2.2
Cheyenne County,NECHEY3URN,18,-11,144,0.26666666666666616,3
Clay County,NECLAY5URN,11,-4,110,0.2666666666666675,3
Colfax County,NECOLF7URN,22,-15,96,0.20000000000000062,3
Cuming County,NECUMI9URN,10,-3,77,0.2666666666666666,2.3
Custer County,NECUST1URN,17,1,77,0.5333333333333337,3
Dakota County,NEDAKO3URN,10,-5,132,0.3000000000000007,3.6
Dawes County,NEDAWE5URN,12,-7,114,0.4666666666666668,3.7
Dawson County,NEDAWS7URN,9,-3,77,0.36666666666666625,3.3
Deuel County,NEDEUE9URN,9,3,92,0.5333333333333328,3.7
Dixon County,NEDIXO1URN,11,-5,102,0.5333333333333323,2.8
Dodge County,NEDODG3URN,14,-2,77,0.43333333333333357,3.3
Douglas County,NEDOUG5URN,15,-9,102,0.36666666666666714,3.5
Dundy County,NEDUND7URN,17,-7,110,0.3666666666666665,2.2
Fillmore County,NEFILL9URN,21,-9,84,0.36666666666666736,2.5
Franklin County,NEFRAN1URN,14,-1,71,0.5333333333333328,3.1
Furnas County,NEFURN5URN,14,4,77,0.6000000000000001,3.1
Gage County,NEGAGE7URN,12,7,77,0.26666666666666705,3.2
Garden County,NEGARD9URN,16,1,104,0.6666666666666674,3.3
Garfield County,NEGARF1URN,11,-7,80,0.16666666666666696,3.4
Gosper County,NEGOSP3URN,11,-3,77,0.4666666666666668,2.9
Grant County,NEGRAN5URN,6,-3,72,0.5333333333333337,3
Greeley County,NEGREE7URN,14,-1,140,0.9999999999999996,3.9
Hall County,NEHALL9URN,11,4,58,0.9999999999999987,4.8
Hamilton County,NEHAMI1URN,11,-2,61,0.466666666666667,2.6
Harlan County,NEHARL3URN,14,0,92,0.3666666666666665,2.4
Hayes County,NEHAYE5URN,13,-8,121,0.8666666666666669,2.9
Hitchcock County,NEHITC7URN,13,1,77,0.06666666666666643,3
Holt County,NEHOLT9URN,11,0,77,0.4666666666666668,2.6
Hooker County,NEHOOK1URN,12,-3,110,1.3999999999999986,4.3
Howard County,NEHOWA3URN,15,-5,104,0.5666666666666664,3
Jefferson County,NEJEFF5URN,9,-3,77,0.8999999999999999,3.5
Johnson County,NEJOHN7URN,9,-8,102,0.7999999999999994,4.4
Kearney County,NEKEAR9URN,25,-3,121,0.43333333333333357,2.9
Keith County,NEKEIT1URN,16,5,77,0.16666666666666652,2.7
Keya Paha County,NEKEYA3URN,10,0,77,0.36666666666666625,4.1
Kimball County,NEKIMB5URN,17,-9,102,0.6000000000000001,2.9
Knox County,NEKNOX7URN,11,3,112,0.4999999999999991,2.9
Lancaster County,NELANC9URN,19,-5,106,0.3333333333333335,3.1
Lincoln County,NELINC1URN,13,-6,102,0.40000000000000036,3.2
Logan County,NELOGA3URN,12,-1,98,0.10000000000000009,2.9
Loup County,NELOUP5URN,7,3,89,0.2333333333333325,4.1
Madison County,NEMADI9URN,12,-3,92,0.3666666666666676,3.2
McPherson County,NEMCPH7URN,22,-1,129,0.9999999999999996,4.3
Merrick County,NEMERR1URN,14,0,100,0.40000000000000036,2.7
Morrill County,NEMORR3URN,13,-1,102,0.39999999999999947,3.1
Nance County,NENANC5URN,11,2,92,0.2999999999999994,2.5
Nemaha County,NENEMA7URN,15,3,101,0.49999999999999956,4.1
Nuckolls County,NENUCK9URN,9,-3,92,0.1999999999999993,2.6
Otoe County,NEOTOE1URN,9,-1,92,0.46666666666666634,3.4
Pawnee County,NEPAWN3URN,8,-3,75,0.1999999999999993,3
Perkins County,NEPERK5URN,9,-4,77,0.3000000000000007,2.7
Phelps County,NEPHEL7URN,18,-1,90,0.26666666666666616,2.6
Pierce County,NEPIER9URN,11,1,77,0.36666666666666536,2.6
Platte County,NEPLAT1URN,19,-10,102,0.6666666666666661,3.1
Polk County,NEPOLK3URN,9,-5,86,0.5999999999999999,2.8
Red Willow County,NEREDW5URN,7,-3,77,0.2333333333333334,2.8
Richardson County,NERICH7URN,14,-4,112,0.16666666666666652,3.1
Rock County,NEROCK9URN,12,3,77,0.10000000000000009,2.4
Saline County,NESALI1URN,15,0,141,0.8666666666666667,3.7
Sarpy County,NESARP5URN,24,-8,90,0.30000000000000027,3.1
Saunders County,NESAUN5URN,15,-4,82,0.2333333333333334,2.7
Scotts Bluff County,NESCOT7URN,13,0,77,0.5333333333333337,3.9
Seward County,NESEWA9URN,14,-10,112,0.5333333333333337,3.1
Sheridan County,NESHER1URN,8,2,92,0.26666666666666705,2.7
Sherman County,NESHER3URN,8,-1,40,0.7666666666666666,3.3
Sioux County,NESIOU5URN,17,0,101,0.7000000000000006,3.1
Stanton County,NESTAN7URN,8,-2,61,0.6000000000000001,3
Thayer County,NETHAY9URN,12,-1,77,0.16666666666666652,2.7
Thomas County,NETHOM1URN,11,1,107,0.7000000000000015,4.3
Thurston County,NETHUR3URN,16,-1,132,1.0666666666666655,3.8
Valley County,NEVALL5URN,9,-3,77,0.9000000000000008,3
Washington County,NEWASH7URN,11,-1,77,0.36666666666666714,3
Wayne County,NEWAYN9URN,15,-6,121,0.9333333333333336,3.7
Webster County,NEWEBS1URN,12,-11,100,0.16666666666666607,2.7
Wheeler County,NEWHEE3URN,11,-3,111,0.20000000000000018,2.4
York County,NEYORK5URN,10,-4,77,0.3333333333333335,3.1
Carson City,NVCARS0URN,17,8,92,0,4.4
Churchill County,NVCHUR1URN,16,2,92,0.16666666666666696,5.2
Clark County,NVCLAR3URN,44,20,77,0.06666666666666643,5.8
Douglas County,NVDOUG5URN,20,6,107,0,4.5
Elko County,NVELKO7URN,15,1,92,0,4.2
Esmeralda County,NVESME9URN,17,9,148,0.33333333333333215,7.1
Eureka County,NVEURE1URN,10,8,99,0.2666666666666666,6.9
