county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Dodge County,MNDODG9URN,9,2,107,1.2333333333333336,2.7
Douglas County,MNDOUG1URN,13,4,123,1.266666666666667,2.8
Faribault County,MNFARI3URN,7,2,55,1.7333333333333338,3.5
Fillmore County,MNFILL5URN,10,2,107,1.1000000000000014,2.6
Freeborn County,MNFREE7URN,10,-1,154,1.1333333333333333,3.1
Goodhue County,MNGOOD9URN,10,1,107,1.0999999999999996,3.1
Grant County,MNGRAN1URN,13,6,123,2.4,3.6
Hennepin County,MNHENN3URN,18,-10,112,0.7333333333333334,3.2
Houston County,MNHOUS5URN,13,3,107,0.6999999999999993,2.6
Hubbard County,MNHUBB7URN,10,5,100,2.4333333333333322,4.2
Isanti County,MNISAN9URN,10,4,123,1.7666666666666675,3.4
Itasca County,MNITAS1URN,12,5,90,2.333333333333333,4.6
Jackson County,MNJACK3URN,9,1,107,1.166666666666667,3.2
Kanabec County,MNKANA5URN,11,6,138,3.3333333333333335,4.2
Kandiyohi County,MNKAND7URN,13,3,123,1.6333333333333342,3.2
Kittson County,MNKITT9URN,9,2,40,1.3333333333333344,2.9
Koochiching County,MNKOOC1URN,12,6,90,1.8333333333333344,4.8
Lac qui Parle County,MNLACQ3URN,10,-1,107,1.1333333333333335,2.5
Lake County,MNLAKE5URN,10,1,90,1.333333333333333,3.8
Lake of the Woods County,MNLAKE7URN,14,2,90,0.8333333333333317,3.7
Le Sueur County,MNLESU9URN,10,1,123,2.3333333333333344,3.4
Lincoln County,MNLINC1URN,6,1,55,2.333333333333333,3
Lyon County,MNLYON3URN,13,2,107,1.433333333333333,2.9
Mahnomen County,MNMAHN7URN,13,5,138,2.5333333333333328,4.4
Marshall County,MNMARS9URN,10,4,123,2.833333333333333,3.3
Martin County,MNMART1URN,11,2,107,1.2333333333333334,3.3
McLeod County,MNMCLE5URN,10,2,80,1.4,3.1
Meeker County,MNMEEK3URN,11,4,123,1.7333333333333334,2.9
Mille Lacs County,MNMILL5URN,11,6,138,2.499999999999999,3.8
Morrison County,MNMORR7URN,10,2,55,2.3333333333333326,3.4
Mower County,MNMOWE9URN,16,0,110,1.0666666666666664,3
Murray County,MNMURR1URN,13,4,123,2.0666666666666673,3.3
Nicollet County,MNNICO3URN,14,-5,90,0.9000000000000006,2.7
Nobles County,MNNOBL5URN,14,4,92,0.8999999999999997,2.8
Norman County,MNNORM7URN,13,4,123,1.766666666666667,3
Olmsted County,MNOLMS9URN,15,-6,90,0.6666666666666667,2.6
Otter Tail County,MNOTTE5URN,17,11,123,1.8000000000000012,3.2
Pennington County,MNPENN3URN,10,3,123,2.366666666666666,3.9
Pine County,MNPINE5URN,8,1,55,3.2666666666666653,4.6
Pipestone County,MNPIPE7URN,10,0,123,2.0666666666666664,2.7
Polk County,MNPOLK9URN,10,-1,107,1.466666666666666,3.2
Pope County,MNPOPE1URN,10,1,123,1.3333333333333326,3
Ramsey County,MNRAMS3URN,20,-10,123,0.7000000000000002,3.3
Red Lake County,MNREDL5URN,12,5,123,2.766666666666666,4.9
Redwood County,MNREDW7URN,6,-1,107,1.0666666666666664,3
Renville County,MNRENV9URN,10,1,55,2.900000000000001,4.5
Rice County,MNRICE1URN,9,2,107,1.1999999999999993,3
Rock County,MNROCK3URN,12,1,107,0.7666666666666662,2.4
Roseau County,MNROSE5URN,15,-2,132,1.3666666666666671,3.2
Scott County,MNSCOT9URN,6,-2,92,0.7999999999999998,2.9
Sherburne County,MNSHER1URN,10,-1,107,1.1333333333333333,2.9
Sibley County,MNSIBL3URN,10,4,90,1.8333333333333335,3.3
St. Louis County,MNSTLO7URN,14,2,107,1.4000000000000004,3.7
Stearns County,MNSTEA5URN,10,-1,107,1.0999999999999996,3
Steele County,MNSTEE7URN,10,-1,107,1.633333333333332,3.7
Stevens County,MNSTEV9URN,9,0,107,1.3333333333333333,2.4
Swift County,MNSWIF1URN,12,1,55,1.0333333333333337,3.3
Todd County,MNTODD3URN,16,10,123,1.5999999999999988,3.5
Traverse County,MNTRAV5URN,12,4,123,0.9999999999999993,2.4
Wabasha County,MNWABA7URN,10,0,123,1.2666666666666662,2.8
Wadena County,MNWADE9URN,11,5,123,2.666666666666668,3.8
Waseca County,MNWASE1URN,10,3,123,1.6333333333333342,3.7
Washington County,MNWASH5URN,13,-2,92,0.8333333333333339,3
Watonwan County,MNWATO5URN,12,3,107,1.1333333333333329,3
Wilkin County,MNWILK7URN,9,-1,107,1.233333333333333,2.9
Winona County,MNWINO9URN,11,-6,132,0.8666666666666665,2.8
Wright County,MNWRIG0URN,7,-1,107,1.166666666666666,2.9
Yellow Medicine County,MNYELL3URN,11,3,107,1.5999999999999996,3.1
Adams County,MSADAM1URN,11,-5,122,1.5000000000000013,5
Alcorn County,MSALURN,20,-1,123,1.2666666666666662,3.5
Amite County,MSAMIT5URN,15,-5,181,1.4666666666666646,4.4
Attala County,MSATURN,13,0,92,1.5000000000000009,4.2
Benton County,MSBEURN,10,-3,117,1.5666666666666673,3.7
Bolivar County,MSBOURN,10,-2,102,1.5999999999999996,4.6
Calhoun County,MSCAURN,9,-6,135,1.4000000000000004,3.4
Choctaw County,MSCOURN,12,4,55,1.5000000000000004,4.1
Claiborne County,MSCLAI1URN,15,-5,139,3.0333333333333297,8.9
Clarke County,MSCLAR3URN,10,-6,101,1.1333333333333329,3.8
Clay County,MSCYURN,11,-7,119,0.8000000000000012,4.3
Coahoma County,MSCMURN,13,3,117,2.833333333333333,7.1
Copiah County,MSCOPI9URN,13,-10,121,1.166666666666667,3.8
Covington County,MSCOVI1URN,15,-5,114,1.166666666666666,3.6
Forrest County,MSFORR0URN,16,-6,143,1.266666666666667,3.5
Franklin County,MSFRAN7URN,12,-5,135,1.733333333333332,4.5
George County,MSGEOR9URN,17,-4,149,1.6,4.9
Greene County,MSGREE1URN,13,-13,129,2.200000000000002,6.5
Grenada County,MSGNURN,14,-8,102,1.433333333333335,4.1
Hancock County,MSHANC5URN,19,-20,121,0.9333333333333336,3.2
Harrison County,MSHARR7URN,14,-15,91,1.2666666666666675,3.5
Hinds County,MSHIND9URN,19,-10,108,1.3333333333333321,3.9
Holmes County,MSHOURN,9,1,55,2.2333333333333343,6.2
Humphreys County,MSHUURN,6,-2,55,1.8000000000000007,5.8
Issaquena County,MSISSA5URN,13,5,55,5.900000000000001,10
Itawamba County,MSITURN,13,-9,129,1.1999999999999997,3.3
Jackson County,MSJACK9URN,14,-13,133,1.1666666666666683,3.6
Jasper County,MSJASP1URN,7,-5,117,0.9333333333333331,3.9
Jefferson County,MSJEFF3URN,9,0,55,3.4999999999999973,10.6
Jefferson Davis County,MSJEFF5URN,14,-7,121,1.1999999999999997,4
Jones County,MSJONE0URN,16,-4,129,1.0333333333333337,3.1
Kemper County,MSKEMP9URN,12,-6,152,1.4666666666666672,4.8
Lafayette County,MSLAURN,13,-10,154,0.8666666666666674,2.9
Lamar County,MSLAMA3URN,14,-3,141,1.0666666666666664,3.3
Lauderdale County,MSLAUD5URN,14,-10,129,1.233333333333333,3.8
Lawrence County,MSLAWR7URN,11,-3,132,0.9000000000000012,3.8
Leake County,MSLEAK9URN,17,-4,129,1.0999999999999996,3.5
Lee County,MSLCURN,14,-9,137,1.3333333333333335,3.5
Leflore County,MSLFURN,11,1,92,2.3333333333333317,6.4
Lincoln County,MSLINC5URN,15,-11,129,1.399999999999999,3.8
Lowndes County,MSLOURN,17,-10,121,1.1999999999999988,3.9
Madison County,MSMADI9URN,14,-11,121,1.1666666666666665,3.1
Marion County,MSMARI1URN,16,-8,112,1.1333333333333342,4.1
Marshall County,MSMSURN,6,-4,62,1.466666666666665,4.2
Monroe County,MSMOURN,13,-9,137,1.5666666666666655,4.7
Montgomery County,MSMNURN,14,-4,112,1.3333333333333313,4.1
Neshoba County,MSNESH9URN,16,-11,114,1.1333333333333337,3.7
Newton County,MSNEWT1URN,17,-6,114,1.0333333333333323,3.8
Noxubee County,MSNOURN,9,-2,135,1.733333333333332,5.1
Oktibbeha County,MSOKURN,11,-9,143,1.466666666666666,4
Panola County,MSPAURN,12,-7,112,1.3333333333333335,4.7
Pearl River County,MSPEAR9URN,17,-6,114,1.1999999999999988,3.6
Perry County,MSPERR1URN,9,0,107,1.0000000000000004,4.1
Pike County,MSPIKE3URN,12,-10,121,2.4333333333333313,4.9
Pontotoc County,MSPOURN,14,-3,121,1.5,3.8
Prentiss County,MSPNURN,16,-7,101,1.1333333333333337,3.6
Quitman County,MSQUURN,9,0,55,1.7999999999999994,4.7
Rankin County,MSRANK5URN,9,-8,92,0.866666666666666,2.7
Scott County,MSSCOT3URN,17,-4,129,0.9333333333333318,3.2
Sharkey County,MSSHAR5URN,9,3,55,2.766666666666666,5.8
Simpson County,MSSIMP7URN,15,-12,129,1.266666666666667,3.6
Smith County,MSSMIT9URN,15,0,86,0.8666666666666663,3.4
Stone County,MSSTON1URN,13,-10,153,1.5,3.9
Sunflower County,MSSUURN,8,1,55,1.6000000000000005,4.7
Tallahatchie County,MSTAURN,13,3,107,1.5999999999999988,4
Tate County,MSTTURN,12,-5,101,1.133333333333332,3.7
Tippah County,MSTIURN,17,-2,111,1.7666666666666648,3.7
Tishomingo County,MSTSURN,6,-3,55,1.1666666666666665,3.8
Tunica County,MSTUURN,10,2,55,2.63333333333333,5.4
Union County,MSUNURN,19,-9,137,1.3333333333333328,3.1
Walthall County,MSWALT7URN,14,-10,121,1.666666666666666,4.6
Warren County,MSWARR5URN,15,-12,121,1.6666666666666656,4.3
Washington County,MSWSURN,8,0,55,1.7999999999999994,5.3
Wayne County,MSWAYN3URN,10,3,55,1.7000000000000006,4.3
Webster County,MSWEURN,10,-3,77,1.3666666666666667,3.5
Wilkinson County,MSWILK7URN,9,-9,139,1.4666666666666668,5.8
Winston County,MSWNURN,11,-8,123,1.299999999999999,4
Yalobusha County,MSYAURN,12,-2,77,0.8666666666666649,3.6
Yazoo County,MSYAZO3URN,13,-2,101,1.4000000000000008,4.2
Adair County,MOADURN,12,-6,132,1.1666666666666656,4.6
Andrew County,MOANDR3URN,9,-1,107,0.8333333333333344,3.6
Atchison County,MOATCH5URN,13,-4,92,0.40000000000000036,3
Audrain County,MOAUURN,11,6,107,0.8999999999999999,4
Barry County,MOBAURN,11,-4,104,0.7333333333333334,4.3
Barton County,MOBART1URN,7,-1,107,1.1333333333333342,4.4
Bates County,MOBATE3URN,16,9,107,0.8333333333333321,3.8
Benton County,MOBENT5URN,11,5,107,1,5.3
Bollinger County,MOBOURN,9,4,107,0.9666666666666668,3.9
Boone County,MOBNURN,7,8,128,0.733333333333333,3.4
Buchanan County,MOBUCH1URN,13,-3,107,0.8333333333333321,4.1
Butler County,MOBLURN,11,-8,129,1.1333333333333329,5
Caldwell County,MOCALD5URN,11,4,107,1.0333333333333345,3.9
Callaway County,MOCLURN,11,4,107,0.6666666666666665,3.3
Camden County,MOCMURN,15,9,138,1.1333333333333337,4.1
Cape Girardeau County,MOCPURN,13,4,77,0.7666666666666666,3.6
Carroll County,MOCARR3URN,6,3,55,0.8000000000000012,4
Carter County,MOCTURN,12,6,107,0.733333333333333,4.3
Cass County,MOCASS0URN,13,5,107,0.6999999999999997,3.5
Cedar County,MOCEDA9URN,5,3,55,0.5666666666666664,4.2
Chariton County,MOCHAR1URN,12,-1,122,0.36666666666666625,3.7
Christian County,MOCIURN,10,-1,107,0.8000000000000003,3.4
Clark County,MOCKURN,9,0,107,1.0333333333333337,4.7
Clay County,MOCLAY7URN,18,-1,123,0.7666666666666675,3.4
Clinton County,MOCLIN9URN,14,3,132,0.9000000000000004,3.7
Cole County,MOCOURN,15,-3,122,0.5666666666666669,3.2
Cooper County,MOCOOP3URN,7,2,159,0.6666666666666674,3.7
Crawford County,MOCWURN,9,-6,100,1.1000000000000005,4.4
Dade County,MODAURN,12,1,110,0.6333333333333329,4
Dallas County,MODLURN,10,-1,102,1.0000000000000004,4.8
Daviess County,MODAVI1URN,11,1,107,0.5999999999999996,3.2
DeKalb County,MODEKA3URN,9,-1,107,0.7666666666666657,3.5
Dent County,MODNURN,15,11,123,0.6333333333333342,3.7
Douglas County,MODOURN,8,7,55,0.5000000000000009,4.3
Dunklin County,MODUURN,8,-6,122,0.7333333333333334,5
Franklin County,MOFRURN,8,-2,92,0.8666666666666676,3.6
Gasconade County,MOGAURN,11,3,92,0.833333333333333,3.6
Gentry County,MOGENT5URN,14,-3,123,0.8666666666666658,3.6
Greene County,MOGRURN,17,5,107,0.8333333333333339,3.7
Grundy County,MOGRUN9URN,12,-2,122,1.2999999999999994,4.3
Harrison County,MOHARR1URN,9,-1,112,0.9333333333333327,4
Henry County,MOHENR3URN,11,4,107,0.6999999999999993,3.8
Hickory County,MOHICK5URN,9,5,123,1.133333333333332,6.2
Holt County,MOHOLT7URN,9,-8,104,0.5666666666666669,3.6
Howard County,MOHOWA9URN,15,9,107,0.8333333333333326,3.9
Howell County,MOHLURN,15,9,55,0.7666666666666662,4.6
Iron County,MOIRURN,12,3,112,0.9999999999999996,4.9
Jackson County,MOJACK5URN,13,-3,92,0.7999999999999998,4.1
Jasper County,MOJASP5URN,21,-4,123,0.7666666666666666,3.8
Jefferson County,MOJEURN,9,-1,107,0.8666666666666658,3.6
Johnson County,MOJOHN1URN,6,-5,141,0.8666666666666676,3.9
Knox County,MOKNURN,13,4,107,0.8999999999999999,4.4
Laclede County,MOLAURN,7,3,55,0.6666666666666679,4.4
Lafayette County,MOLAFA7URN,13,7,107,1.0666666666666664,3.8
Lawrence County,MOLWURN,10,-11,104,0.8999999999999999,3.9
Lewis County,MOLEURN,10,5,107,0.8666666666666671,4.4
Lincoln County,MOLIURN,13,5,107,0.8666666666666654,3.6
Linn County,MOLINN5URN,11,-1,122,0.6333333333333329,3.7
Livingston County,MOLIVI7URN,17,-4,122,0.8333333333333326,3.6
Macon County,MOMAURN,10,3,107,1.1,4.2
Madison County,MOMDURN,18,-1,122,1.233333333333332,4.5
Maries County,MOMRURN,8,4,107,0.6999999999999988,3.6
Marion County,MOMIURN,11,4,112,0.8999999999999999,4.1
McDonald County,MOMCDO9URN,13,-5,135,0.7999999999999998,4.9
Mercer County,MOMERC9URN,18,8,110,0.6333333333333329,3.7
Miller County,MOMLURN,7,-2,55,0.9000000000000008,3.4
Mississippi County,MOMSURN,13,-3,104,0.7999999999999998,5.8
Moniteau County,MOMOURN,14,-2,122,0.733333333333333,3.3
Monroe County,MOMNURN,8,2,55,1.0000000000000004,3.9
Montgomery County,MOMTURN,16,7,107,0.766666666666667,3.4
Morgan County,MOMORG1URN,11,2,138,1.066666666666666,4.5
New Madrid County,MONEURN,11,-6,122,0.666666666666667,4.8
Newton County,MONEWT5URN,13,-8,132,0.8000000000000007,3.9
Nodaway County,MONODA7URN,9,-4,141,0.8333333333333339,3.3
Oregon County,MOORURN,12,-1,104,1.066666666666666,4.6
Osage County,MOOSURN,12,5,77,0.6333333333333329,3.1
Ozark County,MOOZURN,11,3,104,0.7666666666666657,5.6
Pemiscot County,MOPEURN,13,7,123,0.7666666666666675,5.7
Perry County,MOPRURN,14,-2,112,0.6999999999999997,3.3
Pettis County,MOPETT9URN,11,6,138,0.7000000000000006,3.9
Phelps County,MOPHURN,9,4,107,0.8999999999999999,3.9
Pike County,MOPIURN,9,-2,107,0.8999999999999995,4.1
Platte County,MOPLAT5URN,12,-5,77,0.6333333333333337,3.4
Polk County,MOPOURN,8,-3,62,0.9666666666666681,4.2
Pulaski County,MOPUURN,17,2,111,0.8333333333333335,4
Putnam County,MOPUTN1URN,10,4,102,0.6000000000000019,4.2
Ralls County,MORAURN,13,-8,122,0.6999999999999984,3.6
Randolph County,MORNURN,9,-6,122,0.7333333333333338,3.8
Ray County,MORAYC7URN,12,3,107,0.666666666666667,3.6
Reynolds County,MOREURN,6,2,73,0.7666666666666657,4.5
Ripley County,MORIURN,12,-7,122,0.7000000000000002,4.4
Saline County,MOSALI5URN,10,-5,132,0.7666666666666666,3.5
Schuyler County,MOSHURN,8,-2,92,1.0333333333333323,3.5
Scotland County,MOSOURN,11,5,77,0.533333333333335,3.8
Scott County,MOSUURN,16,-1,122,0.933333333333334,4
Shannon County,MOSNURN,17,1,133,1.7666666666666675,5.4
Shelby County,MOSBURN,14,-2,99,1,3.5
St. Charles County,MOSTURN,13,5,107,0.7666666666666666,3.4
St. Clair County,MOSTCL5URN,15,-4,122,0.6666666666666665,4.3
St. Francois County,MOSFURN,14,6,107,0.9333333333333331,4.4
St. Louis city,MOSSURN,18,2,112,0.9000000000000004,4.5
St. Louis County,MOSLURN,12,5,92,0.8666666666666671,4
Ste. Genevieve County,MOSEURN,12,3,107,0.666666666666667,3.3
Stoddard County,MOSDURN,7,-1,107,0.7000000000000011,4.5
Stone County,MOSYURN,17,9,123,1.4666666666666646,4.7
Sullivan County,MOSULL1URN,11,-8,122,0.43333333333333357,3.5
Taney County,MOTAURN,11,-1,107,1.700000000000001,4.7
Texas County,MOTEURN,12,6,55,0.566666666666666,4.2
Vernon County,MOVERN7URN,12,5,92,0.6666666666666647,4.1
Warren County,MOWAURN,12,4,107,0.5666666666666664,3.5
Washington County,MOWSURN,13,4,107,1.1999999999999997,4.6
Wayne County,MOWYURN,17,-4,122,0.9000000000000004,5.6
Webster County,MOWEURN,8,-11,104,0.8333333333333335,3.8
Worth County,MOWORT7URN,11,-4,90,0.7666666666666657,3.3
Wright County,MOWRURN,8,4,55,0.7666666666666666,5.1
Beaverhead County,MTBEAV1URN,12,2,107,0.06666666666666643,2.3
Big Horn County,MTBIGH3URN,6,7,159,1.1999999999999984,4.9
Blaine County,MTBLAI5URN,9,2,107,4.440892098500626e-16,2.2
Broadwater County,MTBROA7URN,14,4,107,0.3666666666666665,2.4
Carbon County,MTCARB9URN,13,4,90,0.4666666666666668,2.6
Carter County,MTCART1URN,10,-2,61,0.1333333333333333,1.6
Cascade County,MTCASC3URN,12,6,107,0.20000000000000062,2.7
Chouteau County,MTCHOU5URN,11,-3,132,0.033333333333333215,2.1
Custer County,MTCUST7URN,13,9,107,0.5333333333333325,2.2
Daniels County,MTDANI9URN,19,-1,153,0.26666666666666705,2.1
Dawson County,MTDAWS1URN,14,9,107,0.06666666666666643,2.1
Deer Lodge County,MTDEER3URN,17,11,107,0.2999999999999998,3.1
Fallon County,MTFALL5URN,18,1,138,0.3333333333333337,1.9
Fergus County,MTFERG7URN,13,6,123,0.666666666666667,2.5
Flathead County,MTFLAT0URN,14,6,90,0.566666666666666,2.8
Gallatin County,MTGALL1URN,13,6,123,0.23333333333333295,2.5
Garfield County,MTGARF3URN,9,1,123,0.2999999999999994,2
Glacier County,MTGLAC5URN,13,5,123,0.733333333333333,3.9
Golden Valley County,MTGOLD7URN,16,2,121,0,2.5
Granite County,MTGRAN9URN,13,5,123,1.3333333333333344,4.4
Hill County,MTHILL1URN,13,-4,90,0.43333333333333357,2.6
Jefferson County,MTJEFF3URN,16,-3,90,0.13333333333333286,2.4
Judith Basin County,MTJUDI5URN,17,8,107,0.5,2.8
Lake County,MTLAKE7URN,9,2,107,0.36666666666666714,3
Lewis and Clark County,MTLEWI9URN,14,6,107,0.2666666666666666,2.5
Liberty County,MTLIBE1URN,17,-4,90,0,2
Lincoln County,MTLINC3URN,8,1,55,1.533333333333334,5
Madison County,MTMADI7URN,12,2,100,2.4333333333333313,7.8
McCone County,MTMCCO5URN,14,7,77,0.3333333333333335,2.1
Meagher County,MTMEAG9URN,10,4,90,0.46666666666666656,2.2
Mineral County,MTMINE1URN,14,6,90,0.2333333333333334,3.7
Missoula County,MTMISS0URN,12,7,107,0.36666666666666714,2.5
Musselshell County,MTMUSS5URN,13,-1,113,0.7333333333333321,3.9
Park County,MTPARK7URN,13,7,90,0.6333333333333329,2.3
Petroleum County,MTPETR9URN,12,5,123,0.6333333333333333,2.8
Phillips County,MTPHIL1URN,10,3,123,1.1666666666666674,2.9
Pondera County,MTPOND3URN,15,5,92,0,2.8
Powder River County,MTPOWD5URN,11,3,107,0.7333333333333338,2.1
Powell County,MTPOWE7URN,10,0,107,0.6999999999999993,3.3
Prairie County,MTPRAI9URN,10,-1,107,0.06666666666666687,1.6
Ravalli County,MTRAVA1URN,13,7,107,0.39999999999999947,2.9
Richland County,MTRICH3URN,20,2,77,0.13333333333333308,2.1
Roosevelt County,MTROOS5URN,14,7,159,0.46666666666666634,3.6
Rosebud County,MTROSE7URN,12,2,100,0.033333333333333215,2.4
Sanders County,MTSAND9URN,10,4,123,1.2666666666666666,4.6
Sheridan County,MTSHER1URN,16,-4,122,0.766666666666667,2.5
Silver Bow County,MTSILV3URN,9,5,107,0.36666666666666714,3.1
Stillwater County,MTSTIL5URN,10,5,107,1.299999999999999,3.3
Sweet Grass County,MTSWEE7URN,14,-4,122,1.4000000000000001,3.2
Teton County,MTTETO9URN,13,7,123,0.3333333333333335,2.2
Toole County,MTTOOL1URN,25,8,123,0.033333333333333215,2.3
Treasure County,MTTREA3URN,11,-2,45,0.10000000000000031,1.5
Valley County,MTVALL5URN,14,7,107,0.5333333333333332,2.4
Wheatland County,MTWHEA7URN,14,8,90,0.9666666666666646,3.8
Wibaux County,MTWIBA9URN,13,6,134,0.7333333333333334,2.6
Yellowstone County,MTYELL1URN,15,5,107,0.30000000000000027,2.6
Adams County,NEADAM1URN,15,-8,129,0.4666666666666668,2.8
Antelope County,NEANTE3URN,14,-2,101,0.4333333333333327,2.6
Arthur County,NEARTH5URN,9,2,58,0.6999999999999997,3.6
Banner County,NEBANN7URN,17,-7,102,0.2333333333333334,3.9
Blaine County,NEBLAI9URN,13,2,121,0.3333333333333335,3.1
Boone County,NEBOON1URN,10,0,77,0.3333333333333335,2.3
Box Butte County,NEBOXB3URN,13,6,92,0,2.9
Boyd County,NEBOYD5URN,12,3,107,0.5999999999999992,2.8
Brown County,NEBROW7URN,13,-1,77,0.1333333333333333,2.3
Buffalo County,NEBUFF9URN,8,-2,92,0.3333333333333335,2.5
Burt County,NEBURT1URN,12,4,123,0.29999999999999893,3.3
Butler County,NEBUTL3URN,19,-9,112,0.3999999999999999,2.5
Cass County,NECASS5URN,11,3,92,0.36666666666666803,2.9
Cedar County,NECEDA7URN,17,2,77,0.23333333333333361,2.3
Chase County,NECHAS9URN,17,-15,114,0.6000000000000005,2.8
Cherry County,NECHER1URN,16,0,77,0.4000000000000006,2.1
Cheyenne County,NECHEY3URN,18,-11,144,0.20000000000000062,2.8
Clay County,NECLAY5URN,11,-4,110,0.3000000000000007,2.8
Colfax County,NECOLF7URN,22,-15,96,0.23333333333333384,2.9
Cuming County,NECUMI9URN,10,-3,77,0.30000000000000004,2.2
Custer County,NECUST1URN,18,1,77,0.3333333333333337,2.6
Dakota County,NEDAKO3URN,10,-5,132,0.4333333333333349,2.7
Dawes County,NEDAWE5URN,12,-7,114,0.3666666666666658,3
Dawson County,NEDAWS7URN,9,-3,77,0.2333333333333334,2.8
Deuel County,NEDEUE9URN,10,3,92,0.3666666666666658,3.5
Dixon County,NEDIXO1URN,11,-5,102,0.43333333333333224,2.6
Dodge County,NEDODG3URN,14,-2,77,0.2999999999999998,3
Douglas County,NEDOUG5URN,15,-9,102,0.26666666666666705,3.2
Dundy County,NEDUND7URN,17,-7,110,0.2999999999999996,2
Fillmore County,NEFILL9URN,21,-9,84,0.33333333333333415,2.2
Franklin County,NEFRAN1URN,15,-1,71,0.33333333333333304,3
Frontier County,NEFRON3URN,14,-8,121,0.666666666666667,3.3
Furnas County,NEFURN5URN,14,4,77,0.5666666666666664,2.8
Gage County,NEGAGE7URN,12,7,77,0.06666666666666643,2.8
Garden County,NEGARD9URN,16,1,104,0.5333333333333341,3.6
Garfield County,NEGARF1URN,11,-7,80,0.13333333333333375,3.4
Gosper County,NEGOSP3URN,11,-3,77,0.4666666666666668,3.3
Grant County,NEGRAN5URN,6,-3,72,0.7000000000000002,2.8
Greeley County,NEGREE7URN,14,-1,140,0.9333333333333327,3.6
Hall County,NEHALL9URN,11,4,58,1.0999999999999996,3.2
Hamilton County,NEHAMI1URN,11,-2,61,0.40000000000000013,2.3
Harlan County,NEHARL3URN,14,0,92,0.33333333333333326,2.4
Hayes County,NEHAYE5URN,13,-8,121,0.9333333333333336,2.5
Hitchcock County,NEHITC7URN,13,1,77,0,2.7
Holt County,NEHOLT9URN,11,0,77,0.5000000000000002,2.4
Hooker County,NEHOOK1URN,12,-3,110,2.3666666666666645,4.1
Howard County,NEHOWA3URN,15,-5,104,0.3666666666666667,2.7
Jefferson County,NEJEFF5URN,9,-3,77,0.7333333333333334,3.1
Johnson County,NEJOHN7URN,9,-8,102,0.6333333333333329,3.8
Kearney County,NEKEAR9URN,25,-3,121,0.3333333333333335,2.7
Keith County,NEKEIT1URN,16,5,77,0.10000000000000009,2.4
Keya Paha County,NEKEYA3URN,10,0,77,0.13333333333333375,3.8
Kimball County,NEKIMB5URN,17,-9,102,0.3999999999999999,2.5
Knox County,NEKNOX7URN,11,3,112,0.5333333333333323,2.9
Lancaster County,NELANC9URN,19,-5,106,0.3333333333333335,2.8
Lincoln County,NELINC1URN,13,-6,102,0.23333333333333295,2.8
Logan County,NELOGA3URN,12,-1,98,0,3.1
Loup County,NELOUP5URN,7,3,89,0.3999999999999986,4.6
Madison County,NEMADI9URN,12,-3,92,0.4666666666666668,2.7
McPherson County,NEMCPH7URN,22,-1,129,0.733333333333333,4.7
Merrick County,NEMERR1URN,14,0,100,0.3666666666666667,2.4
Morrill County,NEMORR3URN,13,-1,102,0.2666666666666657,3.1
Nance County,NENANC5URN,11,2,92,0.2999999999999994,2.5
Nemaha County,NENEMA7URN,15,3,101,0.33333333333333304,3.7
Nuckolls County,NENUCK9URN,9,-3,92,0.13333333333333286,2.4
Otoe County,NEOTOE1URN,9,-1,92,0.46666666666666634,2.7
Pawnee County,NEPAWN3URN,8,-3,75,0.09999999999999964,2.6
Perkins County,NEPERK5URN,9,-4,77,0.43333333333333335,2.3
Phelps County,NEPHEL7URN,18,-1,90,0.23333333333333317,2.2
Pierce County,NEPIER9URN,11,1,77,0.5333333333333325,2.5
Platte County,NEPLAT1URN,19,-10,102,0.6333333333333324,2.8
Polk County,NEPOLK3URN,9,-5,86,0.6333333333333335,2.5
Red Willow County,NEREDW5URN,7,-3,77,0.2666666666666666,2.5
Richardson County,NERICH7URN,14,-4,112,0,2.8
Saunders County,NESAUN5URN,15,-4,82,0.1999999999999993,2.4
Scotts Bluff County,NESCOT7URN,13,0,77,0.36666666666666714,3.4
Seward County,NESEWA9URN,14,-10,112,0.43333333333333224,2.7
Sheridan County,NESHER1URN,8,2,92,0.033333333333333215,2.3
Sherman County,NESHER3URN,8,-1,40,0.6999999999999997,3.6
Sioux County,NESIOU5URN,17,0,101,0.433333333333334,3
Stanton County,NESTAN7URN,8,-2,61,0.5666666666666673,2.7
Thayer County,NETHAY9URN,12,-1,77,0,2.4
Thomas County,NETHOM1URN,11,1,107,0.7333333333333334,4.7
Thurston County,NETHUR3URN,16,-1,132,0.9666666666666663,3.4
Valley County,NEVALL5URN,9,-3,77,0.900000000000001,2.9
Washington County,NEWASH7URN,11,-1,77,0.33333333333333304,2.6
Wayne County,NEWAYN9URN,15,-6,121,0.5,3.4
Webster County,NEWEBS1URN,12,-11,100,0.2666666666666657,2.4
Wheeler County,NEWHEE3URN,11,-3,111,0.2666666666666666,2.1
York County,NEYORK5URN,10,-4,77,0.23333333333333384,2.7
Carson City,NVCARS0URN,17,8,92,0,4.2
Churchill County,NVCHUR1URN,16,2,92,0,4.7
Clark County,NVCLAR3URN,44,20,77,0,5.5
Douglas County,NVDOUG5URN,20,6,107,0,4.4
Elko County,NVELKO7URN,15,1,92,0,3.9
Esmeralda County,NVESME9URN,17,9,148,0.5999999999999988,7
