county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Manistee County,MIMANI1URN,12,0,107,2.8,8.1
Marquette County,MIMARQ5URN,13,3,107,2.533333333333334,7.2
Mason County,MIMASO5URN,15,6,107,2.9333333333333327,7.8
Mecosta County,MIMECO7URN,9,-1,107,2.866666666666668,7.9
Menominee County,MIMENO9URN,12,-7,133,1.366666666666668,5.4
Midland County,MIMIDL0URN,10,-3,92,1.5,5.7
Missaukee County,MIMISS3URN,10,4,107,2.833333333333334,7.5
Monroe County,MIMONR5URN,8,3,92,2.2333333333333325,6.1
Montcalm County,MIMONT7URN,11,1,92,1.733333333333336,5.8
Montmorency County,MIMONT9URN,11,5,123,5.033333333333335,11.3
Muskegon County,MIMUSK1URN,13,-1,77,1.8666666666666671,6.3
Newaygo County,MINEWA3URN,13,3,107,2.0666666666666664,6.4
Oakland County,MIOAKL5URN,21,-2,102,1.1333333333333333,4.1
Oceana County,MIOCEA7URN,15,7,123,4.533333333333333,10.1
Ogemaw County,MIOGEM9URN,15,6,123,5.399999999999998,11.7
Ontonagon County,MIONTO1URN,15,5,90,2.2666666666666675,8.8
Osceola County,MIOSCE3URN,10,3,107,2.8,8.4
Oscoda County,MIOSCO5URN,12,4,55,5.266666666666666,14.2
Otsego County,MIOTSE7URN,14,5,107,2.500000000000001,7.1
Ottawa County,MIOTTA0URN,13,-1,77,1.2333333333333338,4.6
Presque Isle County,MIPRES1URN,16,7,90,6.133333333333334,13.1
Roscommon County,MIROSC3URN,14,5,90,3.833333333333335,10
Saginaw County,MISAGI5URN,11,1,77,2.1333333333333337,7.5
Sanilac County,MISANI1URN,10,3,107,3.3000000000000016,8.2
Schoolcraft County,MISCHO3URN,14,5,90,6.1999999999999975,12.1
Shiawassee County,MISHIA0URN,9,-2,92,1.8000000000000007,6.2
St. Clair County,MISTCL5URN,9,1,92,1.733333333333333,5.4
St. Joseph County,MISTJO5URN,11,2,62,1.4333333333333336,5.5
Tuscola County,MITUSC7URN,13,2,107,2.6000000000000005,7.2
Van Buren County,MIVANB5URN,13,4,107,2.2333333333333325,6.8
Washtenaw County,MIWASH1URN,13,-2,112,1.4000000000000017,4.7
Wayne County,MIWAYN3URN,17,2,123,2.0666666666666664,6.5
Wexford County,MIWEXF5URN,13,3,107,2.033333333333333,7.3
Aitkin County,MNAITK1URN,7,2,55,4,7.7
Anoka County,MNANOK5URN,14,-1,92,1.166666666666666,3.7
Becker County,MNBECK5URN,13,5,123,2.8333333333333335,5.3
Beltrami County,MNBELT7URN,12,3,123,2.4666666666666663,5.2
Benton County,MNBENT9URN,7,0,123,2.3999999999999995,5
Big Stone County,MNBIGS1URN,15,1,121,2.933333333333333,4.9
Blue Earth County,MNBLUE5URN,12,-2,92,1.1666666666666667,3.2
Brown County,MNBROW5URN,16,7,107,2.333333333333334,4.6
Carlton County,MNCARL7URN,4,-3,55,2.8666666666666667,5.7
Carver County,MNCARV9URN,10,-1,77,1.0333333333333332,3.2
Cass County,MNCASS1URN,11,7,100,4.466666666666666,7.8
Chippewa County,MNCHIP3URN,10,1,55,2.3333333333333335,4.2
Chisago County,MNCHIS5URN,7,0,123,2.1999999999999997,4.8
Clay County,MNCLAY7URN,9,-1,107,1.4666666666666672,3.3
Clearwater County,MNCLEA9URN,14,7,90,7.299999999999999,11.2
Cook County,MNCOOK1URN,7,-1,40,2.866666666666667,5.2
Cottonwood County,MNCOTT3URN,7,-1,107,1.4,4.2
Crow Wing County,MNCROW5URN,11,4,123,2.6666666666666665,5.6
Dakota County,MNDAKO5URN,14,-3,77,0.9999999999999996,3.3
Dodge County,MNDODG9URN,9,2,107,2.0999999999999996,4.2
Douglas County,MNDOUG1URN,13,4,123,1.8333333333333335,3.9
Faribault County,MNFARI3URN,7,2,55,2.6333333333333324,5
Fillmore County,MNFILL5URN,10,2,107,2.133333333333334,4
Freeborn County,MNFREE7URN,10,-1,154,1.4666666666666668,3.8
Goodhue County,MNGOOD9URN,10,1,107,1.733333333333333,3.9
Grant County,MNGRAN1URN,13,6,123,3.4999999999999996,5.9
Hennepin County,MNHENN3URN,18,-10,112,0.7333333333333334,3.2
Houston County,MNHOUS5URN,13,3,107,1.4999999999999991,3.5
Hubbard County,MNHUBB7URN,10,5,100,3.8333333333333317,6.9
Isanti County,MNISAN9URN,10,4,123,3.000000000000001,5.9
Itasca County,MNITAS1URN,12,5,90,3.2,6.6
Jackson County,MNJACK3URN,9,1,107,1.5666666666666664,3.9
Kanabec County,MNKANA5URN,11,6,138,5.666666666666668,9.5
Kandiyohi County,MNKAND7URN,13,3,123,2.400000000000001,4.5
Kittson County,MNKITT9URN,9,2,40,2.2000000000000006,3.8
Koochiching County,MNKOOC1URN,12,6,90,1.6,5.1
Lac qui Parle County,MNLACQ3URN,10,-1,107,1.7333333333333332,3.5
Lake County,MNLAKE5URN,10,1,90,1.9333333333333322,4.4
Lake of the Woods County,MNLAKE7URN,14,2,90,0.8666666666666658,4.3
Le Sueur County,MNLESU9URN,10,1,123,3.8333333333333344,6.6
Lincoln County,MNLINC1URN,6,1,55,3.5666666666666664,5.7
Lyon County,MNLYON3URN,13,2,107,2.0666666666666664,3.9
Mahnomen County,MNMAHN7URN,13,5,138,3.3333333333333317,6.4
Marshall County,MNMARS9URN,10,4,123,4.6000000000000005,6.9
Martin County,MNMART1URN,11,2,107,1.6333333333333333,4
McLeod County,MNMCLE5URN,10,2,80,2.1666666666666665,4.7
Meeker County,MNMEEK3URN,11,4,123,2.966666666666666,5.5
Mille Lacs County,MNMILL5URN,11,6,138,4.3,7.4
Morrison County,MNMORR7URN,10,2,55,4.2333333333333325,6.8
Mower County,MNMOWE9URN,16,0,110,1.4,3.6
Murray County,MNMURR1URN,13,4,123,3.666666666666667,5.8
Nicollet County,MNNICO3URN,14,-5,90,1.2333333333333336,3.3
Nobles County,MNNOBL5URN,14,4,92,1.2,3.2
Norman County,MNNORM7URN,13,4,123,2.7333333333333343,4.8
Olmsted County,MNOLMS9URN,15,-6,90,0.9000000000000006,3
Otter Tail County,MNOTTE5URN,17,11,123,3.0333333333333345,5.5
Pennington County,MNPENN3URN,10,3,123,3.9999999999999996,6.3
Pine County,MNPINE5URN,8,1,55,5.433333333333332,9.1
Pipestone County,MNPIPE7URN,10,0,123,3.5333333333333323,5.5
Polk County,MNPOLK9URN,10,-1,107,1.8999999999999995,4.1
Pope County,MNPOPE1URN,10,1,123,2.233333333333334,4.2
Ramsey County,MNRAMS3URN,20,-10,123,0.7999999999999998,3.4
Red Lake County,MNREDL5URN,12,5,123,4,7
Redwood County,MNREDW7URN,6,-1,107,1.7000000000000002,3.8
Renville County,MNRENV9URN,10,1,55,3.5666666666666678,6.7
Rice County,MNRICE1URN,9,2,107,1.666666666666666,4
Rock County,MNROCK3URN,12,1,107,1.0666666666666664,2.5
Roseau County,MNROSE5URN,15,-2,132,2.1666666666666665,4.3
Scott County,MNSCOT9URN,6,-2,92,1.0000000000000004,3.2
Sherburne County,MNSHER1URN,10,-1,107,1.9333333333333336,4.2
Sibley County,MNSIBL3URN,10,4,90,2.933333333333334,5.3
St. Louis County,MNSTLO7URN,14,2,107,1.7000000000000002,4.4
Stearns County,MNSTEA5URN,10,-1,107,1.733333333333332,4.1
Steele County,MNSTEE7URN,10,-1,107,2.0999999999999996,5
Stevens County,MNSTEV9URN,9,0,107,1.8,3.5
Swift County,MNSWIF1URN,12,1,55,2.133333333333334,4.2
Todd County,MNTODD3URN,16,10,123,2.7333333333333325,5.9
Traverse County,MNTRAV5URN,12,4,123,1.4999999999999993,3.3
Wabasha County,MNWABA7URN,10,0,123,2.033333333333333,4
Wadena County,MNWADE9URN,11,5,123,4.2,7.2
Waseca County,MNWASE1URN,10,3,123,2.3333333333333335,5.2
Washington County,MNWASH5URN,13,-2,92,0.9333333333333336,3.2
Watonwan County,MNWATO5URN,12,3,107,1.8333333333333335,4.2
Wilkin County,MNWILK7URN,9,-1,107,1.8666666666666671,3.8
Winona County,MNWINO9URN,11,-6,132,1.1666666666666672,3.1
Wright County,MNWRIG0URN,7,-1,107,1.7999999999999994,4.1
Yellow Medicine County,MNYELL3URN,11,3,107,2.3666666666666663,4.4
Adams County,MSADAM1URN,11,-5,122,1.8333333333333348,5.6
Alcorn County,MSALURN,20,-1,123,1.4666666666666668,3.7
Amite County,MSAMIT5URN,15,-5,181,1.8999999999999972,5.4
Attala County,MSATURN,13,0,92,1.8333333333333335,4.3
Benton County,MSBEURN,10,-3,117,1.9000000000000008,4.2
Bolivar County,MSBOURN,10,-2,102,1.9333333333333331,4.7
Calhoun County,MSCAURN,9,-6,135,1.5333333333333337,3.7
Carroll County,MSCRURN,14,-5,111,1.5333333333333328,4.2
Chickasaw County,MSCHURN,11,-8,123,2.0333333333333337,5
Choctaw County,MSCOURN,12,4,55,1.6999999999999997,4.4
Claiborne County,MSCLAI1URN,15,-5,139,3.5999999999999988,8.8
Clarke County,MSCLAR3URN,10,-6,101,1.3666666666666663,4
Clay County,MSCYURN,11,-7,119,1.2666666666666666,4.5
Coahoma County,MSCMURN,13,3,117,3.166666666666666,7.3
Copiah County,MSCOPI9URN,13,-10,121,1.6,4.2
Covington County,MSCOVI1URN,15,-5,114,1.4666666666666668,3.6
Forrest County,MSFORR0URN,16,-6,143,1.666666666666667,3.8
Franklin County,MSFRAN7URN,12,-5,135,2.4666666666666655,5.4
George County,MSGEOR9URN,17,-4,149,2.233333333333334,5.1
Greene County,MSGREE1URN,13,-13,129,3.066666666666668,6.8
Grenada County,MSGNURN,14,-8,102,1.766666666666668,4.3
Hancock County,MSHANC5URN,19,-20,121,1.2333333333333343,3.2
Harrison County,MSHARR7URN,14,-15,91,1.4333333333333345,3.7
Hinds County,MSHIND9URN,19,-10,108,1.5333333333333328,4
Holmes County,MSHOURN,9,1,55,2.833333333333335,6.8
Humphreys County,MSHUURN,6,-2,55,2.7,7
Issaquena County,MSISSA5URN,13,5,55,5.466666666666668,11.6
Itawamba County,MSITURN,13,-9,129,1.3333333333333326,3.5
Jackson County,MSJACK9URN,14,-13,133,1.533333333333334,3.8
Jasper County,MSJASP1URN,7,-5,117,1.3666666666666658,4.1
Jefferson County,MSJEFF3URN,9,0,55,3.933333333333331,9.9
Jefferson Davis County,MSJEFF5URN,14,-7,121,1.5,4.3
Jones County,MSJONE0URN,16,-4,129,1.2666666666666675,3.3
Kemper County,MSKEMP9URN,12,-6,152,1.6666666666666665,5.2
Lafayette County,MSLAURN,13,-10,154,1.2000000000000008,3.2
Lamar County,MSLAMA3URN,14,-3,141,1.2666666666666657,3.3
Lauderdale County,MSLAUD5URN,14,-10,129,1.4333333333333331,3.8
Lawrence County,MSLAWR7URN,11,-3,132,1.5666666666666669,4.4
Leake County,MSLEAK9URN,17,-4,129,1.3666666666666667,3.6
Lee County,MSLCURN,14,-9,137,1.4333333333333331,3.6
Leflore County,MSLFURN,11,1,92,2.5666666666666655,6.2
Lincoln County,MSLINC5URN,15,-11,129,1.6666666666666656,4.2
Lowndes County,MSLOURN,17,-10,121,1.4666666666666663,3.9
Madison County,MSMADI9URN,14,-11,121,1.3333333333333335,3.2
Marion County,MSMARI1URN,16,-8,112,1.433333333333334,4.3
Marshall County,MSMSURN,6,-4,62,1.7666666666666657,4.3
Monroe County,MSMOURN,13,-9,137,1.666666666666666,4.7
Montgomery County,MSMNURN,14,-4,112,1.4666666666666655,4
Neshoba County,MSNESH9URN,16,-11,114,1.3666666666666667,3.9
Newton County,MSNEWT1URN,17,-6,114,1.2666666666666653,3.8
Noxubee County,MSNOURN,9,-2,135,1.5666666666666664,4.7
Oktibbeha County,MSOKURN,11,-9,143,1.7666666666666662,4.3
Panola County,MSPAURN,12,-7,112,1.8666666666666667,5.1
Pearl River County,MSPEAR9URN,17,-6,114,1.466666666666666,3.7
Perry County,MSPERR1URN,9,0,107,1.4666666666666672,4.3
Pike County,MSPIKE3URN,12,-10,121,2.566666666666666,7.2
Pontotoc County,MSPOURN,14,-3,121,1.666666666666666,4.1
Prentiss County,MSPNURN,16,-7,101,1.433333333333334,3.7
Quitman County,MSQUURN,9,0,55,2.3333333333333335,5.7
Rankin County,MSRANK5URN,9,-8,92,0.9999999999999993,2.8
Scott County,MSSCOT3URN,17,-4,129,1.1999999999999988,3.5
Sharkey County,MSSHAR5URN,9,3,55,2.8000000000000003,6.2
Simpson County,MSSIMP7URN,15,-12,129,1.6000000000000005,3.8
Smith County,MSSMIT9URN,15,0,86,1.1333333333333329,3.5
Stone County,MSSTON1URN,13,-10,153,1.6333333333333329,4
Sunflower County,MSSUURN,8,1,55,2.0666666666666673,5.3
Tallahatchie County,MSTAURN,13,3,107,1.799999999999999,4.3
Tate County,MSTTURN,12,-5,101,1.4333333333333322,3.8
Tippah County,MSTIURN,17,-2,111,1.9333333333333322,4.2
Tishomingo County,MSTSURN,6,-3,55,1.4999999999999996,4.1
Tunica County,MSTUURN,10,2,55,2.7333333333333316,5.5
Union County,MSUNURN,19,-9,137,1.433333333333333,3.4
Walthall County,MSWALT7URN,14,-10,121,1.7000000000000002,5.7
Warren County,MSWARR5URN,15,-12,121,1.9333333333333327,4.4
Washington County,MSWSURN,8,0,55,2.033333333333332,5.5
Wayne County,MSWAYN3URN,10,3,55,2.0333333333333337,4.6
Webster County,MSWEURN,10,-3,77,1.4333333333333331,3.5
Wilkinson County,MSWILK7URN,9,-9,139,2.166666666666668,6.7
Winston County,MSWNURN,11,-8,123,1.5666666666666655,4
Yalobusha County,MSYAURN,12,-2,77,1.2999999999999985,3.8
Yazoo County,MSYAZO3URN,13,-2,101,1.6333333333333333,4.4
Adair County,MOADURN,12,-6,132,1.399999999999999,5.2
Andrew County,MOANDR3URN,9,-1,107,1.3666666666666671,3.8
Atchison County,MOATCH5URN,13,-4,92,0.7666666666666666,3.5
Audrain County,MOAUURN,11,6,107,0.9333333333333336,4
Barry County,MOBAURN,11,-4,104,1.166666666666667,4.8
Barton County,MOBART1URN,7,-1,107,1.1333333333333342,5
Bates County,MOBATE3URN,16,9,107,1.466666666666666,4.8
Benton County,MOBENT5URN,11,5,107,1.9333333333333327,6.3
Bollinger County,MOBOURN,9,4,107,1.4666666666666672,4.4
Boone County,MOBNURN,7,8,128,0.833333333333333,3.7
Buchanan County,MOBUCH1URN,13,-3,107,1.0999999999999988,4.5
Butler County,MOBLURN,11,-8,129,1.4999999999999991,5.7
Caldwell County,MOCALD5URN,11,4,107,1.6000000000000005,4.3
Callaway County,MOCLURN,11,4,107,1,3.8
Camden County,MOCMURN,15,9,138,2.466666666666666,5.3
Cape Girardeau County,MOCPURN,13,4,77,0.833333333333333,3.9
Carroll County,MOCARR3URN,6,3,55,1.6,4.4
Carter County,MOCTURN,12,6,107,1.6333333333333333,5
Cass County,MOCASS0URN,13,5,107,1.0666666666666664,4
Cedar County,MOCEDA9URN,5,3,55,0.9333333333333336,4.8
Chariton County,MOCHAR1URN,12,-1,122,1.0333333333333328,4.3
Christian County,MOCIURN,10,-1,107,1.1333333333333333,3.7
Clark County,MOCKURN,9,0,107,1.2000000000000006,5.2
Clay County,MOCLAY7URN,18,-1,123,1.2333333333333343,3.9
Clinton County,MOCLIN9URN,14,3,132,1.5666666666666669,4.3
Cole County,MOCOURN,15,-3,122,0.733333333333333,3.4
Cooper County,MOCOOP3URN,7,2,159,0.9666666666666677,3.9
Crawford County,MOCWURN,9,-6,100,1.8666666666666671,5.3
Dade County,MODAURN,12,1,110,0.6999999999999997,3.9
Dallas County,MODLURN,10,-1,102,1.3666666666666676,5.3
Daviess County,MODAVI1URN,11,1,107,1.1666666666666665,3.4
DeKalb County,MODEKA3URN,9,-1,107,1.1999999999999993,3.7
Dent County,MODNURN,15,11,123,1.1333333333333337,4.2
Douglas County,MODOURN,8,7,55,0.5,4.4
Dunklin County,MODUURN,8,-6,122,1.3666666666666663,5.8
Franklin County,MOFRURN,8,-2,92,1.366666666666668,4.2
Gasconade County,MOGAURN,11,3,92,1.1999999999999997,4
Gentry County,MOGENT5URN,14,-3,123,1.1333333333333329,3.9
Greene County,MOGRURN,17,5,107,0.9333333333333336,4
Grundy County,MOGRUN9URN,12,-2,122,1.566666666666666,4.7
Harrison County,MOHARR1URN,9,-1,112,1.2333333333333334,4.5
Henry County,MOHENR3URN,11,4,107,1.0333333333333328,4.2
Hickory County,MOHICK5URN,9,5,123,1.9999999999999991,7.2
Holt County,MOHOLT7URN,9,-8,104,0.833333333333333,4
Howard County,MOHOWA9URN,15,9,107,1.0999999999999988,4.3
Howell County,MOHLURN,15,9,55,1.0000000000000004,5.2
Iron County,MOIRURN,12,3,112,1.4999999999999996,5.6
Jackson County,MOJACK5URN,13,-3,92,1.1333333333333337,4.7
Jasper County,MOJASP5URN,21,-4,123,0.9000000000000004,4.2
Jefferson County,MOJEURN,9,-1,107,1.233333333333332,4
Johnson County,MOJOHN1URN,6,-5,141,1.1333333333333337,4.4
Knox County,MOKNURN,13,4,107,1.733333333333332,5.6
Laclede County,MOLAURN,7,3,55,1.3000000000000007,5.4
Lafayette County,MOLAFA7URN,13,7,107,1.5,4.3
Lawrence County,MOLWURN,10,-11,104,1.3333333333333335,4.6
Lewis County,MOLEURN,10,5,107,1.3666666666666671,4.8
Lincoln County,MOLIURN,13,5,107,1.899999999999999,4.1
Linn County,MOLINN5URN,11,-1,122,1.1666666666666665,4.4
Livingston County,MOLIVI7URN,17,-4,122,1.2999999999999998,3.9
Macon County,MOMAURN,10,3,107,1.9999999999999996,5.4
Madison County,MOMDURN,18,-1,122,1.9333333333333322,5.3
Maries County,MOMRURN,8,4,107,1.1333333333333333,4.2
Marion County,MOMIURN,11,4,112,1.3666666666666667,4.8
McDonald County,MOMCDO9URN,13,-5,135,0.9666666666666668,5.3
Mercer County,MOMERC9URN,18,8,110,1.4666666666666663,4.3
Miller County,MOMLURN,7,-2,55,1.8000000000000003,4.4
Mississippi County,MOMSURN,13,-3,104,1.2999999999999998,6.4
Moniteau County,MOMOURN,14,-2,122,1,3.5
Monroe County,MOMNURN,8,2,55,1.7333333333333338,4.7
Montgomery County,MOMTURN,16,7,107,1.5333333333333332,3.9
Morgan County,MOMORG1URN,11,2,138,2.066666666666666,5.7
New Madrid County,MONEURN,11,-6,122,1.1333333333333329,5.5
Newton County,MONEWT5URN,13,-8,132,1.0000000000000004,4.4
Nodaway County,MONODA7URN,9,-4,141,0.8333333333333339,3.3
Oregon County,MOORURN,12,-1,104,1.3333333333333326,5.1
Osage County,MOOSURN,12,5,77,0.7999999999999994,3.3
Ozark County,MOOZURN,11,3,104,2.2666666666666675,6.5
Pemiscot County,MOPEURN,13,7,123,1.0666666666666664,6.2
Perry County,MOPRURN,14,-2,112,0.9333333333333336,3.5
Pettis County,MOPETT9URN,11,6,138,0.9000000000000008,4.1
Phelps County,MOPHURN,9,4,107,1.2000000000000006,4.4
Pike County,MOPIURN,9,-2,107,1.4666666666666668,4.8
Platte County,MOPLAT5URN,12,-5,77,0.8666666666666671,3.8
Polk County,MOPOURN,8,-3,62,1.2000000000000006,4.6
Pulaski County,MOPUURN,17,2,111,0.9333333333333331,4.5
Putnam County,MOPUTN1URN,10,4,102,1.1,4.5
Ralls County,MORAURN,13,-8,122,1.3999999999999981,4.2
Randolph County,MORNURN,9,-6,122,1.033333333333334,4.2
Ray County,MORAYC7URN,12,3,107,1.6,3.9
Reynolds County,MOREURN,6,2,73,1.1333333333333329,5.3
Ripley County,MORIURN,12,-7,122,1.5666666666666664,5
Saline County,MOSALI5URN,10,-5,132,1,3.8
Schuyler County,MOSHURN,8,-2,92,1.9666666666666655,5
Scotland County,MOSOURN,11,5,77,1.1000000000000019,3.6
Scott County,MOSUURN,16,-1,122,1.0333333333333337,4.3
Shannon County,MOSNURN,17,1,133,2.8999999999999995,7.1
Shelby County,MOSBURN,14,-2,99,1.666666666666667,4.1
St. Charles County,MOSTURN,13,5,107,1.1000000000000005,3.7
St. Clair County,MOSTCL5URN,15,-4,122,0.9666666666666655,4.8
St. Francois County,MOSFURN,14,6,107,1.4666666666666663,5.2
St. Louis city,MOSSURN,18,2,112,1.1333333333333337,5
St. Louis County,MOSLURN,12,5,92,1.0666666666666673,4.4
Ste. Genevieve County,MOSEURN,12,3,107,1.2999999999999994,3.9
Stoddard County,MOSDURN,7,-1,107,1.1333333333333337,4.8
Stone County,MOSYURN,17,9,123,4.899999999999999,6.5
Sullivan County,MOSULL1URN,11,-8,122,1.1333333333333337,4
Taney County,MOTAURN,11,-1,107,6.933333333333334,6.9
Texas County,MOTEURN,12,6,55,0.9333333333333331,4.8
Vernon County,MOVERN7URN,12,5,92,0.9333333333333322,4.6
Warren County,MOWAURN,12,4,107,1.3666666666666667,4
Washington County,MOWSURN,13,4,107,2.066666666666667,5.7
Wayne County,MOWYURN,17,-4,122,1.700000000000001,6.3
Webster County,MOWEURN,8,-11,104,1.0333333333333337,4.2
Worth County,MOWORT7URN,11,-4,90,1.166666666666667,4.2
Wright County,MOWRURN,8,4,55,0.9666666666666668,5.4
Beaverhead County,MTBEAV1URN,12,2,107,0.3666666666666667,2.7
Big Horn County,MTBIGH3URN,6,7,159,1.1333333333333329,4.9
Blaine County,MTBLAI5URN,9,2,107,0.3999999999999999,2.4
Broadwater County,MTBROA7URN,14,4,107,0.7333333333333332,2.4
Carbon County,MTCARB9URN,13,4,90,0.933333333333334,3.1
Carter County,MTCART1URN,10,-2,61,0,1.8
Cascade County,MTCASC3URN,12,6,107,0.5333333333333337,2.8
Chouteau County,MTCHOU5URN,11,-3,132,0.06666666666666643,1.8
Custer County,MTCUST7URN,13,9,107,1.1666666666666659,2.9
Daniels County,MTDANI9URN,19,-1,153,0.3333333333333335,2.1
Dawson County,MTDAWS1URN,14,9,107,0.19999999999999973,2.3
Deer Lodge County,MTDEER3URN,17,11,107,0.7666666666666666,3.4
Fallon County,MTFALL5URN,18,1,138,0.26666666666666683,1.8
Fergus County,MTFERG7URN,13,6,123,1.7666666666666666,3.6
Flathead County,MTFLAT0URN,14,6,90,1.1666666666666665,3.5
Gallatin County,MTGALL1URN,13,6,123,0.13333333333333286,2.1
Garfield County,MTGARF3URN,9,1,123,1.5333333333333337,2.7
Glacier County,MTGLAC5URN,13,5,123,1.1666666666666665,4.6
Golden Valley County,MTGOLD7URN,16,2,121,0.1333333333333333,3.1
Granite County,MTGRAN9URN,13,5,123,2.0000000000000004,5.4
Hill County,MTHILL1URN,13,-4,90,0.43333333333333357,2.6
Jefferson County,MTJEFF3URN,16,-3,90,0.5666666666666664,2.8
Judith Basin County,MTJUDI5URN,17,8,107,0.6666666666666665,2.8
Lake County,MTLAKE7URN,9,2,107,1.1000000000000005,3.7
Lewis and Clark County,MTLEWI9URN,14,6,107,0.5999999999999996,2.7
Liberty County,MTLIBE1URN,17,-4,90,0,1.6
Lincoln County,MTLINC3URN,8,1,55,2.7333333333333343,6.9
Madison County,MTMADI7URN,12,2,100,0.8333333333333326,4.8
McCone County,MTMCCO5URN,14,7,77,0.5333333333333332,2.9
Meagher County,MTMEAG9URN,10,4,90,0.9000000000000001,2.3
Mineral County,MTMINE1URN,14,6,90,1.533333333333334,5.1
Missoula County,MTMISS0URN,12,7,107,0.8000000000000007,3
Musselshell County,MTMUSS5URN,13,-1,113,1.0999999999999992,4.4
Park County,MTPARK7URN,13,7,90,1.0666666666666664,3
Petroleum County,MTPETR9URN,12,5,123,1.8333333333333326,5.2
Phillips County,MTPHIL1URN,10,3,123,2.3333333333333335,4.5
Pondera County,MTPOND3URN,15,5,92,0,2.7
Powder River County,MTPOWD5URN,11,3,107,0.9000000000000004,2.7
Powell County,MTPOWE7URN,10,0,107,1.566666666666666,4
Prairie County,MTPRAI9URN,10,-1,107,0.3333333333333335,1.7
Ravalli County,MTRAVA1URN,13,7,107,1.066666666666666,3.5
Richland County,MTRICH3URN,20,2,77,0.26666666666666683,2.3
Roosevelt County,MTROOS5URN,14,7,159,0.7333333333333334,3.7
Rosebud County,MTROSE7URN,12,2,100,0.5333333333333332,2.8
Sanders County,MTSAND9URN,10,4,123,3.033333333333333,6.9
Sheridan County,MTSHER1URN,16,-4,122,0.8000000000000003,2.8
Silver Bow County,MTSILV3URN,9,5,107,0.766666666666667,3.3
Stillwater County,MTSTIL5URN,10,5,107,2.0333333333333337,3.9
Sweet Grass County,MTSWEE7URN,14,-4,122,1.2333333333333332,3.1
Teton County,MTTETO9URN,13,7,123,0.5666666666666669,2.5
Toole County,MTTOOL1URN,25,8,123,0,2.3
Treasure County,MTTREA3URN,11,-2,45,0.4333333333333338,2.1
Valley County,MTVALL5URN,14,7,107,1.1999999999999997,2.9
Wheatland County,MTWHEA7URN,14,8,90,2.199999999999999,4.2
Wibaux County,MTWIBA9URN,13,6,134,1.2666666666666666,3.5
Yellowstone County,MTYELL1URN,15,5,107,0.6333333333333333,2.8
Adams County,NEADAM1URN,15,-8,129,0.8666666666666667,2.8
Antelope County,NEANTE3URN,14,-2,101,0.9333333333333336,2.7
Arthur County,NEARTH5URN,9,2,58,0.3999999999999999,2.8
Banner County,NEBANN7URN,17,-7,102,0.1333333333333333,3.3
Blaine County,NEBLAI9URN,13,2,121,0.13333333333333286,2.5
Boone County,NEBOON1URN,10,0,77,0.6999999999999997,2.1
Box Butte County,NEBOXB3URN,13,6,92,0.5000000000000004,2.6
Boyd County,NEBOYD5URN,12,3,107,1.5333333333333332,4.1
Brown County,NEBROW7URN,13,-1,77,0.4666666666666668,2
Buffalo County,NEBUFF9URN,8,-2,92,0.4666666666666668,2
Burt County,NEBURT1URN,12,4,123,0.8666666666666667,3.3
Butler County,NEBUTL3URN,19,-9,112,0.4666666666666668,2.1
Cass County,NECASS5URN,11,3,92,0.7666666666666675,3.1
Cedar County,NECEDA7URN,17,2,77,0.466666666666667,2
Chase County,NECHAS9URN,17,-15,114,0.6333333333333337,2.6
Cherry County,NECHER1URN,16,0,77,0.5666666666666671,1.9
Cheyenne County,NECHEY3URN,18,-11,144,0.433333333333334,2.2
Clay County,NECLAY5URN,11,-4,110,1.0333333333333337,3.1
Colfax County,NECOLF7URN,22,-15,96,0.6999999999999997,2.7
Cuming County,NECUMI9URN,10,-3,77,0.6666666666666667,2.1
Custer County,NECUST1URN,18,1,77,0.3666666666666669,2
Dakota County,NEDAKO3URN,10,-5,132,1.5000000000000013,3.8
Dawes County,NEDAWE5URN,12,-7,114,0.633333333333332,2.3
Dawson County,NEDAWS7URN,9,-3,77,0.6333333333333333,3
Deuel County,NEDEUE9URN,10,3,92,0.6666666666666665,3.3
Dixon County,NEDIXO1URN,11,-5,102,0.566666666666666,2.4
Dodge County,NEDODG3URN,14,-2,77,0.5666666666666669,2.9
Douglas County,NEDOUG5URN,15,-9,102,0.5666666666666664,3.2
Dundy County,NEDUND7URN,17,-7,110,0.5666666666666662,2
Fillmore County,NEFILL9URN,21,-9,84,0.4000000000000006,1.9
Franklin County,NEFRAN1URN,15,-1,71,0.33333333333333304,2.5
Frontier County,NEFRON3URN,14,-8,121,1.2000000000000002,3.1
Furnas County,NEFURN5URN,14,4,77,0.8000000000000007,2.7
Gage County,NEGAGE7URN,12,7,77,0.5333333333333332,2.6
Garden County,NEGARD9URN,16,1,104,0.666666666666667,2.9
Garfield County,NEGARF1URN,11,-7,80,0.8333333333333344,3
Gosper County,NEGOSP3URN,11,-3,77,0.3666666666666667,2.9
Grant County,NEGRAN5URN,6,-3,72,1.4333333333333345,3.3
Greeley County,NEGREE7URN,14,-1,140,0.8666666666666663,2.9
Hall County,NEHALL9URN,11,4,58,1.6333333333333333,4.9
Hamilton County,NEHAMI1URN,11,-2,61,0.46666666666666656,2
Harlan County,NEHARL3URN,14,0,92,0.6666666666666667,2
Hayes County,NEHAYE5URN,13,-8,121,1.4666666666666668,3
